,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1259,5562,30.28,47.166,458.776,959.346,0.000000,0.000000,13,33,44,31,7,2020
1260,5564,30.28,47.200,458.776,959.382,0.000000,0.000000,13,33,46,31,7,2020
1261,5565,30.28,47.131,458.966,959.324,0.000000,0.000000,13,33,47,31,7,2020
1262,5566,30.28,47.188,458.927,959.329,0.000000,0.000000,13,33,48,31,7,2020
1263,5567,30.28,47.132,458.927,959.329,0.000000,0.000000,13,33,49,31,7,2020
1264,5568,30.28,47.188,459.043,959.315,0.000000,0.000000,13,33,50,31,7,2020
1265,5572,30.27,47.120,459.882,959.219,0.000000,0.000000,13,33,54,31,7,2020
1266,5573,30.27,47.154,458.959,959.325,0.000000,0.000000,13,33,55,31,7,2020
1267,5575,30.27,47.357,459.074,959.365,0.000000,0.000000,13,33,57,31,7,2020
1268,5576,30.26,47.198,458.874,959.335,0.000000,0.000000,13,33,58,31,7,2020
1269,5577,30.27,47.243,459.030,959.317,0.000000,0.000000,13,33,59,31,7,2020
1270,5578,30.26,47.198,459.220,959.295,0.000000,0.000000,13,34,0,31,7,2020
1271,5580,30.27,47.176,458.915,959.330,0.000000,0.000000,13,34,2,31,7,2020
1272,5581,30.26,47.186,458.679,959.357,0.000000,0.000000,13,34,3,31,7,2020
1273,5583,30.26,47.141,459.486,959.264,0.000000,0.000000,13,34,5,31,7,2020
1274,5585,30.26,47.197,458.910,959.331,0.000000,0.000000,13,34,7,31,7,2020
1275,5586,30.26,47.197,458.679,959.287,0.000000,0.000000,13,34,8,31,7,2020
1276,5587,30.26,47.209,458.715,959.353,0.000000,0.000000,13,34,9,31,7,2020
1277,5588,30.25,47.197,459.213,959.296,0.000000,0.000000,13,34,10,31,7,2020
1278,5590,30.25,47.163,458.751,959.349,0.000000,0.000000,13,34,12,31,7,2020
1279,5591,30.25,47.186,458.866,959.336,0.000000,0.000000,13,34,13,31,7,2020
1280,5592,30.26,47.186,459.176,959.300,0.000000,0.000000,13,34,14,31,7,2020
1281,5593,30.26,47.153,458.528,959.375,0.000000,0.000000,13,34,15,31,7,2020
1282,5596,30.26,47.153,458.604,959.366,0.000000,0.000000,13,34,18,31,7,2020
1283,5597,30.26,47.198,459.182,959.299,0.000000,0.000000,13,34,19,31,7,2020
1284,5598,30.27,47.187,458.799,959.343,0.000000,0.000000,13,34,20,31,7,2020
1285,5599,30.27,47.188,458.994,959.321,0.000000,0.000000,13,34,21,31,7,2020
1286,5603,30.28,47.154,458.655,959.360,0.000000,0.000000,13,34,25,31,7,2020
1287,5604,30.28,47.177,459.543,959.258,0.000000,0.000000,13,34,26,31,7,2020
1288,5605,30.28,47.178,458.892,959.333,0.000000,0.000000,13,34,27,31,7,2020
1289,5606,30.28,47.178,458.892,959.333,0.000000,0.000000,13,34,28,31,7,2020
1290,5607,30.28,47.075,458.735,959.351,0.000000,0.000000,13,34,29,31,7,2020
1291,5609,30.29,47.156,458.510,959.377,0.000000,0.000000,13,34,31,31,7,2020
1292,5610,30.28,47.144,459.122,959.306,0.000000,0.000000,13,34,32,31,7,2020
1293,5614,30.29,47.077,458.864,959.336,0.000000,0.000000,13,34,36,31,7,2020
1294,5615,30.29,47.043,458.669,959.358,0.000000,0.000000,13,34,37,31,7,2020
1295,5618,30.28,47.064,458.892,959.333,0.000000,0.000000,13,34,40,31,7,2020
1296,5619,30.29,47.065,458.936,959.328,0.000000,0.000000,13,34,41,31,7,2020
1297,5621,30.29,47.054,459.245,959.292,0.000000,0.000000,13,34,43,31,7,2020
1298,5622,30.29,47.065,459.396,959.275,0.000000,0.000000,13,34,44,31,7,2020
1299,5624,30.29,47.031,459.245,959.292,0.000000,0.000000,13,34,46,31,7,2020
1300,5625,30.29,46.975,458.669,959.358,0.000000,0.000000,13,34,47,31,7,2020
1301,5626,30.30,46.941,459.174,959.300,0.000000,0.000000,13,34,48,31,7,2020
1302,5627,30.29,46.952,459.210,959.296,0.000000,0.000000,13,34,49,31,7,2020
1303,5630,30.29,46.986,459.325,959.283,0.000000,0.000000,13,34,52,31,7,2020
1304,5631,30.31,46.953,459.525,959.260,0.000000,0.000000,13,34,53,31,7,2020
1305,5632,30.30,46.952,458.713,959.353,0.000000,0.000000,13,34,54,31,7,2020
1306,5636,30.30,46.998,458.827,959.340,0.000000,0.000000,13,34,58,31,7,2020
1307,5639,30.30,46.930,459.057,959.314,0.000000,0.000000,13,35,1,31,7,2020
1308,5641,30.29,46.986,459.094,959.309,0.000000,0.000000,13,35,3,31,7,2020
1309,5644,30.29,46.975,458.936,959.328,0.000000,0.000000,13,35,6,31,7,2020
1310,5646,30.29,46.873,459.094,959.309,0.000000,0.000000,13,35,8,31,7,2020
1311,5651,30.29,46.930,458.864,959.336,0.000000,0.000000,13,35,13,31,7,2020
1312,5652,30.30,46.896,458.557,959.371,0.000000,0.000000,13,35,14,31,7,2020
1313,5653,30.29,46.873,459.014,959.319,0.000000,0.000000,13,35,15,31,7,2020
1314,5659,30.29,46.907,458.632,959.336,0.000000,0.000000,13,35,21,31,7,2020
1315,5660,30.29,46.885,458.784,959.345,0.000000,0.000000,13,35,22,31,7,2020
1316,5666,30.30,46.942,459.712,959.238,0.000000,0.000000,13,35,28,31,7,2020
1317,5669,30.31,46.987,458.948,959.326,0.000000,0.000000,13,35,31,31,7,2020
1318,5674,30.30,46.987,459.020,959.318,0.000000,0.000000,13,35,36,31,7,2020
1319,5675,30.30,46.965,459.366,959.278,0.000000,0.000000,13,35,37,31,7,2020
1320,5676,30.30,46.908,459.330,959.282,0.000000,0.000000,13,35,38,31,7,2020
1321,5677,30.30,47.065,459.520,959.260,0.000000,0.000000,13,35,39,31,7,2020
1322,5678,30.30,46.908,459.445,959.269,0.000000,0.000000,13,35,40,31,7,2020
1323,5679,30.31,46.887,459.143,959.304,0.000000,0.000000,13,35,41,31,7,2020
1324,5680,30.31,46.919,459.525,959.260,0.000000,0.000000,13,35,42,31,7,2020
1325,5682,30.30,46.931,459.330,959.282,0.000000,0.000000,13,35,44,31,7,2020
1326,5683,30.30,46.931,459.330,959.282,0.000000,0.000000,13,35,45,31,7,2020
1327,5684,30.31,46.908,459.525,959.260,0.000000,0.000000,13,35,46,31,7,2020
1328,5686,30.30,46.919,459.099,959.309,0.000000,0.000000,13,35,48,31,7,2020
1329,5691,30.30,46.896,459.482,959.265,0.000000,0.000000,13,35,53,31,7,2020
1330,5692,30.30,46.919,459.366,959.278,0.000000,0.000000,13,35,54,31,7,2020
1331,5693,30.30,46.908,458.638,959.362,0.000000,0.000000,13,35,55,31,7,2020
1332,5697,30.29,46.952,459.202,959.297,0.000000,0.000000,13,35,59,31,7,2020
1333,5703,30.28,47.144,459.469,959.266,0.000000,0.000000,13,36,5,31,7,2020
1334,5713,30.30,47.021,458.827,959.340,0.000000,0.000000,13,36,15,31,7,2020
1335,5714,30.30,47.100,459.057,959.314,0.000000,0.000000,13,36,16,31,7,2020
1336,5716,30.29,46.986,458.979,959.323,0.000000,0.000000,13,36,18,31,7,2020
1337,5717,30.30,46.930,459.404,959.274,0.000000,0.000000,13,36,19,31,7,2020
1338,5719,30.29,46.964,458.747,959.349,0.000000,0.000000,13,36,21,31,7,2020
1339,5723,30.30,46.965,459.445,959.269,0.000000,0.000000,13,36,25,31,7,2020
1340,5724,30.29,46.862,459.130,959.305,0.000000,0.000000,13,36,26,31,7,2020
1341,5726,30.29,46.952,459.477,959.265,0.000000,0.000000,13,36,28,31,7,2020
1342,5728,30.29,46.964,459.050,959.314,0.000000,0.000000,13,36,30,31,7,2020
1343,5729,30.29,46.986,458.820,959.341,0.000000,0.000000,13,36,31,31,7,2020
1344,5732,30.28,47.087,458.892,959.333,0.000000,0.000000,13,36,34,31,7,2020
1345,5734,30.28,47.030,459.274,959.289,0.000000,0.000000,13,36,36,31,7,2020
1346,5735,30.28,47.076,459.237,959.293,0.000000,0.000000,13,36,37,31,7,2020
1347,5736,30.28,47.076,458.892,959.333,0.000000,0.000000,13,36,38,31,7,2020
1348,5738,30.28,47.076,458.927,959.329,0.000000,0.000000,13,36,40,31,7,2020
1349,5739,30.28,47.076,458.696,959.355,0.000000,0.000000,13,36,41,31,7,2020
1350,5744,30.28,47.007,459.118,959.307,0.000000,0.000000,13,36,46,31,7,2020
1351,5746,30.27,47.029,459.038,959.316,0.000000,0.000000,13,36,48,31,7,2020
1352,5748,30.27,47.052,459.153,959.303,0.000000,0.000000,13,36,50,31,7,2020
1353,5749,30.28,46.996,459.233,959.294,0.000000,0.000000,13,36,51,31,7,2020
1354,5754,30.26,47.085,459.182,959.299,0.000000,0.000000,13,36,56,31,7,2020
1355,5756,30.27,47.028,459.030,959.317,0.000000,0.000000,13,36,58,31,7,2020
1356,5758,30.26,47.074,459.296,959.286,0.000000,0.000000,13,37,0,31,7,2020
1357,5763,30.27,47.006,459.030,959.317,0.000000,0.000000,13,37,5,31,7,2020
1358,5764,30.27,46.962,459.269,959.289,0.000000,0.000000,13,37,6,31,7,2020
1359,5766,30.27,46.996,459.801,959.228,0.000000,0.000000,13,37,8,31,7,2020
1360,5769,30.27,46.950,458.461,959.382,0.000000,0.000000,13,37,11,31,7,2020
1361,5771,30.27,47.131,459.074,959.338,0.000000,0.000000,13,37,13,31,7,2020
1362,5775,30.26,47.006,459.220,959.295,0.000000,0.000000,13,37,17,31,7,2020
1363,5776,30.25,47.005,459.443,959.269,0.000000,0.000000,13,37,18,31,7,2020
1364,5778,30.25,46.994,459.327,959.283,0.000000,0.000000,13,37,20,31,7,2020
1365,5779,30.26,46.948,458.794,959.344,0.000000,0.000000,13,37,21,31,7,2020
1366,5781,30.26,46.982,458.910,959.331,0.000000,0.000000,13,37,23,31,7,2020
1367,5783,30.26,46.938,459.451,959.268,0.000000,0.000000,13,37,25,31,7,2020
1368,5784,30.27,46.949,459.723,959.237,0.000000,0.000000,13,37,26,31,7,2020
1369,5787,30.27,46.962,459.500,959.263,0.000000,0.000000,13,37,29,31,7,2020
1370,5788,30.27,46.984,459.767,959.232,0.000000,0.000000,13,37,30,31,7,2020
1371,5789,30.27,46.984,459.038,959.316,0.000000,0.000000,13,37,31,31,7,2020
1372,5791,30.28,46.939,459.196,959.298,0.000000,0.000000,13,37,33,31,7,2020
1373,5792,30.28,46.962,459.543,959.258,0.000000,0.000000,13,37,34,31,7,2020
1374,5793,30.28,46.939,459.428,959.271,0.000000,0.000000,13,37,35,31,7,2020
1375,5794,30.28,46.916,458.966,959.324,0.000000,0.000000,13,37,36,31,7,2020
1376,5796,30.29,46.827,459.664,959.257,0.000000,0.000000,13,37,38,31,7,2020
1377,5797,30.29,46.896,459.318,959.284,0.000000,0.000000,13,37,39,31,7,2020
1378,5799,30.29,46.896,459.166,959.301,0.000000,0.000000,13,37,41,31,7,2020
1379,5800,30.30,46.873,459.751,959.234,0.000000,0.000000,13,37,42,31,7,2020
1380,5801,30.29,46.941,459.130,959.305,0.000000,0.000000,13,37,43,31,7,2020
1381,5802,30.29,46.907,459.548,959.257,0.000000,0.000000,13,37,44,31,7,2020
1382,5803,30.29,46.907,459.743,959.235,0.000000,0.000000,13,37,45,31,7,2020
1383,5804,30.29,46.851,459.664,959.244,0.000000,0.000000,13,37,46,31,7,2020
1384,5805,30.28,46.916,459.774,959.231,0.000000,0.000000,13,37,47,31,7,2020
1385,5807,30.29,46.986,460.009,959.204,0.000000,0.000000,13,37,49,31,7,2020
1386,5809,30.29,46.885,459.743,959.235,0.000000,0.000000,13,37,51,31,7,2020
1387,5810,30.29,46.896,459.664,959.244,0.000000,0.000000,13,37,52,31,7,2020
1388,5811,30.29,46.907,459.707,959.239,0.000000,0.000000,13,37,53,31,7,2020
1389,5813,30.29,46.873,459.664,959.244,0.000000,0.000000,13,37,55,31,7,2020
1390,5815,30.29,46.941,459.014,959.319,0.000000,0.000000,13,37,58,31,7,2020
1391,5819,30.29,46.975,458.669,959.358,0.000000,0.000000,13,38,1,31,7,2020
1392,5822,30.29,46.896,458.820,959.341,0.000000,0.000000,13,38,4,31,7,2020
1393,5827,30.28,46.884,459.007,959.319,0.000000,0.000000,13,38,9,31,7,2020
1394,5828,30.28,46.940,459.007,959.319,0.000000,0.000000,13,38,10,31,7,2020
1395,5829,30.28,47.020,459.122,959.306,0.000000,0.000000,13,38,11,31,7,2020
1396,5830,30.28,46.974,458.892,959.333,0.000000,0.000000,13,38,12,31,7,2020
1397,5832,30.28,46.963,459.122,959.306,0.000000,0.000000,13,38,14,31,7,2020
1398,5835,30.28,46.996,459.810,959.227,0.000000,0.000000,13,38,17,31,7,2020
1399,5836,30.28,47.029,459.312,959.284,0.000000,0.000000,13,38,18,31,7,2020
1400,5837,30.28,46.950,459.463,959.267,0.000000,0.000000,13,38,19,31,7,2020
1401,5838,30.27,46.939,459.305,959.285,0.000000,0.000000,13,38,20,31,7,2020
1402,5840,30.27,47.019,459.384,959.276,0.000000,0.000000,13,38,22,31,7,2020
1403,5841,30.27,46.973,458.727,959.352,0.000000,0.000000,13,38,23,31,7,2020
1404,5844,30.27,47.098,459.420,959.272,0.000000,0.000000,13,38,26,31,7,2020
1405,5847,30.27,47.108,459.730,959.236,0.000000,0.000000,13,38,29,31,7,2020
1406,5848,30.27,46.973,458.994,959.321,0.000000,0.000000,13,38,30,31,7,2020
1407,5849,30.27,46.950,458.878,959.334,0.000000,0.000000,13,38,31,31,7,2020
1408,5852,30.27,46.984,459.269,959.289,0.000000,0.000000,13,38,34,31,7,2020
1409,5853,30.27,46.950,458.727,959.352,0.000000,0.000000,13,38,35,31,7,2020
1410,5855,30.28,46.883,458.273,959.404,0.000000,0.000000,13,38,37,31,7,2020
1411,5858,30.28,46.895,459.735,959.236,0.000000,0.000000,13,38,40,31,7,2020
1412,5860,30.28,46.916,459.002,959.320,0.000000,0.000000,13,38,42,31,7,2020
1413,5861,30.28,46.871,459.002,959.320,0.000000,0.000000,13,38,43,31,7,2020
1414,5862,30.28,46.939,458.771,959.347,0.000000,0.000000,13,38,44,31,7,2020
1415,5871,30.29,46.885,458.704,959.354,0.000000,0.000000,13,38,53,31,7,2020
1416,5872,30.29,46.873,459.512,959.261,0.000000,0.000000,13,38,54,31,7,2020
1417,5873,30.29,46.828,459.014,959.319,0.000000,0.000000,13,38,55,31,7,2020
1418,5875,30.30,46.896,459.445,959.269,0.000000,0.000000,13,38,58,31,7,2020
1419,5876,30.30,46.851,459.404,959.274,0.000000,0.000000,13,38,58,31,7,2020
1420,5880,30.30,46.795,459.214,959.296,0.000000,0.000000,13,39,2,31,7,2020
1421,5882,30.30,46.896,459.135,959.305,0.000000,0.000000,13,39,4,31,7,2020
1422,5883,30.30,46.862,459.404,959.314,0.000000,0.000000,13,39,5,31,7,2020
1423,5884,30.30,46.840,459.251,959.291,0.000000,0.000000,13,39,6,31,7,2020
1424,5887,30.29,46.885,459.902,959.217,0.000000,0.000000,13,39,9,31,7,2020
1425,5888,30.29,46.839,459.325,959.283,0.000000,0.000000,13,39,10,31,7,2020
1426,5891,30.29,46.851,458.971,959.324,0.000000,0.000000,13,39,13,31,7,2020
1427,5892,30.29,46.794,459.281,959.288,0.000000,0.000000,13,39,14,31,7,2020
1428,5894,30.29,46.816,459.130,959.305,0.000000,0.000000,13,39,16,31,7,2020
1429,5895,30.29,46.851,459.477,959.265,0.000000,0.000000,13,39,17,31,7,2020
1430,5896,30.29,46.851,459.512,959.261,0.000000,0.000000,13,39,18,31,7,2020
1431,5897,30.29,46.794,459.548,959.257,0.000000,0.000000,13,39,19,31,7,2020
1432,5900,30.29,46.816,459.361,959.279,0.000000,0.000000,13,39,22,31,7,2020
1433,5901,30.29,46.862,459.512,959.261,0.000000,0.000000,13,39,23,31,7,2020
1434,5903,30.29,46.794,459.822,959.226,0.000000,0.000000,13,39,25,31,7,2020
1435,5904,30.29,46.806,459.671,959.243,0.000000,0.000000,13,39,26,31,7,2020
1436,5907,30.29,46.794,458.704,959.354,0.000000,0.000000,13,39,29,31,7,2020
1437,5911,30.29,46.737,459.325,959.283,0.000000,0.000000,13,39,33,31,7,2020
1438,5912,30.30,46.715,459.743,959.235,0.000000,0.000000,13,39,34,31,7,2020
1439,5914,30.29,46.771,458.784,959.345,0.000000,0.000000,13,39,36,31,7,2020
1440,5918,30.29,46.681,458.784,959.345,0.000000,0.000000,13,39,40,31,7,2020
1441,5919,30.29,46.703,459.014,959.319,0.000000,0.000000,13,39,41,31,7,2020
1442,5921,30.29,46.646,458.855,959.337,0.000000,0.000000,13,39,43,31,7,2020
1443,5922,30.29,46.658,459.202,959.297,0.000000,0.000000,13,39,44,31,7,2020
1444,5927,30.28,46.669,459.389,959.276,0.000000,0.000000,13,39,49,31,7,2020
1445,5928,30.29,46.591,459.202,959.297,0.000000,0.000000,13,39,50,31,7,2020
1446,5930,30.29,46.624,459.548,959.319,0.000000,0.000000,13,39,52,31,7,2020
1447,5932,30.29,46.636,459.396,959.275,0.000000,0.000000,13,39,54,31,7,2020
1448,5933,30.29,46.602,459.432,959.271,0.000000,0.000000,13,39,55,31,7,2020
1449,5935,30.29,46.681,459.512,959.261,0.000000,0.000000,13,39,57,31,7,2020
1450,5936,30.29,46.692,458.855,959.337,0.000000,0.000000,13,39,58,31,7,2020
1451,5937,30.29,46.737,459.281,959.288,0.000000,0.000000,13,39,59,31,7,2020
1452,5939,30.29,46.783,458.971,959.324,0.000000,0.000000,13,40,1,31,7,2020
1453,5940,30.29,46.794,458.747,959.349,0.000000,0.000000,13,40,2,31,7,2020
1454,5941,30.29,46.715,458.784,959.345,0.000000,0.000000,13,40,3,31,7,2020
1455,5943,30.30,46.794,458.481,959.380,0.000000,0.000000,13,40,5,31,7,2020
1456,5944,30.29,46.760,459.707,959.239,0.000000,0.000000,13,40,6,31,7,2020
1457,5945,30.30,46.783,459.404,959.274,0.000000,0.000000,13,40,7,31,7,2020
1458,5947,30.29,46.737,459.245,959.292,0.000000,0.000000,13,40,9,31,7,2020
1459,5951,30.29,46.783,458.740,959.350,0.000000,0.000000,13,40,13,31,7,2020
1460,5954,30.29,46.794,458.855,959.337,0.000000,0.000000,13,40,16,31,7,2020
1461,5957,30.29,46.873,459.325,959.283,0.000000,0.000000,13,40,19,31,7,2020
1462,5958,30.29,46.941,459.325,959.283,0.000000,0.000000,13,40,20,31,7,2020
1463,5959,30.29,46.896,458.553,959.372,0.000000,0.000000,13,40,21,31,7,2020
1464,5960,30.29,46.941,458.747,959.349,0.000000,0.000000,13,40,22,31,7,2020
1465,5961,30.30,46.931,459.330,959.282,0.000000,0.000000,13,40,23,31,7,2020
1466,5962,30.30,46.885,458.943,959.327,0.000000,0.000000,13,40,24,31,7,2020
1467,5963,30.31,46.931,458.948,959.326,0.000000,0.000000,13,40,25,31,7,2020
1468,5964,30.30,46.873,459.289,959.287,0.000000,0.000000,13,40,26,31,7,2020
1469,5966,30.30,46.941,458.713,959.353,0.000000,0.000000,13,40,28,31,7,2020
1470,5967,30.29,46.907,458.936,959.328,0.000000,0.000000,13,40,29,31,7,2020
1471,5971,30.28,46.838,459.504,959.262,0.000000,0.000000,13,40,33,31,7,2020
1472,5972,30.24,46.777,458.701,959.355,0.000000,0.000000,13,40,34,31,7,2020
1473,5975,30.23,46.787,459.147,959.303,0.000000,0.000000,13,40,37,31,7,2020
1474,5977,30.23,46.730,459.617,959.249,0.000000,0.000000,13,40,39,31,7,2020
1475,5980,30.24,46.643,459.164,959.301,0.000000,0.000000,13,40,42,31,7,2020
1476,5981,30.25,46.631,459.205,959.297,0.000000,0.000000,13,40,43,31,7,2020
1477,5982,30.25,46.574,459.283,959.288,0.000000,0.000000,13,40,44,31,7,2020
1478,5983,30.25,46.574,459.515,959.261,0.000000,0.000000,13,40,45,31,7,2020
1479,5984,30.25,46.586,459.096,959.309,0.000000,0.000000,13,40,46,31,7,2020
1480,5989,30.26,46.576,459.758,959.233,0.000000,0.000000,13,40,51,31,7,2020
1481,5991,30.27,46.543,459.420,959.272,0.000000,0.000000,13,40,53,31,7,2020
1482,5992,30.27,46.532,458.807,959.342,0.000000,0.000000,13,40,54,31,7,2020
1483,5993,30.28,46.521,459.925,959.214,0.000000,0.000000,13,40,55,31,7,2020
1484,5994,30.28,46.487,459.389,959.276,0.000000,0.000000,13,40,56,31,7,2020
1485,5995,30.28,46.397,459.237,959.293,0.000000,0.000000,13,40,57,31,7,2020
1486,5996,30.28,46.431,459.584,959.253,0.000000,0.000000,13,40,58,31,7,2020
1487,5999,30.28,46.408,459.159,959.302,0.000000,0.000000,13,41,1,31,7,2020
1488,6000,30.29,46.455,459.548,959.257,0.000000,0.000000,13,41,2,31,7,2020
1489,6001,30.29,46.432,459.245,959.292,0.000000,0.000000,13,41,3,31,7,2020
1490,6016,30.27,46.306,458.843,959.338,0.000000,0.000000,13,41,18,31,7,2020
1491,6017,30.24,46.337,459.048,959.315,0.000000,0.000000,13,41,19,31,7,2020
1492,6018,30.23,46.346,459.379,959.277,0.000000,0.000000,13,41,20,31,7,2020
1493,6022,30.18,46.522,459.261,959.290,0.000000,0.000000,13,41,24,31,7,2020
1494,6024,30.18,46.533,458.994,959.321,0.000000,0.000000,13,41,26,31,7,2020
1495,6025,30.19,46.534,458.655,959.360,0.000000,0.000000,13,41,27,31,7,2020
1496,6028,30.20,46.547,459.014,959.319,0.000000,0.000000,13,41,30,31,7,2020
1497,6029,30.20,46.569,459.245,959.292,0.000000,0.000000,13,41,31,31,7,2020
1498,6030,30.20,46.559,459.210,959.296,0.000000,0.000000,13,41,32,31,7,2020
1499,6033,30.21,46.503,459.561,959.256,0.000000,0.000000,13,41,35,31,7,2020
1500,6034,30.22,46.504,459.143,959.304,0.000000,0.000000,13,41,36,31,7,2020
1501,6035,30.22,46.492,459.063,959.313,0.000000,0.000000,13,41,37,31,7,2020
1502,6038,30.23,46.481,459.228,959.321,0.000000,0.000000,13,41,40,31,7,2020
1503,6040,30.23,46.437,459.422,959.272,0.000000,0.000000,13,41,42,31,7,2020
1504,6042,30.23,46.437,458.846,959.338,0.000000,0.000000,13,41,44,31,7,2020
1505,6045,30.23,46.414,459.307,959.285,0.000000,0.000000,13,41,47,31,7,2020
1506,6047,30.24,46.393,459.582,959.253,0.000000,0.000000,13,41,49,31,7,2020
1507,6048,30.24,46.403,459.120,959.306,0.000000,0.000000,13,41,50,31,7,2020
1508,6050,30.23,46.392,459.689,959.241,0.000000,0.000000,13,41,52,31,7,2020
1509,6052,30.24,46.393,459.120,959.306,0.000000,0.000000,13,41,54,31,7,2020
1510,6053,30.24,46.347,459.120,959.306,0.000000,0.000000,13,41,55,31,7,2020
1511,6055,30.24,46.370,459.235,959.293,0.000000,0.000000,13,41,57,31,7,2020
1512,6056,30.24,46.337,459.466,959.306,0.000000,0.000000,13,41,59,31,7,2020
1513,6057,30.24,46.449,459.315,959.284,0.000000,0.000000,13,41,59,31,7,2020
1514,6058,30.24,46.427,459.120,959.306,0.000000,0.000000,13,42,0,31,7,2020
1515,6059,30.24,46.382,458.817,959.341,0.000000,0.000000,13,42,1,31,7,2020
1516,6061,30.24,46.428,459.625,959.248,0.000000,0.000000,13,42,3,31,7,2020
1517,6062,30.25,46.450,459.666,959.244,0.000000,0.000000,13,42,4,31,7,2020
1518,6063,30.25,46.438,459.435,959.270,0.000000,0.000000,13,42,5,31,7,2020
1519,6067,30.25,46.540,458.901,959.332,0.000000,0.000000,13,42,9,31,7,2020
1520,6070,30.25,46.438,459.053,959.314,0.000000,0.000000,13,42,12,31,7,2020
1521,6071,30.24,46.551,459.199,959.297,0.000000,0.000000,13,42,13,31,7,2020
1522,6076,30.23,46.550,459.271,959.289,0.000000,0.000000,13,42,18,31,7,2020
1523,6078,30.23,46.538,458.997,959.321,0.000000,0.000000,13,42,20,31,7,2020
1524,6080,30.23,46.516,459.955,959.210,0.000000,0.000000,13,42,22,31,7,2020
1525,6081,30.23,46.516,459.264,959.290,0.000000,0.000000,13,42,23,31,7,2020
1526,6082,30.22,46.550,459.417,959.272,0.000000,0.000000,13,42,24,31,7,2020
1527,6083,30.21,46.536,459.099,959.309,0.000000,0.000000,13,42,25,31,7,2020
1528,6085,30.21,46.570,458.940,959.327,0.000000,0.000000,13,42,27,31,7,2020
1529,6088,30.20,46.604,459.050,959.314,0.000000,0.000000,13,42,30,31,7,2020
1530,6089,30.20,46.592,458.936,959.328,0.000000,0.000000,13,42,31,31,7,2020
1531,6092,30.20,46.671,458.936,959.328,0.000000,0.000000,13,42,34,31,7,2020
1532,6094,30.20,46.614,458.856,959.337,0.000000,0.000000,13,42,36,31,7,2020
1533,6101,30.23,46.617,459.342,959.281,0.000000,0.000000,13,42,43,31,7,2020
1534,6105,30.24,46.573,459.199,959.297,0.000000,0.000000,13,42,47,31,7,2020
1535,6110,30.24,46.586,458.817,959.315,0.000000,0.000000,13,42,52,31,7,2020
1536,6111,30.25,46.552,458.973,959.323,0.000000,0.000000,13,42,53,31,7,2020
1537,6112,30.25,46.586,458.973,959.323,0.000000,0.000000,13,42,54,31,7,2020
1538,6113,30.25,46.643,459.205,959.297,0.000000,0.000000,13,42,55,31,7,2020
1539,6114,30.25,46.619,459.017,959.318,0.000000,0.000000,13,42,56,31,7,2020
1540,6117,30.25,46.597,459.283,959.288,0.000000,0.000000,13,42,59,31,7,2020
1541,6118,30.25,46.563,458.823,959.341,0.000000,0.000000,13,43,0,31,7,2020
1542,6123,30.25,46.608,458.901,959.332,0.000000,0.000000,13,43,5,31,7,2020
1543,6124,30.25,46.563,459.327,959.283,0.000000,0.000000,13,43,6,31,7,2020
1544,6126,30.25,46.575,459.443,959.269,0.000000,0.000000,13,43,8,31,7,2020
1545,6128,30.25,46.541,459.096,959.309,0.000000,0.000000,13,43,10,31,7,2020
1546,6133,30.26,46.520,459.104,959.308,0.000000,0.000000,13,43,15,31,7,2020
1547,6135,30.25,46.553,458.635,959.362,0.000000,0.000000,13,43,17,31,7,2020
1548,6137,30.25,46.563,458.982,959.322,0.000000,0.000000,13,43,19,31,7,2020
1549,6140,30.25,46.563,459.443,959.269,0.000000,0.000000,13,43,22,31,7,2020
1550,6144,30.25,46.563,459.558,959.256,0.000000,0.000000,13,43,26,31,7,2020
1551,6145,30.26,46.563,459.176,959.300,0.000000,0.000000,13,43,27,31,7,2020
1552,6146,30.25,46.620,458.982,959.322,0.000000,0.000000,13,43,28,31,7,2020
1553,6155,30.25,46.688,459.213,959.296,0.000000,0.000000,13,43,37,31,7,2020
1554,6157,30.26,46.688,459.407,959.273,0.000000,0.000000,13,43,39,31,7,2020
1555,6159,30.26,46.711,458.794,959.344,0.000000,0.000000,13,43,41,31,7,2020
1556,6161,30.26,46.802,459.256,959.287,0.000000,0.000000,13,43,43,31,7,2020
1557,6163,30.26,46.699,458.830,959.340,0.000000,0.000000,13,43,45,31,7,2020
1558,6166,30.26,46.723,459.061,959.313,0.000000,0.000000,13,43,48,31,7,2020
1559,6168,30.26,46.723,459.141,959.304,0.000000,0.000000,13,43,50,31,7,2020
1560,6169,30.25,46.677,458.866,959.336,0.000000,0.000000,13,43,51,31,7,2020
1561,6170,30.26,46.699,459.291,959.287,0.000000,0.000000,13,43,52,31,7,2020
1562,6173,30.26,46.711,459.061,959.313,0.000000,0.000000,13,43,55,31,7,2020
1563,6174,30.26,46.699,459.291,959.287,0.000000,0.000000,13,43,56,31,7,2020
1564,6177,30.26,46.769,459.220,959.295,0.000000,0.000000,13,43,59,31,7,2020
1565,6179,30.27,46.724,459.376,959.277,0.000000,0.000000,13,44,1,31,7,2020
1566,6180,30.26,46.780,458.874,959.335,0.000000,0.000000,13,44,2,31,7,2020
1567,6185,30.25,46.722,459.053,959.314,0.000000,0.000000,13,44,7,31,7,2020
