,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1269,2804,31.11,48.329,448.219,960.560,0.000000,0.000000,13,42,52,11,8,2020
1270,2807,31.11,48.464,448.520,960.525,0.000000,0.000000,13,42,55,11,8,2020
1271,2808,31.11,48.419,448.867,960.485,0.000000,0.000000,13,42,56,11,8,2020
1272,2809,31.10,48.463,449.058,960.463,0.000000,0.000000,13,42,57,11,8,2020
1273,2811,31.10,48.497,449.093,960.459,0.000000,0.000000,13,42,59,11,8,2020
1274,2813,31.09,48.530,449.085,960.460,0.000000,0.000000,13,43,1,11,8,2020
1275,2815,31.08,48.507,449.037,960.466,0.000000,0.000000,13,43,3,11,8,2020
1276,2817,31.08,48.551,448.877,960.484,0.000000,0.000000,13,43,5,11,8,2020
1277,2819,31.08,48.563,448.841,960.488,0.000000,0.000000,13,43,7,11,8,2020
1278,2822,31.08,48.597,448.922,960.479,0.000000,0.000000,13,43,10,11,8,2020
1279,2825,31.09,48.587,448.464,960.531,0.000000,0.000000,13,43,13,11,8,2020
1280,2831,31.11,48.655,448.788,960.494,0.000000,0.000000,13,43,19,11,8,2020
1281,2834,31.12,48.657,448.650,960.510,0.000000,0.000000,13,43,22,11,8,2020
1282,2835,31.13,48.704,448.578,960.518,0.000000,0.000000,13,43,23,11,8,2020
1283,2836,31.12,48.691,448.765,960.497,0.000000,0.000000,13,43,24,11,8,2020
1284,2839,31.12,48.681,448.956,960.475,0.000000,0.000000,13,43,27,11,8,2020
1285,2840,31.12,48.624,449.150,960.453,0.000000,0.000000,13,43,28,11,8,2020
1286,2841,31.12,48.612,448.803,960.492,0.000000,0.000000,13,43,29,11,8,2020
1287,2842,31.12,48.646,448.529,960.524,0.000000,0.000000,13,43,30,11,8,2020
1288,2843,31.12,48.646,448.875,960.484,0.000000,0.000000,13,43,31,11,8,2020
1289,2846,31.10,48.667,449.209,960.446,0.000000,0.000000,13,43,34,11,8,2020
1290,2851,31.10,48.667,448.516,960.526,0.000000,0.000000,13,43,39,11,8,2020
1291,2854,31.11,48.610,448.673,960.508,0.000000,0.000000,13,43,42,11,8,2020
1292,2858,31.12,48.612,449.071,960.462,0.000000,0.000000,13,43,46,11,8,2020
1293,2859,31.12,48.657,448.724,960.502,0.000000,0.000000,13,43,47,11,8,2020
1294,2864,31.13,48.692,448.772,960.496,0.000000,0.000000,13,43,52,11,8,2020
1295,2865,31.12,48.646,449.150,960.453,0.000000,0.000000,13,43,53,11,8,2020
1296,2869,31.11,48.476,448.867,960.485,0.000000,0.000000,13,43,57,11,8,2020
1297,2870,31.10,48.396,449.173,960.450,0.000000,0.000000,13,43,58,11,8,2020
1298,2881,31.08,47.939,449.072,960.462,0.000000,0.000000,13,44,9,11,8,2020
1299,2883,31.08,47.917,448.922,960.479,0.000000,0.000000,13,44,11,11,8,2020
1300,2886,31.07,48.177,448.949,960.476,0.000000,0.000000,13,44,14,11,8,2020
1301,2887,31.06,48.073,449.016,960.468,0.000000,0.000000,13,44,15,11,8,2020
1302,2888,31.06,48.017,449.016,960.468,0.000000,0.000000,13,44,16,11,8,2020
1303,2890,31.05,47.892,449.087,960.460,0.000000,0.000000,13,44,18,11,8,2020
1304,2892,31.05,47.982,449.162,960.451,0.000000,0.000000,13,44,20,11,8,2020
1305,2897,31.05,48.130,449.283,960.437,0.000000,0.000000,13,44,25,11,8,2020
1306,2904,31.06,48.210,448.561,960.520,0.000000,0.000000,13,44,32,11,8,2020
1307,2906,31.07,48.120,449.179,960.449,0.000000,0.000000,13,44,34,11,8,2020
1308,2907,31.08,48.086,448.841,960.488,0.000000,0.000000,13,44,35,11,8,2020
1309,2908,31.08,48.098,449.072,960.462,0.000000,0.000000,13,44,36,11,8,2020
1310,2909,31.09,48.168,449.041,960.465,0.000000,0.000000,13,44,37,11,8,2020
1311,2916,31.10,48.055,449.129,960.455,0.000000,0.000000,13,44,44,11,8,2020
1312,2920,31.11,48.056,449.249,960.441,0.000000,0.000000,13,44,48,11,8,2020
1313,2921,31.11,48.090,448.752,960.498,0.000000,0.000000,13,44,49,11,8,2020
1314,2922,31.11,48.033,449.214,960.445,0.000000,0.000000,13,44,50,11,8,2020
1315,2924,31.11,48.033,449.214,960.445,0.000000,0.000000,13,44,52,11,8,2020
1316,2925,31.11,48.057,448.370,960.542,0.000000,0.000000,13,44,53,11,8,2020
1317,2928,31.12,47.933,449.071,960.462,0.000000,0.000000,13,44,56,11,8,2020
1318,2929,31.12,48.068,449.150,960.453,0.000000,0.000000,13,44,57,11,8,2020
1319,2933,31.14,48.025,448.937,960.477,0.000000,0.000000,13,45,1,11,8,2020
1320,2934,31.14,48.104,448.937,960.477,0.000000,0.000000,13,45,2,11,8,2020
1321,2936,31.15,48.061,448.866,960.485,0.000000,0.000000,13,45,4,11,8,2020
1322,2937,31.15,48.083,448.981,960.472,0.000000,0.000000,13,45,5,11,8,2020
1323,2938,31.15,48.117,449.061,960.463,0.000000,0.000000,13,45,6,11,8,2020
1324,2939,31.16,47.959,449.184,960.449,0.000000,0.000000,13,45,7,11,8,2020
1325,2941,31.16,47.972,449.145,960.453,0.000000,0.000000,13,45,9,11,8,2020
1326,2942,31.17,48.028,448.879,960.484,0.000000,0.000000,13,45,10,11,8,2020
1327,2945,31.18,47.995,448.966,960.474,0.000000,0.000000,13,45,13,11,8,2020
1328,2947,31.18,47.928,449.161,960.451,0.000000,0.000000,13,45,15,11,8,2020
1329,2948,31.18,47.950,449.392,960.425,0.000000,0.000000,13,45,16,11,8,2020
1330,2950,31.19,47.917,449.281,960.437,0.000000,0.000000,13,45,18,11,8,2020
1331,2952,31.19,47.860,448.820,960.491,0.000000,0.000000,13,45,20,11,8,2020
1332,2953,31.19,47.883,449.477,960.415,0.000000,0.000000,13,45,21,11,8,2020
1333,2954,31.18,47.826,448.971,960.473,0.000000,0.000000,13,45,22,11,8,2020
1334,2955,31.19,47.826,448.748,960.499,0.000000,0.000000,13,45,23,11,8,2020
1335,2956,31.19,47.860,449.051,960.464,0.000000,0.000000,13,45,24,11,8,2020
1336,2957,31.19,47.895,449.174,960.450,0.000000,0.000000,13,45,25,11,8,2020
1337,2959,31.19,47.838,449.289,960.437,0.000000,0.000000,13,45,27,11,8,2020
1338,2961,31.20,47.793,448.908,960.480,0.000000,0.000000,13,45,29,11,8,2020
1339,2963,31.19,47.849,448.979,960.472,0.000000,0.000000,13,45,31,11,8,2020
1340,2968,31.18,47.905,449.007,960.469,0.000000,0.000000,13,45,36,11,8,2020
1341,2969,31.18,47.872,449.238,960.443,0.000000,0.000000,13,45,37,11,8,2020
1342,2971,31.17,47.836,449.232,960.443,0.000000,0.000000,13,45,39,11,8,2020
1343,2972,31.17,47.903,449.038,960.465,0.000000,0.000000,13,45,40,11,8,2020
1344,2973,31.17,47.847,448.922,960.479,0.000000,0.000000,13,45,41,11,8,2020
1345,2975,31.16,47.881,448.684,960.506,0.000000,0.000000,13,45,43,11,8,2020
1346,2976,31.16,47.994,449.030,960.466,0.000000,0.000000,13,45,44,11,8,2020
1347,2979,31.16,47.925,448.953,960.475,0.000000,0.000000,13,45,47,11,8,2020
1348,2980,31.15,48.016,448.794,960.494,0.000000,0.000000,13,45,48,11,8,2020
1349,2981,31.16,47.994,449.030,960.466,0.000000,0.000000,13,45,49,11,8,2020
1350,2982,31.15,48.016,449.025,960.480,0.000000,0.000000,13,45,50,11,8,2020
1351,2983,31.16,48.039,448.988,960.471,0.000000,0.000000,13,45,51,11,8,2020
1352,2984,31.16,48.028,449.030,960.466,0.000000,0.000000,13,45,52,11,8,2020
1353,2985,31.16,48.028,448.568,960.520,0.000000,0.000000,13,45,53,11,8,2020
1354,2986,31.16,48.085,449.145,960.453,0.000000,0.000000,13,45,54,11,8,2020
1355,2987,31.17,48.073,448.770,960.496,0.000000,0.000000,13,45,55,11,8,2020
1356,2988,31.17,48.017,449.073,960.461,0.000000,0.000000,13,45,56,11,8,2020
1357,2990,31.18,48.029,449.082,960.460,0.000000,0.000000,13,45,58,11,8,2020
1358,2991,31.18,47.996,449.086,960.460,0.000000,0.000000,13,45,59,11,8,2020
1359,2993,31.19,47.996,448.784,960.495,0.000000,0.000000,13,46,1,11,8,2020
1360,2996,31.20,47.940,448.869,960.485,0.000000,0.000000,13,46,4,11,8,2020
1361,2997,31.20,47.930,449.295,960.436,0.000000,0.000000,13,46,5,11,8,2020
1362,2999,31.20,47.873,449.330,960.432,0.000000,0.000000,13,46,7,11,8,2020
1363,3000,31.20,47.906,448.869,960.485,0.000000,0.000000,13,46,8,11,8,2020
1364,3002,31.20,47.987,449.064,960.463,0.000000,0.000000,13,46,10,11,8,2020
1365,3004,31.21,47.920,448.920,960.479,0.000000,0.000000,13,46,12,11,8,2020
1366,3006,31.21,47.908,448.920,960.479,0.000000,0.000000,13,46,14,11,8,2020
1367,3011,31.21,47.829,448.769,960.496,0.000000,0.000000,13,46,19,11,8,2020
1368,3016,31.20,47.919,448.876,960.484,0.000000,0.000000,13,46,24,11,8,2020
1369,3017,31.20,47.885,448.833,960.489,0.000000,0.000000,13,46,25,11,8,2020
1370,3020,31.18,47.917,448.740,960.500,0.000000,0.000000,13,46,28,11,8,2020
1371,3022,31.18,47.985,449.122,960.456,0.000000,0.000000,13,46,30,11,8,2020
1372,3023,31.18,48.030,449.318,960.433,0.000000,0.000000,13,46,31,11,8,2020
1373,3026,31.17,47.994,449.305,960.435,0.000000,0.000000,13,46,34,11,8,2020
1374,3031,31.17,48.040,449.038,960.470,0.000000,0.000000,13,46,39,11,8,2020
1375,3033,31.19,48.132,449.166,960.451,0.000000,0.000000,13,46,41,11,8,2020
1376,3035,31.18,48.052,448.699,960.504,0.000000,0.000000,13,46,43,11,8,2020
1377,3036,31.19,48.053,449.166,960.451,0.000000,0.000000,13,46,44,11,8,2020
1378,3037,31.18,48.053,449.584,960.403,0.000000,0.000000,13,46,45,11,8,2020
1379,3039,31.19,47.962,449.015,960.468,0.000000,0.000000,13,46,47,11,8,2020
1380,3042,31.19,48.019,449.015,960.468,0.000000,0.000000,13,46,50,11,8,2020
1381,3046,31.19,47.985,448.481,960.450,0.000000,0.000000,13,46,54,11,8,2020
1382,3047,31.19,48.053,449.094,960.459,0.000000,0.000000,13,46,55,11,8,2020
1383,3048,31.19,48.030,448.748,960.499,0.000000,0.000000,13,46,56,11,8,2020
1384,3049,31.20,47.963,449.022,960.467,0.000000,0.000000,13,46,57,11,8,2020
1385,3051,31.19,47.996,448.712,960.503,0.000000,0.000000,13,46,59,11,8,2020
1386,3055,31.20,47.987,449.259,960.440,0.000000,0.000000,13,47,3,11,8,2020
1387,3056,31.21,47.977,449.303,960.435,0.000000,0.000000,13,47,4,11,8,2020
1388,3057,31.21,48.056,448.726,960.501,0.000000,0.000000,13,47,5,11,8,2020
1389,3058,31.21,48.011,449.072,960.462,0.000000,0.000000,13,47,6,11,8,2020
1390,3059,31.21,47.999,449.462,960.417,0.000000,0.000000,13,47,7,11,8,2020
1391,3060,31.22,47.988,448.733,960.501,0.000000,0.000000,13,47,8,11,8,2020
1392,3063,31.22,48.033,449.080,960.461,0.000000,0.000000,13,47,11,11,8,2020
1393,3064,31.22,48.011,449.041,960.465,0.000000,0.000000,13,47,12,11,8,2020
1394,3065,31.22,48.056,449.080,960.461,0.000000,0.000000,13,47,13,11,8,2020
1395,3068,31.22,48.012,448.969,960.473,0.000000,0.000000,13,47,16,11,8,2020
1396,3072,31.23,48.080,449.323,960.433,0.000000,0.000000,13,47,20,11,8,2020
1397,3076,31.23,48.058,449.129,960.455,0.000000,0.000000,13,47,24,11,8,2020
1398,3077,31.23,48.092,449.323,960.433,0.000000,0.000000,13,47,25,11,8,2020
1399,3078,31.23,48.047,448.942,960.477,0.000000,0.000000,13,47,26,11,8,2020
1400,3079,31.23,48.069,449.288,960.437,0.000000,0.000000,13,47,27,11,8,2020
1401,3080,31.23,48.047,448.942,960.397,0.000000,0.000000,13,47,28,11,8,2020
1402,3085,31.23,48.001,449.288,960.437,0.000000,0.000000,13,47,33,11,8,2020
1403,3090,31.24,48.035,449.249,960.441,0.000000,0.000000,13,47,38,11,8,2020
1404,3092,31.24,48.001,449.329,960.432,0.000000,0.000000,13,47,40,11,8,2020
1405,3094,31.25,48.003,449.453,960.418,0.000000,0.000000,13,47,42,11,8,2020
1406,3096,31.25,48.049,449.381,960.426,0.000000,0.000000,13,47,44,11,8,2020
1407,3100,31.25,48.026,449.458,960.417,0.000000,0.000000,13,47,48,11,8,2020
1408,3101,31.26,48.129,449.075,960.461,0.000000,0.000000,13,47,49,11,8,2020
1409,3107,31.27,48.107,449.510,960.411,0.000000,0.000000,13,47,55,11,8,2020
1410,3108,31.27,48.016,449.429,960.420,0.000000,0.000000,13,47,56,11,8,2020
1411,3113,31.27,48.016,448.968,960.474,0.000000,0.000000,13,48,1,11,8,2020
1412,3114,31.27,48.118,449.589,960.438,0.000000,0.000000,13,48,2,11,8,2020
1413,3118,31.26,48.072,449.235,960.443,0.000000,0.000000,13,48,6,11,8,2020
1414,3120,31.26,48.084,449.119,960.456,0.000000,0.000000,13,48,8,11,8,2020
1415,3122,31.26,48.072,448.959,960.475,0.000000,0.000000,13,48,10,11,8,2020
1416,3123,31.26,48.072,448.959,960.475,0.000000,0.000000,13,48,11,11,8,2020
1417,3126,31.24,48.149,449.524,960.410,0.000000,0.000000,13,48,14,11,8,2020
1418,3130,31.23,48.092,449.323,960.433,0.000000,0.000000,13,48,18,11,8,2020
1419,3132,31.22,48.147,449.315,960.434,0.000000,0.000000,13,48,20,11,8,2020
1420,3133,31.22,48.056,450.119,960.350,0.000000,0.000000,13,48,21,11,8,2020
1421,3135,31.21,47.942,449.267,960.439,0.000000,0.000000,13,48,23,11,8,2020
1422,3136,31.21,47.942,449.187,960.448,0.000000,0.000000,13,48,24,11,8,2020
1423,3137,31.21,47.977,449.187,960.448,0.000000,0.000000,13,48,25,11,8,2020
1424,3140,31.20,47.839,449.485,960.414,0.000000,0.000000,13,48,28,11,8,2020
1425,3142,31.20,47.930,448.869,960.485,0.000000,0.000000,13,48,30,11,8,2020
1426,3145,31.20,47.839,449.022,960.467,0.000000,0.000000,13,48,33,11,8,2020
1427,3147,31.20,48.020,449.138,960.454,0.000000,0.000000,13,48,35,11,8,2020
1428,3149,31.19,47.996,449.059,960.463,0.000000,0.000000,13,48,37,11,8,2020
1429,3150,31.20,48.054,448.984,960.472,0.000000,0.000000,13,48,38,11,8,2020
1430,3153,31.20,47.998,449.410,960.423,0.000000,0.000000,13,48,41,11,8,2020
1431,3155,31.20,47.963,449.215,960.445,0.000000,0.000000,13,48,43,11,8,2020
1432,3156,31.20,48.054,449.330,960.432,0.000000,0.000000,13,48,44,11,8,2020
1433,3161,31.23,48.058,449.244,960.442,0.000000,0.000000,13,48,49,11,8,2020
1434,3164,31.24,48.069,448.983,960.472,0.000000,0.000000,13,48,52,11,8,2020
1435,3168,31.25,48.037,449.185,960.449,0.000000,0.000000,13,48,56,11,8,2020
1436,3170,31.25,48.015,449.221,960.444,0.000000,0.000000,13,48,58,11,8,2020
1437,3173,31.24,47.991,449.834,960.374,0.000000,0.000000,13,49,1,11,8,2020
1438,3175,31.24,48.002,449.755,960.383,0.000000,0.000000,13,49,3,11,8,2020
1439,3177,31.25,48.025,449.453,960.418,0.000000,0.000000,13,49,5,11,8,2020
1440,3179,31.25,48.025,449.106,960.458,0.000000,0.000000,13,49,7,11,8,2020
1441,3182,31.25,47.912,449.070,960.462,0.000000,0.000000,13,49,10,11,8,2020
1442,3184,31.25,47.958,449.532,960.409,0.000000,0.000000,13,49,12,11,8,2020
1443,3185,31.25,48.015,449.416,960.422,0.000000,0.000000,13,49,13,11,8,2020
1444,3190,31.25,47.912,449.150,960.453,0.000000,0.000000,13,49,18,11,8,2020
1445,3194,31.26,47.880,448.959,960.475,0.000000,0.000000,13,49,22,11,8,2020
1446,3195,31.25,47.959,449.342,960.430,0.000000,0.000000,13,49,23,11,8,2020
1447,3197,31.26,47.993,449.349,960.430,0.000000,0.000000,13,49,25,11,8,2020
1448,3201,31.27,48.027,449.393,960.425,0.000000,0.000000,13,49,29,11,8,2020
1449,3202,31.27,48.005,449.393,960.425,0.000000,0.000000,13,49,30,11,8,2020
1450,3204,31.27,47.994,449.510,960.411,0.000000,0.000000,13,49,32,11,8,2020
1451,3207,31.27,47.982,448.973,960.473,0.000000,0.000000,13,49,35,11,8,2020
1452,3210,31.27,47.925,448.968,960.474,0.000000,0.000000,13,49,38,11,8,2020
1453,3212,31.26,47.880,449.386,960.425,0.000000,0.000000,13,49,40,11,8,2020
1454,3213,31.26,47.947,449.466,960.416,0.000000,0.000000,13,49,41,11,8,2020
1455,3216,31.25,47.958,449.034,960.466,0.000000,0.000000,13,49,44,11,8,2020
1456,3219,31.25,47.970,449.684,960.391,0.000000,0.000000,13,49,47,11,8,2020
1457,3220,31.25,47.912,449.106,960.458,0.000000,0.000000,13,49,48,11,8,2020
1458,3223,31.25,47.992,449.221,960.444,0.000000,0.000000,13,49,51,11,8,2020
1459,3227,31.24,47.810,449.524,960.410,0.000000,0.000000,13,49,55,11,8,2020
1460,3231,31.24,47.798,449.639,960.396,0.000000,0.000000,13,49,59,11,8,2020
1461,3236,31.23,47.831,449.635,960.397,0.000000,0.000000,13,50,4,11,8,2020
1462,3238,31.23,47.865,449.244,960.442,0.000000,0.000000,13,50,6,11,8,2020
1463,3240,31.23,47.910,449.439,960.419,0.000000,0.000000,13,50,8,11,8,2020
1464,3242,31.23,47.888,449.670,960.393,0.000000,0.000000,13,50,10,11,8,2020
1465,3243,31.23,47.877,449.244,960.442,0.000000,0.000000,13,50,11,11,8,2020
1466,3244,31.23,47.967,449.173,960.450,0.000000,0.000000,13,50,12,11,8,2020
1467,3245,31.23,47.934,449.360,960.429,0.000000,0.000000,13,50,13,11,8,2020
1468,3247,31.23,47.979,449.092,960.459,0.000000,0.000000,13,50,15,11,8,2020
1469,3250,31.24,47.888,448.787,960.494,0.000000,0.000000,13,50,18,11,8,2020
1470,3252,31.25,47.766,449.301,960.435,0.000000,0.000000,13,50,20,11,8,2020
1471,3256,31.25,47.721,449.226,960.444,0.000000,0.000000,13,50,24,11,8,2020
1472,3257,31.25,47.812,449.342,960.430,0.000000,0.000000,13,50,25,11,8,2020
1473,3258,31.25,47.766,449.532,960.409,0.000000,0.000000,13,50,26,11,8,2020
1474,3259,31.25,47.776,449.265,960.439,0.000000,0.000000,13,50,27,11,8,2020
1475,3260,31.25,47.822,449.762,960.382,0.000000,0.000000,13,50,28,11,8,2020
1476,3265,31.25,47.879,449.381,960.426,0.000000,0.000000,13,50,33,11,8,2020
1477,3266,31.26,47.846,449.155,960.452,0.000000,0.000000,13,50,34,11,8,2020
1478,3267,31.25,47.890,449.381,960.426,0.000000,0.000000,13,50,35,11,8,2020
1479,3268,31.26,47.891,449.004,960.469,0.000000,0.000000,13,50,36,11,8,2020
1480,3271,31.26,47.902,449.349,960.430,0.000000,0.000000,13,50,39,11,8,2020
1481,3276,31.26,47.880,449.190,960.448,0.000000,0.000000,13,50,44,11,8,2020
1482,3277,31.25,48.004,449.804,960.377,0.000000,0.000000,13,50,45,11,8,2020
1483,3280,31.26,47.880,449.039,960.465,0.000000,0.000000,13,50,48,11,8,2020
1484,3281,31.26,47.902,449.386,960.421,0.000000,0.000000,13,50,49,11,8,2020
1485,3283,31.26,47.902,449.075,960.461,0.000000,0.000000,13,50,51,11,8,2020
1486,3285,31.26,48.016,449.386,960.425,0.000000,0.000000,13,50,53,11,8,2020
1487,3287,31.26,48.016,449.004,960.469,0.000000,0.000000,13,50,55,11,8,2020
1488,3288,31.27,47.981,448.968,960.474,0.000000,0.000000,13,50,56,11,8,2020
1489,3289,31.26,47.925,449.119,960.456,0.000000,0.000000,13,50,57,11,8,2020
1490,3295,31.28,47.983,449.247,960.441,0.000000,0.000000,13,51,3,11,8,2020
1491,3296,31.28,47.848,449.053,960.464,0.000000,0.000000,13,51,4,11,8,2020
1492,3297,31.28,47.961,449.478,960.415,0.000000,0.000000,13,51,5,11,8,2020
1493,3300,31.27,47.914,449.357,960.429,0.000000,0.000000,13,51,8,11,8,2020
1494,3301,31.27,47.971,449.314,960.434,0.000000,0.000000,13,51,9,11,8,2020
1495,3303,31.27,47.926,449.740,960.385,0.000000,0.000000,13,51,11,11,8,2020
1496,3304,31.27,47.913,449.314,960.434,0.000000,0.000000,13,51,12,11,8,2020
1497,3309,31.24,48.081,449.141,960.454,0.000000,0.000000,13,51,17,11,8,2020
1498,3312,31.24,48.160,449.480,960.415,0.000000,0.000000,13,51,20,11,8,2020
1499,3313,31.23,48.171,449.129,960.455,0.000000,0.000000,13,51,21,11,8,2020
1500,3317,31.23,48.091,449.165,960.451,0.000000,0.000000,13,51,25,11,8,2020
1501,3320,31.24,48.139,449.062,960.463,0.000000,0.000000,13,51,28,11,8,2020
1502,3322,31.24,48.070,449.293,960.436,0.000000,0.000000,13,51,30,11,8,2020
1503,3325,31.25,48.150,449.647,960.395,0.000000,0.000000,13,51,33,11,8,2020
1504,3330,31.25,48.061,448.880,960.484,0.000000,0.000000,13,51,38,11,8,2020
1505,3332,31.26,48.016,448.844,960.488,0.000000,0.000000,13,51,40,11,8,2020
1506,3333,31.27,48.072,448.968,960.474,0.000000,0.000000,13,51,41,11,8,2020
1507,3335,31.26,48.106,449.271,960.439,0.000000,0.000000,13,51,43,11,8,2020
1508,3336,31.26,48.129,449.075,960.461,0.000000,0.000000,13,51,44,11,8,2020
1509,3338,31.25,48.072,448.880,960.484,0.000000,0.000000,13,51,46,11,8,2020
1510,3339,31.26,48.072,448.844,960.488,0.000000,0.000000,13,51,47,11,8,2020
1511,3341,31.25,48.060,449.568,960.405,0.000000,0.000000,13,51,49,11,8,2020
1512,3344,31.25,48.025,449.532,960.409,0.000000,0.000000,13,51,52,11,8,2020
1513,3346,31.25,47.971,449.573,960.404,0.000000,0.000000,13,51,54,11,8,2020
1514,3351,31.23,48.104,449.173,960.450,0.000000,0.000000,13,51,59,11,8,2020
1515,3355,31.23,48.160,449.013,960.468,0.000000,0.000000,13,52,3,11,8,2020
1516,3357,31.22,48.204,449.084,960.460,0.000000,0.000000,13,52,5,11,8,2020
1517,3358,31.22,48.170,449.352,960.429,0.000000,0.000000,13,52,6,11,8,2020
1518,3359,31.22,48.147,449.199,960.447,0.000000,0.000000,13,52,7,11,8,2020
1519,3361,31.21,48.203,449.151,960.453,0.000000,0.000000,13,52,9,11,8,2020
1520,3364,31.21,48.169,448.689,960.506,0.000000,0.000000,13,52,12,11,8,2020
1521,3365,31.22,48.169,448.849,960.487,0.000000,0.000000,13,52,13,11,8,2020
1522,3367,31.22,48.158,449.541,960.408,0.000000,0.000000,13,52,15,11,8,2020
1523,3368,31.23,48.249,448.703,960.504,0.000000,0.000000,13,52,16,11,8,2020
1524,3369,31.24,48.183,449.018,960.468,0.000000,0.000000,13,52,17,11,8,2020
1525,3371,31.23,48.160,449.058,960.463,0.000000,0.000000,13,52,19,11,8,2020
1526,3372,31.24,48.183,449.444,960.472,0.000000,0.000000,13,52,20,11,8,2020
1527,3374,31.26,48.140,449.190,960.448,0.000000,0.000000,13,52,22,11,8,2020
1528,3376,31.26,48.197,448.959,960.475,0.000000,0.000000,13,52,24,11,8,2020
1529,3377,31.26,48.129,448.959,960.475,0.000000,0.000000,13,52,25,11,8,2020
1530,3381,31.24,48.161,448.716,960.503,0.000000,0.000000,13,52,29,11,8,2020
1531,3383,31.25,48.094,448.875,960.484,0.000000,0.000000,13,52,31,11,8,2020
1532,3388,31.24,48.126,449.098,960.459,0.000000,0.000000,13,52,36,11,8,2020
1533,3395,31.24,48.126,449.098,960.459,0.000000,0.000000,13,52,43,11,8,2020
1534,3397,31.24,48.149,449.719,960.387,0.000000,0.000000,13,52,45,11,8,2020
1535,3399,31.25,48.150,448.990,960.471,0.000000,0.000000,13,52,47,11,8,2020
1536,3402,31.24,48.139,449.488,960.414,0.000000,0.000000,13,52,50,11,8,2020
1537,3403,31.24,48.081,448.946,960.476,0.000000,0.000000,13,52,51,11,8,2020
1538,3404,31.24,48.161,449.141,960.454,0.000000,0.000000,13,52,52,11,8,2020
1539,3406,31.25,48.185,449.106,960.458,0.000000,0.000000,13,52,54,11,8,2020
1540,3407,31.24,48.161,449.488,960.414,0.000000,0.000000,13,52,55,11,8,2020
1541,3409,31.25,48.128,449.496,960.413,0.000000,0.000000,13,52,57,11,8,2020
1542,3410,31.25,48.082,449.034,960.466,0.000000,0.000000,13,52,58,11,8,2020
1543,3411,31.25,48.151,449.226,960.444,0.000000,0.000000,13,52,59,11,8,2020
1544,3412,31.25,48.140,449.342,960.430,0.000000,0.000000,13,53,0,11,8,2020
1545,3414,31.26,48.163,449.190,960.448,0.000000,0.000000,13,53,2,11,8,2020
1546,3415,31.25,48.185,448.803,960.492,0.000000,0.000000,13,53,3,11,8,2020
1547,3416,31.25,48.140,449.150,960.453,0.000000,0.000000,13,53,4,11,8,2020
1548,3418,31.26,48.265,449.235,960.443,0.000000,0.000000,13,53,6,11,8,2020
1549,3420,31.26,48.197,449.235,960.443,0.000000,0.000000,13,53,8,11,8,2020
1550,3421,31.26,48.117,449.349,960.430,0.000000,0.000000,13,53,9,11,8,2020
1551,3423,31.26,48.129,449.119,960.456,0.000000,0.000000,13,53,11,11,8,2020
1552,3429,31.27,48.084,449.314,960.434,0.000000,0.000000,13,53,17,11,8,2020
1553,3430,31.27,48.209,449.163,960.451,0.000000,0.000000,13,53,18,11,8,2020
1554,3431,31.27,48.140,449.660,960.394,0.000000,0.000000,13,53,19,11,8,2020
1555,3432,31.27,48.073,448.932,960.478,0.000000,0.000000,13,53,20,11,8,2020
1556,3433,31.27,48.062,449.279,960.438,0.000000,0.000000,13,53,21,11,8,2020
1557,3434,31.28,48.086,449.168,960.451,0.000000,0.000000,13,53,22,11,8,2020
1558,3435,31.27,48.198,449.551,960.407,0.000000,0.000000,13,53,23,11,8,2020
1559,3439,31.28,48.143,449.327,960.432,0.000000,0.000000,13,53,27,11,8,2020
1560,3441,31.29,48.176,449.025,960.467,0.000000,0.000000,13,53,29,11,8,2020
1561,3442,31.28,48.119,449.291,960.436,0.000000,0.000000,13,53,30,11,8,2020
1562,3445,31.29,48.087,449.451,960.418,0.000000,0.000000,13,53,33,11,8,2020
1563,3446,31.29,48.155,449.376,960.427,0.000000,0.000000,13,53,34,11,8,2020
1564,3448,31.29,48.041,449.797,960.378,0.000000,0.000000,13,53,36,11,8,2020
1565,3450,31.29,48.109,449.566,960.405,0.000000,0.000000,13,53,38,11,8,2020
1566,3453,31.28,48.074,449.060,960.463,0.000000,0.000000,13,53,41,11,8,2020
1567,3455,31.28,48.074,448.901,960.481,0.000000,0.000000,13,53,43,11,8,2020
1568,3457,31.28,48.040,449.168,960.451,0.000000,0.000000,13,53,45,11,8,2020
1569,3459,31.28,47.961,449.168,960.451,0.000000,0.000000,13,53,47,11,8,2020
1570,3460,31.28,48.006,449.053,960.464,0.000000,0.000000,13,53,48,11,8,2020
1571,3461,31.28,47.961,449.514,960.411,0.000000,0.000000,13,53,49,11,8,2020
1572,3462,31.27,47.982,449.126,960.455,0.000000,0.000000,13,53,50,11,8,2020
1573,3464,31.27,47.994,449.242,960.442,0.000000,0.000000,13,53,52,11,8,2020
1574,3465,31.27,47.938,449.473,960.415,0.000000,0.000000,13,53,53,11,8,2020
1575,3466,31.27,47.982,449.163,960.451,0.000000,0.000000,13,53,54,11,8,2020
1576,3468,31.27,47.971,448.895,960.482,0.000000,0.000000,13,53,56,11,8,2020
1577,3474,31.27,47.903,449.163,960.451,0.000000,0.000000,13,54,2,11,8,2020
