,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
324,722,30.47,49.041,437.021,961.848,0.000000,0.000000,11,5,56,12,8,2020
325,725,30.47,49.074,436.253,961.937,0.000000,0.000000,11,5,59,12,8,2020
326,727,30.47,49.029,436.410,961.919,0.000000,0.000000,11,6,1,12,8,2020
327,728,30.48,49.053,436.568,961.901,0.000000,0.000000,11,6,2,12,8,2020
328,730,30.48,49.053,436.532,961.905,0.000000,0.000000,11,6,4,12,8,2020
329,732,30.49,49.065,436.502,961.908,0.000000,0.000000,11,6,6,12,8,2020
330,734,30.49,49.031,436.998,961.851,0.000000,0.000000,11,6,8,12,8,2020
331,735,30.49,49.054,436.386,961.922,0.000000,0.000000,11,6,9,12,8,2020
332,737,30.50,49.044,436.775,961.877,0.000000,0.000000,11,6,11,12,8,2020
333,738,30.50,48.919,436.430,961.917,0.000000,0.000000,11,6,12,12,8,2020
334,739,30.49,48.986,436.502,961.908,0.000000,0.000000,11,6,13,12,8,2020
335,740,30.49,49.031,436.652,961.891,0.000000,0.000000,11,6,14,12,8,2020
336,742,30.49,49.043,436.926,961.859,0.000000,0.000000,11,6,16,12,8,2020
337,745,30.50,48.987,436.624,961.894,0.000000,0.000000,11,6,19,12,8,2020
338,747,30.50,49.010,436.509,961.907,0.000000,0.000000,11,6,21,12,8,2020
339,748,30.49,49.009,436.580,961.899,0.000000,0.000000,11,6,22,12,8,2020
340,749,30.49,48.918,436.386,961.948,0.000000,0.000000,11,6,23,12,8,2020
341,752,30.49,48.952,437.157,961.833,0.000000,0.000000,11,6,26,12,8,2020
342,753,30.49,49.009,436.120,961.952,0.000000,0.000000,11,6,27,12,8,2020
343,754,30.50,48.965,436.314,961.930,0.000000,0.000000,11,6,28,12,8,2020
344,766,30.51,48.943,436.823,961.871,0.000000,0.000000,11,6,40,12,8,2020
345,768,30.51,48.830,436.212,961.942,0.000000,0.000000,11,6,42,12,8,2020
346,769,30.50,48.908,436.551,961.903,0.000000,0.000000,11,6,43,12,8,2020
347,771,30.52,48.910,436.370,961.923,0.000000,0.000000,11,6,45,12,8,2020
348,772,30.52,48.854,436.529,961.905,0.000000,0.000000,11,6,46,12,8,2020
349,777,30.52,48.809,436.831,961.870,0.000000,0.000000,11,6,51,12,8,2020
350,779,30.52,48.854,436.370,961.923,0.000000,0.000000,11,6,53,12,8,2020
351,781,30.52,48.898,436.716,961.884,0.000000,0.000000,11,6,55,12,8,2020
352,782,30.52,48.854,436.644,961.892,0.000000,0.000000,11,6,56,12,8,2020
353,783,30.52,48.809,436.910,961.861,0.000000,0.000000,11,6,57,12,8,2020
354,785,30.52,48.719,436.413,961.918,0.000000,0.000000,11,6,59,12,8,2020
355,787,30.53,48.708,436.188,961.944,0.000000,0.000000,11,7,1,12,8,2020
356,788,30.53,48.753,436.418,961.918,0.000000,0.000000,11,7,2,12,8,2020
357,790,30.52,48.764,436.838,961.870,0.000000,0.000000,11,7,4,12,8,2020
358,791,30.53,48.708,436.418,961.918,0.000000,0.000000,11,7,5,12,8,2020
359,792,30.53,48.719,436.764,961.878,0.000000,0.000000,11,7,6,12,8,2020
360,794,30.53,48.685,436.613,961.895,0.000000,0.000000,11,7,8,12,8,2020
361,798,30.53,48.674,436.613,961.895,0.000000,0.000000,11,7,12,12,8,2020
362,802,30.54,48.755,436.584,961.899,0.000000,0.000000,11,7,16,12,8,2020
363,804,30.54,48.687,436.699,961.885,0.000000,0.000000,11,7,18,12,8,2020
364,805,30.54,48.675,436.735,961.881,0.000000,0.000000,11,7,19,12,8,2020
365,808,30.54,48.710,436.661,961.890,0.000000,0.000000,11,7,22,12,8,2020
366,809,30.55,48.676,436.438,961.916,0.000000,0.000000,11,7,23,12,8,2020
367,813,30.56,48.632,436.596,961.897,0.000000,0.000000,11,7,27,12,8,2020
368,815,30.56,48.575,436.481,961.911,0.000000,0.000000,11,7,29,12,8,2020
369,816,30.55,48.632,436.518,961.906,0.000000,0.000000,11,7,30,12,8,2020
370,820,30.55,48.620,436.402,961.920,0.000000,0.000000,11,7,34,12,8,2020
371,825,30.55,48.732,436.475,961.911,0.000000,0.000000,11,7,39,12,8,2020
372,826,30.55,48.710,436.971,961.854,0.000000,0.000000,11,7,40,12,8,2020
373,828,30.54,48.631,436.699,961.885,0.000000,0.000000,11,7,42,12,8,2020
374,835,30.54,48.755,436.546,961.903,0.000000,0.000000,11,7,49,12,8,2020
375,836,30.54,48.743,436.354,961.925,0.000000,0.000000,11,7,50,12,8,2020
376,838,30.55,48.721,436.279,961.934,0.000000,0.000000,11,7,52,12,8,2020
377,839,30.54,48.721,436.661,961.890,0.000000,0.000000,11,7,53,12,8,2020
378,840,30.54,48.698,436.469,961.912,0.000000,0.000000,11,7,54,12,8,2020
379,843,30.55,48.755,436.510,961.907,0.000000,0.000000,11,7,57,12,8,2020
380,844,30.54,48.743,436.815,961.872,0.000000,0.000000,11,7,58,12,8,2020
381,846,30.55,48.698,436.394,961.921,0.000000,0.000000,11,8,0,12,8,2020
382,848,30.55,48.743,436.784,961.876,0.000000,0.000000,11,8,2,12,8,2020
383,849,30.56,48.688,436.827,961.871,0.000000,0.000000,11,8,3,12,8,2020
384,851,30.55,48.756,436.863,961.867,0.000000,0.000000,11,8,5,12,8,2020
385,853,30.56,48.791,436.640,961.892,0.000000,0.000000,11,8,7,12,8,2020
386,855,30.56,48.813,436.717,961.884,0.000000,0.000000,11,8,9,12,8,2020
387,858,30.56,48.756,436.827,961.871,0.000000,0.000000,11,8,12,12,8,2020
388,864,30.55,48.778,436.863,961.867,0.000000,0.000000,11,8,18,12,8,2020
389,865,30.55,48.722,436.863,961.867,0.000000,0.000000,11,8,19,12,8,2020
390,870,30.57,48.712,436.760,961.879,0.000000,0.000000,11,8,24,12,8,2020
391,871,30.57,48.689,436.459,961.913,0.000000,0.000000,11,8,25,12,8,2020
392,872,30.57,48.678,436.566,961.901,0.000000,0.000000,11,8,26,12,8,2020
393,879,30.58,48.702,436.924,961.860,0.000000,0.000000,11,8,33,12,8,2020
394,883,30.59,48.669,437.241,961.823,0.000000,0.000000,11,8,37,12,8,2020
395,884,30.59,48.636,437.011,961.850,0.000000,0.000000,11,8,38,12,8,2020
396,887,30.60,48.692,436.744,961.880,0.000000,0.000000,11,8,41,12,8,2020
397,888,30.59,48.612,436.471,961.912,0.000000,0.000000,11,8,42,12,8,2020
398,892,30.60,48.636,436.709,961.884,0.000000,0.000000,11,8,46,12,8,2020
399,895,30.60,48.637,436.785,961.876,0.000000,0.000000,11,8,49,12,8,2020
400,897,30.60,48.625,436.865,961.866,0.000000,0.000000,11,8,51,12,8,2020
401,900,30.61,48.637,436.483,961.910,0.000000,0.000000,11,8,54,12,8,2020
402,902,30.60,48.659,436.404,961.920,0.000000,0.000000,11,8,56,12,8,2020
403,904,30.61,48.638,437.369,961.808,0.000000,0.000000,11,8,58,12,8,2020
404,906,30.62,48.705,436.762,961.878,0.000000,0.000000,11,9,0,12,8,2020
405,907,30.62,48.626,437.108,961.839,0.000000,0.000000,11,9,1,12,8,2020
406,908,30.62,48.592,436.762,961.878,0.000000,0.000000,11,9,2,12,8,2020
407,909,30.62,48.570,436.725,961.883,0.000000,0.000000,11,9,3,12,8,2020
408,913,30.62,48.536,436.575,961.900,0.000000,0.000000,11,9,7,12,8,2020
409,914,30.63,48.560,437.230,961.824,0.000000,0.000000,11,9,8,12,8,2020
410,917,30.63,48.549,436.582,961.899,0.000000,0.000000,11,9,11,12,8,2020
411,918,30.64,48.618,436.971,961.854,0.000000,0.000000,11,9,12,12,8,2020
412,919,30.63,48.538,436.813,961.872,0.000000,0.000000,11,9,13,12,8,2020
413,921,30.64,48.505,436.818,961.872,0.000000,0.000000,11,9,15,12,8,2020
414,923,30.64,48.392,436.896,961.863,0.000000,0.000000,11,9,17,12,8,2020
415,924,30.64,48.402,437.086,961.841,0.000000,0.000000,11,9,18,12,8,2020
416,925,30.64,48.414,436.818,961.872,0.000000,0.000000,11,9,19,12,8,2020
417,926,30.64,48.380,436.933,961.859,0.000000,0.000000,11,9,20,12,8,2020
418,927,30.64,48.313,436.977,961.854,0.000000,0.000000,11,9,21,12,8,2020
419,928,30.64,48.313,436.977,961.854,0.000000,0.000000,11,9,22,12,8,2020
420,932,30.65,48.358,437.445,961.800,0.000000,0.000000,11,9,26,12,8,2020
421,935,30.65,48.200,437.135,961.835,0.000000,0.000000,11,9,29,12,8,2020
422,936,30.65,48.223,436.638,961.893,0.000000,0.000000,11,9,30,12,8,2020
423,937,30.65,48.212,436.754,961.879,0.000000,0.000000,11,9,31,12,8,2020
424,938,30.66,48.167,436.527,961.905,0.000000,0.000000,11,9,32,12,8,2020
425,939,30.66,48.167,436.910,961.861,0.000000,0.000000,11,9,33,12,8,2020
426,940,30.66,48.224,436.759,961.879,0.000000,0.000000,11,9,34,12,8,2020
427,942,30.65,48.212,436.638,961.893,0.000000,0.000000,11,9,36,12,8,2020
428,943,30.65,48.179,436.602,961.897,0.000000,0.000000,11,9,37,12,8,2020
429,944,30.65,48.189,436.832,961.870,0.000000,0.000000,11,9,38,12,8,2020
430,946,30.66,48.201,436.679,961.888,0.000000,0.000000,11,9,40,12,8,2020
431,948,30.66,48.189,436.794,961.875,0.000000,0.000000,11,9,42,12,8,2020
432,951,30.65,48.213,436.718,961.883,0.000000,0.000000,11,9,45,12,8,2020
433,956,30.64,48.199,436.170,961.947,0.000000,0.000000,11,9,50,12,8,2020
434,957,30.65,48.233,436.940,961.858,0.000000,0.000000,11,9,51,12,8,2020
435,958,30.65,48.223,435.983,961.968,0.000000,0.000000,11,9,52,12,8,2020
436,959,30.65,48.244,436.480,961.911,0.000000,0.000000,11,9,53,12,8,2020
437,960,30.64,48.222,436.400,961.920,0.000000,0.000000,11,9,54,12,8,2020
438,964,30.65,48.267,436.249,961.937,0.000000,0.000000,11,9,58,12,8,2020
439,965,30.65,48.188,436.365,961.924,0.000000,0.000000,11,9,59,12,8,2020
440,966,30.65,48.177,436.365,961.924,0.000000,0.000000,11,10,0,12,8,2020
441,970,30.65,48.223,436.408,961.919,0.000000,0.000000,11,10,4,12,8,2020
442,971,30.64,48.154,436.170,961.947,0.000000,0.000000,11,10,5,12,8,2020
443,972,30.64,48.210,436.515,961.907,0.000000,0.000000,11,10,6,12,8,2020
444,976,30.63,48.231,436.539,961.904,0.000000,0.000000,11,10,10,12,8,2020
445,978,30.62,48.242,436.460,961.913,0.000000,0.000000,11,10,12,12,8,2020
446,980,30.62,48.288,436.265,961.936,0.000000,0.000000,11,10,14,12,8,2020
447,982,30.62,48.264,436.877,961.865,0.000000,0.000000,11,10,16,12,8,2020
448,983,30.62,48.265,436.379,961.922,0.000000,0.000000,11,10,17,12,8,2020
449,985,30.63,48.299,436.193,961.944,0.000000,0.000000,11,10,19,12,8,2020
450,986,30.62,48.377,436.495,961.909,0.000000,0.000000,11,10,20,12,8,2020
451,989,30.62,48.310,436.339,961.927,0.000000,0.000000,11,10,23,12,8,2020
452,990,30.61,48.332,436.144,961.949,0.000000,0.000000,11,10,24,12,8,2020
453,991,30.62,48.366,436.339,961.927,0.000000,0.000000,11,10,25,12,8,2020
454,993,30.62,48.320,436.070,961.958,0.000000,0.000000,11,10,27,12,8,2020
455,996,30.62,48.333,436.460,961.913,0.000000,0.000000,11,10,30,12,8,2020
456,997,30.63,48.289,436.965,961.855,0.000000,0.000000,11,10,31,12,8,2020
457,1002,30.64,48.313,437.048,961.845,0.000000,0.000000,11,10,36,12,8,2020
458,1004,30.64,48.301,436.551,961.903,0.000000,0.000000,11,10,38,12,8,2020
459,1006,30.64,48.347,436.551,961.903,0.000000,0.000000,11,10,40,12,8,2020
460,1009,30.65,48.257,436.062,961.959,0.000000,0.000000,11,10,43,12,8,2020
461,1015,30.65,48.325,436.141,961.950,0.000000,0.000000,11,10,49,12,8,2020
462,1017,30.66,48.292,436.794,961.875,0.000000,0.000000,11,10,51,12,8,2020
463,1018,30.66,48.314,435.837,961.985,0.000000,0.000000,11,10,52,12,8,2020
464,1020,30.65,48.280,436.487,961.910,0.000000,0.000000,11,10,54,12,8,2020
465,1023,30.66,48.246,436.146,961.949,0.000000,0.000000,11,10,57,12,8,2020
466,1028,30.66,48.246,436.146,961.949,0.000000,0.000000,11,11,2,12,8,2020
467,1029,30.66,48.224,436.607,961.896,0.000000,0.000000,11,11,3,12,8,2020
468,1038,30.67,48.225,436.881,961.865,0.000000,0.000000,11,11,12,12,8,2020
469,1039,30.67,48.190,436.499,961.909,0.000000,0.000000,11,11,13,12,8,2020
470,1041,30.67,48.236,436.420,961.918,0.000000,0.000000,11,11,15,12,8,2020
471,1042,30.67,48.202,436.420,961.918,0.000000,0.000000,11,11,16,12,8,2020
472,1044,30.67,48.168,436.694,961.886,0.000000,0.000000,11,11,18,12,8,2020
473,1047,30.67,48.214,436.730,961.882,0.000000,0.000000,11,11,21,12,8,2020
474,1050,30.66,48.224,436.873,961.865,0.000000,0.000000,11,11,24,12,8,2020
475,1051,30.65,48.235,436.718,961.883,0.000000,0.000000,11,11,25,12,8,2020
476,1055,30.66,48.189,436.226,961.940,0.000000,0.000000,11,11,29,12,8,2020
477,1058,30.66,48.213,436.527,961.905,0.000000,0.000000,11,11,32,12,8,2020
478,1065,30.66,48.292,436.643,961.892,0.000000,0.000000,11,11,39,12,8,2020
479,1067,30.66,48.235,436.759,961.879,0.000000,0.000000,11,11,41,12,8,2020
480,1068,30.66,48.235,436.643,961.892,0.000000,0.000000,11,11,42,12,8,2020
481,1082,30.66,48.235,436.686,961.887,0.000000,0.000000,11,11,56,12,8,2020
482,1083,30.67,48.236,436.499,961.909,0.000000,0.000000,11,11,57,12,8,2020
483,1086,30.67,48.225,436.960,961.855,0.000000,0.000000,11,12,0,12,8,2020
484,1089,30.67,48.180,437.191,961.829,0.000000,0.000000,11,12,3,12,8,2020
485,1092,30.67,48.203,436.771,961.877,0.000000,0.000000,11,12,6,12,8,2020
486,1094,30.68,48.169,437.160,961.833,0.000000,0.000000,11,12,8,12,8,2020
487,1095,30.68,48.159,437.088,961.841,0.000000,0.000000,11,12,9,12,8,2020
488,1097,30.68,48.182,436.663,961.890,0.000000,0.000000,11,12,11,12,8,2020
489,1099,30.68,48.182,437.088,961.841,0.000000,0.000000,11,12,13,12,8,2020
490,1101,30.69,48.170,436.750,961.880,0.000000,0.000000,11,12,15,12,8,2020
491,1103,30.69,48.147,436.866,961.866,0.000000,0.000000,11,12,17,12,8,2020
492,1104,30.70,48.183,437.172,961.831,0.000000,0.000000,11,12,18,12,8,2020
493,1113,30.70,48.127,437.180,961.830,0.000000,0.000000,11,12,27,12,8,2020
494,1114,30.70,48.172,437.331,961.813,0.000000,0.000000,11,12,28,12,8,2020
495,1119,30.70,48.138,437.137,961.835,0.000000,0.000000,11,12,33,12,8,2020
496,1121,30.70,48.127,436.525,961.906,0.000000,0.000000,11,12,35,12,8,2020
497,1123,30.70,48.115,436.870,961.866,0.000000,0.000000,11,12,37,12,8,2020
498,1124,30.70,48.184,437.100,961.839,0.000000,0.000000,11,12,38,12,8,2020
499,1128,30.71,48.093,437.259,961.821,0.000000,0.000000,11,12,42,12,8,2020
500,1129,30.71,48.093,437.108,961.838,0.000000,0.000000,11,12,43,12,8,2020
501,1132,30.71,48.093,436.878,961.865,0.000000,0.000000,11,12,46,12,8,2020
502,1137,30.72,48.105,437.114,961.838,0.000000,0.000000,11,12,51,12,8,2020
503,1141,30.72,48.049,437.308,961.815,0.000000,0.000000,11,12,55,12,8,2020
504,1142,30.72,48.060,437.077,961.842,0.000000,0.000000,11,12,56,12,8,2020
505,1147,30.73,48.151,437.200,961.828,0.000000,0.000000,11,13,1,12,8,2020
506,1150,30.73,47.981,437.005,961.850,0.000000,0.000000,11,13,4,12,8,2020
507,1153,30.72,48.061,436.811,961.873,0.000000,0.000000,11,13,7,12,8,2020
508,1155,30.72,48.016,436.890,961.864,0.000000,0.000000,11,13,9,12,8,2020
509,1156,30.72,47.981,436.660,961.890,0.000000,0.000000,11,13,10,12,8,2020
510,1158,30.73,48.004,436.624,961.894,0.000000,0.000000,11,13,12,12,8,2020
511,1159,30.72,47.970,436.732,961.882,0.000000,0.000000,11,13,13,12,8,2020
512,1165,30.72,48.037,436.652,961.891,0.000000,0.000000,11,13,19,12,8,2020
513,1167,30.72,47.959,436.696,961.886,0.000000,0.000000,11,13,21,12,8,2020
514,1171,30.72,48.060,436.998,961.851,0.000000,0.000000,11,13,25,12,8,2020
515,1172,30.72,48.060,436.616,961.895,0.000000,0.000000,11,13,26,12,8,2020
516,1177,30.71,48.002,436.918,961.860,0.000000,0.000000,11,13,31,12,8,2020
517,1178,30.72,48.015,436.962,961.855,0.000000,0.000000,11,13,32,12,8,2020
518,1179,30.72,47.992,436.732,961.855,0.000000,0.000000,11,13,33,12,8,2020
519,1184,30.71,48.002,436.688,961.887,0.000000,0.000000,11,13,38,12,8,2020
520,1186,30.72,47.959,436.696,961.886,0.000000,0.000000,11,13,40,12,8,2020
521,1187,30.73,47.937,437.085,961.841,0.000000,0.000000,11,13,41,12,8,2020
522,1191,30.73,47.914,436.934,961.859,0.000000,0.000000,11,13,45,12,8,2020
523,1192,30.73,47.959,436.934,961.859,0.000000,0.000000,11,13,46,12,8,2020
524,1199,30.73,47.949,436.975,961.854,0.000000,0.000000,11,13,53,12,8,2020
525,1200,30.74,47.972,437.169,961.831,0.000000,0.000000,11,13,54,12,8,2020
526,1201,30.73,47.926,437.205,961.827,0.000000,0.000000,11,13,55,12,8,2020
527,1202,30.74,47.961,436.521,961.906,0.000000,0.000000,11,13,56,12,8,2020
528,1203,30.73,47.960,437.089,961.841,0.000000,0.000000,11,13,57,12,8,2020
529,1204,30.74,47.926,437.018,961.849,0.000000,0.000000,11,13,58,12,8,2020
530,1206,30.74,47.894,436.406,961.919,0.000000,0.000000,11,14,0,12,8,2020
531,1208,30.75,47.961,437.062,961.870,0.000000,0.000000,11,14,2,12,8,2020
532,1210,30.74,47.882,437.097,961.840,0.000000,0.000000,11,14,4,12,8,2020
533,1211,30.74,47.916,436.982,961.853,0.000000,0.000000,11,14,5,12,8,2020
534,1212,30.74,47.961,437.097,961.840,0.000000,0.000000,11,14,6,12,8,2020
535,1213,30.74,47.904,436.867,961.866,0.000000,0.000000,11,14,7,12,8,2020
536,1214,30.75,47.916,436.910,961.861,0.000000,0.000000,11,14,8,12,8,2020
537,1216,30.74,47.825,437.178,961.830,0.000000,0.000000,11,14,10,12,8,2020
538,1217,30.74,47.960,437.248,961.822,0.000000,0.000000,11,14,11,12,8,2020
539,1220,30.74,47.960,437.399,961.805,0.000000,0.000000,11,14,14,12,8,2020
540,1223,30.73,47.972,436.975,961.854,0.000000,0.000000,11,14,17,12,8,2020
541,1229,30.75,47.938,437.025,961.848,0.000000,0.000000,11,14,23,12,8,2020
542,1233,30.76,47.996,436.843,961.869,0.000000,0.000000,11,14,27,12,8,2020
543,1234,30.75,47.928,437.297,961.817,0.000000,0.000000,11,14,28,12,8,2020
544,1235,30.76,47.962,436.994,961.852,0.000000,0.000000,11,14,29,12,8,2020
545,1236,30.76,47.895,437.190,961.829,0.000000,0.000000,11,14,30,12,8,2020
546,1237,30.76,47.952,436.887,961.864,0.000000,0.000000,11,14,31,12,8,2020
547,1238,30.76,47.860,436.879,961.865,0.000000,0.000000,11,14,32,12,8,2020
548,1241,30.77,47.885,437.082,961.841,0.000000,0.000000,11,14,35,12,8,2020
549,1242,30.77,47.840,436.735,961.881,0.000000,0.000000,11,14,36,12,8,2020
550,1243,30.77,47.873,436.892,961.863,0.000000,0.000000,11,14,37,12,8,2020
551,1245,30.77,47.783,436.777,961.877,0.000000,0.000000,11,14,39,12,8,2020
552,1246,30.77,47.783,437.658,961.775,0.000000,0.000000,11,14,40,12,8,2020
553,1247,30.78,47.806,436.706,961.885,0.000000,0.000000,11,14,41,12,8,2020
554,1253,30.78,47.886,436.943,961.857,0.000000,0.000000,11,14,47,12,8,2020
555,1257,30.78,47.873,437.245,961.823,0.000000,0.000000,11,14,51,12,8,2020
556,1258,30.78,47.841,437.440,961.800,0.000000,0.000000,11,14,52,12,8,2020
557,1259,30.77,47.885,437.432,961.801,0.000000,0.000000,11,14,53,12,8,2020
558,1267,30.77,47.907,436.856,961.867,0.000000,0.000000,11,15,1,12,8,2020
559,1268,30.78,47.907,437.130,961.836,0.000000,0.000000,11,15,2,12,8,2020
560,1274,30.77,47.851,436.892,961.863,0.000000,0.000000,11,15,8,12,8,2020
561,1276,30.77,47.806,436.856,961.867,0.000000,0.000000,11,15,10,12,8,2020
562,1277,30.78,47.795,436.633,961.893,0.000000,0.000000,11,15,11,12,8,2020
563,1278,30.78,47.728,436.633,961.893,0.000000,0.000000,11,15,12,12,8,2020
564,1279,30.78,47.807,437.324,961.814,0.000000,0.000000,11,15,13,12,8,2020
565,1282,30.77,47.715,437.317,961.814,0.000000,0.000000,11,15,16,12,8,2020
566,1283,30.78,47.693,436.402,961.920,0.000000,0.000000,11,15,17,12,8,2020
567,1286,30.80,47.594,436.681,961.888,0.000000,0.000000,11,15,20,12,8,2020
568,1293,30.78,47.513,436.518,961.906,0.000000,0.000000,11,15,27,12,8,2020
569,1296,30.79,47.514,436.905,961.862,0.000000,0.000000,11,15,30,12,8,2020
570,1297,30.79,47.490,436.905,961.862,0.000000,0.000000,11,15,31,12,8,2020
571,1298,30.79,47.434,436.754,961.879,0.000000,0.000000,11,15,32,12,8,2020
572,1300,30.78,47.422,436.482,961.911,0.000000,0.000000,11,15,34,12,8,2020
573,1302,30.78,47.375,436.784,961.876,0.000000,0.000000,11,15,36,12,8,2020
574,1309,30.79,47.389,436.754,961.879,0.000000,0.000000,11,15,43,12,8,2020
575,1310,30.80,47.378,437.258,961.821,0.000000,0.000000,11,15,44,12,8,2020
576,1317,30.78,47.535,437.404,961.804,0.000000,0.000000,11,15,51,12,8,2020
577,1319,30.79,47.672,437.366,961.809,0.000000,0.000000,11,15,53,12,8,2020
578,1320,30.79,47.717,437.329,961.813,0.000000,0.000000,11,15,54,12,8,2020
579,1322,30.79,47.672,437.020,961.849,0.000000,0.000000,11,15,56,12,8,2020
580,1323,30.78,47.772,437.324,961.814,0.000000,0.000000,11,15,57,12,8,2020
581,1325,30.78,47.772,436.979,961.853,0.000000,0.000000,11,15,59,12,8,2020
582,1328,30.78,47.841,436.864,961.867,0.000000,0.000000,11,16,2,12,8,2020
583,1330,30.79,47.853,436.559,961.902,0.000000,0.000000,11,16,4,12,8,2020
584,1333,30.78,47.841,437.173,961.831,0.000000,0.000000,11,16,7,12,8,2020
585,1334,30.79,47.717,436.832,961.870,0.000000,0.000000,11,16,8,12,8,2020
586,1338,30.78,47.738,436.828,961.871,0.000000,0.000000,11,16,12,12,8,2020
587,1340,30.79,47.638,437.481,961.796,0.000000,0.000000,11,16,14,12,8,2020
588,1342,30.79,47.569,437.179,961.830,0.000000,0.000000,11,16,16,12,8,2020
589,1343,30.79,47.547,437.250,961.822,0.000000,0.000000,11,16,17,12,8,2020
590,1346,30.78,47.433,436.828,961.871,0.000000,0.000000,11,16,20,12,8,2020
591,1347,30.78,47.512,436.935,961.858,0.000000,0.000000,11,16,21,12,8,2020
592,1348,30.78,47.455,437.245,961.823,0.000000,0.000000,11,16,22,12,8,2020
593,1349,30.78,47.444,437.210,961.827,0.000000,0.000000,11,16,23,12,8,2020
594,1352,30.79,47.536,437.064,961.844,0.000000,0.000000,11,16,26,12,8,2020
595,1354,30.80,47.548,437.107,961.839,0.000000,0.000000,11,16,28,12,8,2020
596,1356,30.80,47.627,436.876,961.865,0.000000,0.000000,11,16,30,12,8,2020
597,1357,30.80,47.594,437.338,961.812,0.000000,0.000000,11,16,31,12,8,2020
598,1358,30.80,47.627,437.071,961.843,0.000000,0.000000,11,16,32,12,8,2020
599,1362,30.81,47.686,437.076,961.842,0.000000,0.000000,11,16,36,12,8,2020
600,1363,30.81,47.605,437.076,961.842,0.000000,0.000000,11,16,37,12,8,2020
601,1364,30.81,47.628,436.960,961.855,0.000000,0.000000,11,16,38,12,8,2020
602,1367,30.81,47.640,437.119,961.837,0.000000,0.000000,11,16,41,12,8,2020
603,1368,30.82,47.606,437.084,961.841,0.000000,0.000000,11,16,42,12,8,2020
604,1370,30.82,47.505,436.853,961.868,0.000000,0.000000,11,16,44,12,8,2020
605,1371,30.82,47.437,437.199,961.828,0.000000,0.000000,11,16,45,12,8,2020
606,1373,30.82,47.426,436.507,961.908,0.000000,0.000000,11,16,47,12,8,2020
607,1375,30.81,47.425,436.960,961.855,0.000000,0.000000,11,16,49,12,8,2020
608,1376,30.81,47.447,437.156,961.833,0.000000,0.000000,11,16,50,12,8,2020
609,1378,30.80,47.446,436.956,961.856,0.000000,0.000000,11,16,52,12,8,2020
610,1379,30.80,47.412,437.381,961.807,0.000000,0.000000,11,16,53,12,8,2020
611,1380,30.80,47.412,436.991,961.852,0.000000,0.000000,11,16,54,12,8,2020
612,1381,30.81,47.469,437.227,961.825,0.000000,0.000000,11,16,55,12,8,2020
613,1383,30.81,47.346,437.076,961.842,0.000000,0.000000,11,16,57,12,8,2020
