,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1268,2877,29.04,55.148,513.206,953.108,0.000000,0.000000,19,34,26,19,8,2020
1269,2878,29.05,55.240,513.362,953.090,0.000000,0.000000,19,34,27,19,8,2020
1270,2880,29.05,55.173,513.674,953.054,0.000000,0.000000,19,34,29,19,8,2020
1271,2882,29.06,55.196,513.104,953.120,0.000000,0.000000,19,34,31,19,8,2020
1272,2883,29.06,55.196,513.184,953.110,0.000000,0.000000,19,34,32,19,8,2020
1273,2884,29.06,55.219,513.184,953.110,0.000000,0.000000,19,34,33,19,8,2020
1274,2887,29.06,55.229,512.837,953.150,0.000000,0.000000,19,34,36,19,8,2020
1275,2890,29.04,55.183,513.170,953.112,0.000000,0.000000,19,34,39,19,8,2020
1276,2895,29.04,55.239,512.975,953.134,0.000000,0.000000,19,34,44,19,8,2020
1277,2898,29.05,55.195,513.132,953.116,0.000000,0.000000,19,34,47,19,8,2020
1278,2899,29.05,55.195,513.362,953.090,0.000000,0.000000,19,34,48,19,8,2020
1279,2900,29.05,55.229,513.132,953.116,0.000000,0.000000,19,34,49,19,8,2020
1280,2902,29.04,55.182,513.242,953.104,0.000000,0.000000,19,34,51,19,8,2020
1281,2903,29.04,55.262,513.054,953.125,0.000000,0.000000,19,34,52,19,8,2020
1282,2904,29.05,55.229,513.247,953.103,0.000000,0.000000,19,34,53,19,8,2020
1283,2907,29.05,55.206,513.523,953.072,0.000000,0.000000,19,34,56,19,8,2020
1284,2911,29.06,55.229,513.718,953.049,0.000000,0.000000,19,35,0,19,8,2020
1285,2913,29.06,55.241,513.371,953.089,0.000000,0.000000,19,35,2,19,8,2020
1286,2917,29.05,55.218,513.059,953.125,0.000000,0.000000,19,35,6,19,8,2020
1287,2918,29.06,55.219,513.255,953.102,0.000000,0.000000,19,35,7,19,8,2020
1288,2921,29.05,55.195,513.479,953.077,0.000000,0.000000,19,35,10,19,8,2020
1289,2923,29.04,55.239,513.054,953.125,0.000000,0.000000,19,35,12,19,8,2020
1290,2925,29.05,55.193,513.247,953.103,0.000000,0.000000,19,35,14,19,8,2020
1291,2926,29.05,55.195,513.211,953.107,0.000000,0.000000,19,35,15,19,8,2020
1292,2928,29.05,55.184,513.362,953.090,0.000000,0.000000,19,35,17,19,8,2020
1293,2929,29.04,55.250,513.286,953.099,0.000000,0.000000,19,35,18,19,8,2020
1294,2932,29.05,55.184,512.747,953.160,0.000000,0.000000,19,35,21,19,8,2020
1295,2934,29.05,55.173,513.443,953.081,0.000000,0.000000,19,35,23,19,8,2020
1296,2936,29.05,55.218,513.443,953.081,0.000000,0.000000,19,35,25,19,8,2020
1297,2937,29.05,55.240,513.059,953.125,0.000000,0.000000,19,35,26,19,8,2020
1298,2941,29.06,55.117,513.255,953.102,0.000000,0.000000,19,35,30,19,8,2020
1299,2942,29.05,55.094,513.176,953.111,0.000000,0.000000,19,35,31,19,8,2020
1300,2943,29.05,55.026,513.176,953.111,0.000000,0.000000,19,35,32,19,8,2020
1301,2946,29.06,55.038,513.140,953.115,0.000000,0.000000,19,35,35,19,8,2020
1302,2949,29.05,55.004,513.638,953.059,0.000000,0.000000,19,35,38,19,8,2020
1303,2952,29.05,54.947,513.211,953.107,0.000000,0.000000,19,35,41,19,8,2020
1304,2953,29.05,55.026,513.443,953.081,0.000000,0.000000,19,35,42,19,8,2020
1305,2955,29.05,54.992,513.247,953.103,0.000000,0.000000,19,35,44,19,8,2020
1306,2957,29.05,54.959,512.980,953.134,0.000000,0.000000,19,35,46,19,8,2020
1307,2959,29.04,55.014,513.286,953.099,0.000000,0.000000,19,35,48,19,8,2020
1308,2961,29.05,55.026,512.980,953.134,0.000000,0.000000,19,35,50,19,8,2020
1309,2963,29.04,55.070,513.437,953.081,0.000000,0.000000,19,35,52,19,8,2020
1310,2964,29.04,55.093,512.858,953.148,0.000000,0.000000,19,35,53,19,8,2020
1311,2965,29.05,55.139,513.015,953.130,0.000000,0.000000,19,35,54,19,8,2020
1312,2966,29.05,55.094,512.517,953.187,0.000000,0.000000,19,35,55,19,8,2020
1313,2967,29.05,55.116,513.132,953.116,0.000000,0.000000,19,35,56,19,8,2020
1314,2970,29.05,55.105,512.552,953.183,0.000000,0.000000,19,35,59,19,8,2020
1315,2971,29.05,55.139,512.481,953.191,0.000000,0.000000,19,36,0,19,8,2020
1316,2972,29.05,55.150,512.944,953.138,0.000000,0.000000,19,36,1,19,8,2020
1317,2973,29.06,55.117,512.792,953.155,0.000000,0.000000,19,36,2,19,8,2020
1318,2976,29.06,55.117,513.184,953.110,0.000000,0.000000,19,36,5,19,8,2020
1319,2977,29.06,55.117,513.495,953.075,0.000000,0.000000,19,36,6,19,8,2020
1320,2978,29.06,55.062,513.067,953.124,0.000000,0.000000,19,36,7,19,8,2020
1321,2979,29.06,55.140,513.335,953.093,0.000000,0.000000,19,36,8,19,8,2020
1322,2980,29.06,55.129,513.067,953.124,0.000000,0.000000,19,36,9,19,8,2020
1323,2981,29.06,55.084,512.952,953.137,0.000000,0.000000,19,36,10,19,8,2020
1324,2984,29.06,55.072,513.451,953.080,0.000000,0.000000,19,36,13,19,8,2020
1325,2988,29.06,55.016,513.531,953.071,0.000000,0.000000,19,36,17,19,8,2020
1326,2990,29.06,55.072,513.184,953.110,0.000000,0.000000,19,36,19,19,8,2020
1327,2991,29.06,55.095,513.299,953.097,0.000000,0.000000,19,36,20,19,8,2020
1328,2992,29.06,55.062,512.641,953.172,0.000000,0.000000,19,36,21,19,8,2020
1329,2993,29.06,55.084,512.641,953.172,0.000000,0.000000,19,36,22,19,8,2020
1330,2994,29.06,55.106,512.685,953.167,0.000000,0.000000,19,36,23,19,8,2020
1331,2995,29.06,55.072,513.379,953.088,0.000000,0.000000,19,36,24,19,8,2020
1332,2997,29.06,55.027,512.720,953.163,0.000000,0.000000,19,36,26,19,8,2020
1333,2998,29.06,54.893,513.024,953.129,0.000000,0.000000,19,36,27,19,8,2020
1334,2999,29.06,54.960,513.024,953.129,0.000000,0.000000,19,36,28,19,8,2020
1335,3001,29.05,54.925,513.176,953.111,0.000000,0.000000,19,36,30,19,8,2020
1336,3003,29.05,54.937,513.211,953.107,0.000000,0.000000,19,36,32,19,8,2020
1337,3007,29.04,54.934,513.474,953.077,0.000000,0.000000,19,36,36,19,8,2020
1338,3009,29.04,54.945,512.779,953.157,0.000000,0.000000,19,36,38,19,8,2020
1339,3010,29.04,54.969,513.206,953.108,0.000000,0.000000,19,36,39,19,8,2020
1340,3014,29.05,54.959,512.669,953.169,0.000000,0.000000,19,36,43,19,8,2020
1341,3016,29.05,54.937,513.132,953.116,0.000000,0.000000,19,36,45,19,8,2020
1342,3018,29.04,54.980,512.743,953.161,0.000000,0.000000,19,36,47,19,8,2020
1343,3020,29.04,55.014,513.090,953.121,0.000000,0.000000,19,36,49,19,8,2020
1344,3021,29.04,54.990,512.895,953.125,0.000000,0.000000,19,36,50,19,8,2020
1345,3023,29.04,54.945,512.779,953.157,0.000000,0.000000,19,36,52,19,8,2020
1346,3024,29.04,54.990,513.162,953.113,0.000000,0.000000,19,36,53,19,8,2020
1347,3025,29.04,55.036,513.322,953.095,0.000000,0.000000,19,36,54,19,8,2020
1348,3027,29.04,54.958,512.591,953.178,0.000000,0.000000,19,36,56,19,8,2020
1349,3028,29.04,55.036,512.707,953.165,0.000000,0.000000,19,36,57,19,8,2020
1350,3029,29.04,55.014,512.975,953.134,0.000000,0.000000,19,36,58,19,8,2020
1351,3030,29.04,55.003,512.823,953.152,0.000000,0.000000,19,36,59,19,8,2020
1352,3031,29.05,54.925,512.900,953.156,0.000000,0.000000,19,37,0,19,8,2020
1353,3032,29.05,54.992,512.552,953.183,0.000000,0.000000,19,37,1,19,8,2020
1354,3036,29.06,55.016,512.525,953.186,0.000000,0.000000,19,37,5,19,8,2020
1355,3037,29.06,55.027,512.677,953.168,0.000000,0.000000,19,37,6,19,8,2020
1356,3040,29.06,55.016,512.907,953.142,0.000000,0.000000,19,37,9,19,8,2020
1357,3043,29.06,55.038,512.988,953.133,0.000000,0.000000,19,37,12,19,8,2020
1358,3045,29.06,55.084,512.915,953.141,0.000000,0.000000,19,37,14,19,8,2020
1359,3049,29.06,55.027,513.032,953.128,0.000000,0.000000,19,37,18,19,8,2020
1360,3053,29.06,55.016,512.685,953.167,0.000000,0.000000,19,37,22,19,8,2020
1361,3055,29.06,55.038,513.147,953.115,0.000000,0.000000,19,37,24,19,8,2020
1362,3058,29.06,55.016,512.569,953.181,0.000000,0.000000,19,37,27,19,8,2020
1363,3060,29.07,54.983,512.957,953.136,0.000000,0.000000,19,37,29,19,8,2020
1364,3061,29.06,54.993,513.147,953.167,0.000000,0.000000,19,37,30,19,8,2020
1365,3063,29.06,55.005,513.032,953.128,0.000000,0.000000,19,37,32,19,8,2020
1366,3064,29.07,54.971,513.225,953.106,0.000000,0.000000,19,37,33,19,8,2020
1367,3067,29.07,55.028,512.690,953.167,0.000000,0.000000,19,37,36,19,8,2020
1368,3069,29.07,54.983,512.886,953.145,0.000000,0.000000,19,37,38,19,8,2020
1369,3070,29.08,54.962,512.965,953.135,0.000000,0.000000,19,37,39,19,8,2020
1370,3076,29.08,54.984,512.387,953.202,0.000000,0.000000,19,37,45,19,8,2020
1371,3078,29.07,55.051,512.726,953.163,0.000000,0.000000,19,37,47,19,8,2020
1372,3085,29.08,54.939,512.965,953.135,0.000000,0.000000,19,37,54,19,8,2020
1373,3086,29.08,54.929,512.850,953.149,0.000000,0.000000,19,37,55,19,8,2020
1374,3088,29.07,54.938,513.349,953.092,0.000000,0.000000,19,37,57,19,8,2020
1375,3091,29.08,54.917,512.850,953.149,0.000000,0.000000,19,38,0,19,8,2020
1376,3094,29.09,54.963,512.979,953.134,0.000000,0.000000,19,38,3,19,8,2020
1377,3097,29.08,54.951,512.742,953.161,0.000000,0.000000,19,38,6,19,8,2020
1378,3100,29.08,54.939,512.351,953.206,0.000000,0.000000,19,38,9,19,8,2020
1379,3103,29.09,54.930,512.667,953.170,0.000000,0.000000,19,38,12,19,8,2020
1380,3106,29.09,54.883,513.166,953.112,0.000000,0.000000,19,38,15,19,8,2020
1381,3109,29.08,54.929,512.778,953.157,0.000000,0.000000,19,38,18,19,8,2020
1382,3111,29.08,54.905,512.974,953.135,0.000000,0.000000,19,38,20,19,8,2020
1383,3112,29.08,54.883,512.698,953.166,0.000000,0.000000,19,38,21,19,8,2020
1384,3113,29.08,54.939,512.662,953.170,0.000000,0.000000,19,38,22,19,8,2020
1385,3117,29.08,54.905,513.081,953.122,0.000000,0.000000,19,38,26,19,8,2020
1386,3120,29.08,54.917,512.894,953.144,0.000000,0.000000,19,38,29,19,8,2020
1387,3121,29.08,54.929,512.662,953.170,0.000000,0.000000,19,38,30,19,8,2020
1388,3122,29.08,54.883,512.858,953.148,0.000000,0.000000,19,38,31,19,8,2020
1389,3124,29.08,54.929,512.930,953.140,0.000000,0.000000,19,38,33,19,8,2020
1390,3127,29.08,54.905,513.046,953.126,0.000000,0.000000,19,38,36,19,8,2020
1391,3128,29.09,54.782,512.583,953.126,0.000000,0.000000,19,38,37,19,8,2020
1392,3130,29.08,54.895,512.698,953.166,0.000000,0.000000,19,38,39,19,8,2020
1393,3135,29.08,54.951,512.502,953.188,0.000000,0.000000,19,38,44,19,8,2020
1394,3136,29.07,54.904,512.957,953.136,0.000000,0.000000,19,38,45,19,8,2020
1395,3138,29.07,54.929,513.385,953.088,0.000000,0.000000,19,38,47,19,8,2020
1396,3142,29.08,54.939,513.009,953.130,0.000000,0.000000,19,38,51,19,8,2020
1397,3143,29.08,54.917,512.583,953.179,0.000000,0.000000,19,38,52,19,8,2020
1398,3150,29.09,54.952,512.863,953.147,0.000000,0.000000,19,38,59,19,8,2020
1399,3152,29.10,54.931,512.212,953.221,0.000000,0.000000,19,39,1,19,8,2020
1400,3156,29.09,54.886,512.943,953.138,0.000000,0.000000,19,39,5,19,8,2020
1401,3157,29.10,54.863,513.023,953.129,0.000000,0.000000,19,39,6,19,8,2020
1402,3158,29.10,54.874,512.640,953.173,0.000000,0.000000,19,39,7,19,8,2020
1403,3159,29.10,54.874,512.444,953.195,0.000000,0.000000,19,39,8,19,8,2020
1404,3160,29.10,54.863,512.444,953.195,0.000000,0.000000,19,39,9,19,8,2020
1405,3161,29.10,54.852,512.524,953.186,0.000000,0.000000,19,39,10,19,8,2020
1406,3166,29.10,54.808,512.835,953.150,0.000000,0.000000,19,39,15,19,8,2020
1407,3169,29.10,54.818,512.756,953.159,0.000000,0.000000,19,39,18,19,8,2020
1408,3171,29.09,54.796,512.596,953.178,0.000000,0.000000,19,39,20,19,8,2020
1409,3173,29.08,54.815,512.974,953.135,0.000000,0.000000,19,39,22,19,8,2020
1410,3174,29.08,54.793,512.974,953.135,0.000000,0.000000,19,39,23,19,8,2020
1411,3175,29.09,54.840,512.552,953.183,0.000000,0.000000,19,39,24,19,8,2020
1412,3176,29.09,54.851,512.863,953.147,0.000000,0.000000,19,39,25,19,8,2020
1413,3178,29.09,54.815,512.703,953.165,0.000000,0.000000,19,39,27,19,8,2020
1414,3183,29.08,54.771,512.395,953.201,0.000000,0.000000,19,39,32,19,8,2020
1415,3184,29.08,54.782,512.395,953.201,0.000000,0.000000,19,39,33,19,8,2020
1416,3187,29.07,54.781,512.770,953.158,0.000000,0.000000,19,39,36,19,8,2020
1417,3189,29.07,54.725,512.075,953.237,0.000000,0.000000,19,39,38,19,8,2020
1418,3193,29.07,54.736,512.539,953.184,0.000000,0.000000,19,39,42,19,8,2020
1419,3196,29.08,54.748,512.850,953.149,0.000000,0.000000,19,39,45,19,8,2020
1420,3206,29.06,54.825,512.685,953.167,0.000000,0.000000,19,39,55,19,8,2020
1421,3208,29.06,54.803,512.915,953.141,0.000000,0.000000,19,39,57,19,8,2020
1422,3213,29.05,54.846,512.785,953.156,0.000000,0.000000,19,40,2,19,8,2020
1423,3214,29.05,54.801,512.828,953.151,0.000000,0.000000,19,40,3,19,8,2020
1424,3215,29.05,54.791,512.792,953.164,0.000000,0.000000,19,40,4,19,8,2020
1425,3219,29.05,54.790,512.864,953.147,0.000000,0.000000,19,40,8,19,8,2020
1426,3220,29.06,54.803,512.560,953.182,0.000000,0.000000,19,40,9,19,8,2020
1427,3224,29.05,54.813,512.249,953.217,0.000000,0.000000,19,40,13,19,8,2020
1428,3225,29.05,54.746,512.597,953.178,0.000000,0.000000,19,40,14,19,8,2020
1429,3226,29.06,54.734,512.907,953.142,0.000000,0.000000,19,40,15,19,8,2020
1430,3228,29.06,54.757,512.872,953.146,0.000000,0.000000,19,40,17,19,8,2020
1431,3230,29.05,54.666,512.864,953.147,0.000000,0.000000,19,40,19,19,8,2020
1432,3231,29.05,54.666,512.747,953.160,0.000000,0.000000,19,40,20,19,8,2020
1433,3234,29.04,54.631,513.090,953.121,0.000000,0.000000,19,40,23,19,8,2020
1434,3235,29.05,54.632,512.517,953.173,0.000000,0.000000,19,40,24,19,8,2020
1435,3236,29.05,54.678,512.900,953.143,0.000000,0.000000,19,40,25,19,8,2020
1436,3237,29.05,54.621,512.517,953.187,0.000000,0.000000,19,40,26,19,8,2020
1437,3238,29.05,54.655,512.980,953.134,0.000000,0.000000,19,40,27,19,8,2020
1438,3239,29.06,54.667,512.525,953.186,0.000000,0.000000,19,40,28,19,8,2020
1439,3240,29.06,54.701,512.560,953.182,0.000000,0.000000,19,40,29,19,8,2020
1440,3241,29.06,54.689,512.952,953.137,0.000000,0.000000,19,40,30,19,8,2020
1441,3243,29.06,54.769,512.800,953.154,0.000000,0.000000,19,40,32,19,8,2020
1442,3244,29.07,54.779,512.761,953.159,0.000000,0.000000,19,40,33,19,8,2020
1443,3246,29.07,54.849,512.342,953.207,0.000000,0.000000,19,40,35,19,8,2020
1444,3247,29.07,54.837,512.770,953.158,0.000000,0.000000,19,40,36,19,8,2020
1445,3248,29.08,54.805,512.387,953.202,0.000000,0.000000,19,40,37,19,8,2020
1446,3249,29.08,54.737,512.617,953.175,0.000000,0.000000,19,40,38,19,8,2020
1447,3250,29.08,54.782,512.930,953.140,0.000000,0.000000,19,40,39,19,8,2020
1448,3254,29.07,54.667,512.878,953.145,0.000000,0.000000,19,40,43,19,8,2020
1449,3256,29.06,54.611,512.915,953.141,0.000000,0.000000,19,40,45,19,8,2020
1450,3258,29.07,54.622,513.108,953.119,0.000000,0.000000,19,40,47,19,8,2020
1451,3262,29.07,54.635,512.886,953.145,0.000000,0.000000,19,40,51,19,8,2020
1452,3265,29.08,54.534,512.813,953.153,0.000000,0.000000,19,40,54,19,8,2020
1453,3266,29.08,54.591,513.206,953.108,0.000000,0.000000,19,40,55,19,8,2020
1454,3270,29.09,54.592,513.015,953.130,0.000000,0.000000,19,40,59,19,8,2020
1455,3272,29.09,54.513,512.552,953.183,0.000000,0.000000,19,41,1,19,8,2020
1456,3276,29.09,54.569,512.747,953.160,0.000000,0.000000,19,41,5,19,8,2020
1457,3277,29.09,54.558,512.900,953.143,0.000000,0.000000,19,41,6,19,8,2020
1458,3279,29.09,54.569,512.747,953.160,0.000000,0.000000,19,41,8,19,8,2020
1459,3280,29.09,54.535,513.442,953.081,0.000000,0.000000,19,41,9,19,8,2020
1460,3281,29.09,54.558,512.515,953.187,0.000000,0.000000,19,41,10,19,8,2020
1461,3282,29.09,54.524,512.783,953.156,0.000000,0.000000,19,41,11,19,8,2020
1462,3283,29.09,54.560,512.943,953.138,0.000000,0.000000,19,41,12,19,8,2020
1463,3284,29.10,54.536,512.756,953.159,0.000000,0.000000,19,41,13,19,8,2020
1464,3285,29.09,54.536,512.943,953.138,0.000000,0.000000,19,41,14,19,8,2020
1465,3287,29.09,54.593,512.480,953.191,0.000000,0.000000,19,41,16,19,8,2020
1466,3289,29.09,54.582,512.943,953.138,0.000000,0.000000,19,41,18,19,8,2020
1467,3293,29.10,54.514,512.791,953.155,0.000000,0.000000,19,41,22,19,8,2020
1468,3294,29.10,54.503,512.791,953.155,0.000000,0.000000,19,41,23,19,8,2020
1469,3295,29.09,54.535,512.747,953.160,0.000000,0.000000,19,41,24,19,8,2020
1470,3296,29.09,54.558,513.247,953.103,0.000000,0.000000,19,41,25,19,8,2020
1471,3297,29.09,54.513,513.095,953.121,0.000000,0.000000,19,41,26,19,8,2020
1472,3298,29.09,54.501,512.935,953.139,0.000000,0.000000,19,41,27,19,8,2020
1473,3299,29.09,54.479,512.320,953.209,0.000000,0.000000,19,41,28,19,8,2020
1474,3300,29.09,54.534,512.472,953.192,0.000000,0.000000,19,41,29,19,8,2020
1475,3302,29.09,54.568,512.703,953.165,0.000000,0.000000,19,41,31,19,8,2020
1476,3303,29.08,54.546,513.206,953.108,0.000000,0.000000,19,41,32,19,8,2020
1477,3307,29.09,54.535,513.015,953.130,0.000000,0.000000,19,41,36,19,8,2020
1478,3308,29.09,54.535,512.900,953.143,0.000000,0.000000,19,41,37,19,8,2020
1479,3309,29.09,54.592,512.783,953.156,0.000000,0.000000,19,41,38,19,8,2020
1480,3310,29.09,54.558,513.015,953.130,0.000000,0.000000,19,41,39,19,8,2020
1481,3311,29.09,54.548,512.711,953.164,0.000000,0.000000,19,41,40,19,8,2020
1482,3312,29.09,54.547,512.747,953.160,0.000000,0.000000,19,41,41,19,8,2020
1483,3313,29.09,54.524,512.979,953.134,0.000000,0.000000,19,41,42,19,8,2020
1484,3315,29.09,54.581,512.783,953.156,0.000000,0.000000,19,41,44,19,8,2020
1485,3316,29.09,54.490,513.211,953.107,0.000000,0.000000,19,41,45,19,8,2020
1486,3322,29.08,54.534,513.206,953.108,0.000000,0.000000,19,41,51,19,8,2020
1487,3324,29.09,54.558,512.783,953.156,0.000000,0.000000,19,41,53,19,8,2020
1488,3332,29.08,54.546,511.932,953.254,0.000000,0.000000,19,42,1,19,8,2020
1489,3333,29.08,54.624,512.778,953.157,0.000000,0.000000,19,42,2,19,8,2020
1490,3334,29.08,54.658,512.894,953.144,0.000000,0.000000,19,42,3,19,8,2020
1491,3337,29.08,54.636,513.509,953.073,0.000000,0.000000,19,42,6,19,8,2020
1492,3342,29.08,54.534,513.198,953.109,0.000000,0.000000,19,42,11,19,8,2020
1493,3344,29.08,54.579,512.583,953.179,0.000000,0.000000,19,42,13,19,8,2020
1494,3350,29.08,54.602,512.813,953.153,0.000000,0.000000,19,42,19,19,8,2020
1495,3351,29.08,54.579,512.466,953.193,0.000000,0.000000,19,42,20,19,8,2020
1496,3354,29.08,54.591,512.466,953.193,0.000000,0.000000,19,42,23,19,8,2020
1497,3355,29.08,54.557,512.850,953.149,0.000000,0.000000,19,42,24,19,8,2020
1498,3358,29.08,54.557,513.089,953.121,0.000000,0.000000,19,42,27,19,8,2020
1499,3364,29.09,54.581,512.747,953.160,0.000000,0.000000,19,42,33,19,8,2020
1500,3366,29.10,54.604,512.676,953.169,0.000000,0.000000,19,42,35,19,8,2020
1501,3374,29.10,54.560,512.756,953.159,0.000000,0.000000,19,42,43,19,8,2020
1502,3375,29.10,54.583,512.797,953.155,0.000000,0.000000,19,42,44,19,8,2020
1503,3377,29.10,54.570,513.334,953.093,0.000000,0.000000,19,42,46,19,8,2020
1504,3380,29.10,54.526,512.951,953.137,0.000000,0.000000,19,42,49,19,8,2020
1505,3382,29.10,54.570,512.907,953.142,0.000000,0.000000,19,42,51,19,8,2020
1506,3383,29.10,54.538,512.565,953.181,0.000000,0.000000,19,42,52,19,8,2020
1507,3384,29.10,54.561,512.951,953.137,0.000000,0.000000,19,42,53,19,8,2020
1508,3385,29.10,54.514,512.872,953.146,0.000000,0.000000,19,42,54,19,8,2020
1509,3387,29.10,54.560,512.408,953.199,0.000000,0.000000,19,42,56,19,8,2020
1510,3388,29.10,54.548,512.872,953.146,0.000000,0.000000,19,42,57,19,8,2020
1511,3392,29.10,54.525,512.872,953.146,0.000000,0.000000,19,43,1,19,8,2020
1512,3394,29.10,54.525,513.023,953.129,0.000000,0.000000,19,43,3,19,8,2020
1513,3395,29.10,54.549,513.067,953.124,0.000000,0.000000,19,43,4,19,8,2020
1514,3397,29.10,54.548,512.907,953.142,0.000000,0.000000,19,43,6,19,8,2020
1515,3399,29.09,54.581,512.863,953.147,0.000000,0.000000,19,43,8,19,8,2020
1516,3400,29.10,54.526,512.604,953.177,0.000000,0.000000,19,43,9,19,8,2020
1517,3403,29.10,54.526,512.720,953.164,0.000000,0.000000,19,43,12,19,8,2020
1518,3404,29.11,54.526,512.645,953.172,0.000000,0.000000,19,43,13,19,8,2020
1519,3405,29.11,54.549,513.224,953.106,0.000000,0.000000,19,43,14,19,8,2020
1520,3406,29.11,54.516,512.725,953.163,0.000000,0.000000,19,43,15,19,8,2020
1521,3413,29.10,54.549,512.604,953.177,0.000000,0.000000,19,43,22,19,8,2020
1522,3415,29.11,54.571,512.761,953.159,0.000000,0.000000,19,43,24,19,8,2020
1523,3417,29.11,54.516,513.571,953.066,0.000000,0.000000,19,43,26,19,8,2020
1524,3420,29.11,54.504,512.689,953.167,0.000000,0.000000,19,43,29,19,8,2020
1525,3422,29.11,54.481,512.725,953.163,0.000000,0.000000,19,43,31,19,8,2020
1526,3424,29.10,54.447,512.565,953.181,0.000000,0.000000,19,43,33,19,8,2020
1527,3427,29.12,54.472,512.849,953.149,0.000000,0.000000,19,43,36,19,8,2020
1528,3430,29.12,54.494,513.081,953.122,0.000000,0.000000,19,43,39,19,8,2020
1529,3431,29.11,54.526,513.188,953.110,0.000000,0.000000,19,43,40,19,8,2020
1530,3436,29.10,54.447,512.912,953.141,0.000000,0.000000,19,43,45,19,8,2020
1531,3438,29.10,54.436,512.987,953.133,0.000000,0.000000,19,43,47,19,8,2020
1532,3440,29.10,54.493,512.604,953.177,0.000000,0.000000,19,43,49,19,8,2020
1533,3443,29.10,54.471,513.067,953.124,0.000000,0.000000,19,43,52,19,8,2020
1534,3444,29.10,54.480,512.791,953.155,0.000000,0.000000,19,43,53,19,8,2020
1535,3445,29.10,54.491,513.023,953.129,0.000000,0.000000,19,43,54,19,8,2020
1536,3448,29.10,54.503,512.524,953.186,0.000000,0.000000,19,43,57,19,8,2020
1537,3458,29.10,54.469,512.756,953.159,0.000000,0.000000,19,44,7,19,8,2020
1538,3459,29.10,54.446,512.872,953.146,0.000000,0.000000,19,44,8,19,8,2020
1539,3460,29.10,54.446,512.907,953.142,0.000000,0.000000,19,44,9,19,8,2020
1540,3462,29.09,54.469,513.174,953.112,0.000000,0.000000,19,44,11,19,8,2020
1541,3465,29.10,54.458,512.756,953.159,0.000000,0.000000,19,44,14,19,8,2020
1542,3466,29.10,54.437,513.028,953.128,0.000000,0.000000,19,44,15,19,8,2020
1543,3469,29.10,54.447,512.835,953.150,0.000000,0.000000,19,44,18,19,8,2020
1544,3470,29.10,54.459,513.183,953.111,0.000000,0.000000,19,44,19,19,8,2020
1545,3473,29.10,54.402,513.144,953.115,0.000000,0.000000,19,44,22,19,8,2020
1546,3474,29.11,54.414,512.458,953.193,0.000000,0.000000,19,44,23,19,8,2020
1547,3475,29.10,54.459,512.565,953.181,0.000000,0.000000,19,44,24,19,8,2020
1548,3476,29.11,54.425,513.152,953.114,0.000000,0.000000,19,44,25,19,8,2020
1549,3477,29.11,54.437,513.072,953.123,0.000000,0.000000,19,44,26,19,8,2020
1550,3478,29.11,54.471,513.224,953.106,0.000000,0.000000,19,44,27,19,8,2020
1551,3480,29.11,54.369,512.689,953.167,0.000000,0.000000,19,44,29,19,8,2020
1552,3487,29.12,54.438,512.965,953.135,0.000000,0.000000,19,44,36,19,8,2020
1553,3488,29.12,54.472,513.044,953.126,0.000000,0.000000,19,44,37,19,8,2020
1554,3489,29.11,54.460,513.117,953.118,0.000000,0.000000,19,44,38,19,8,2020
1555,3490,29.12,54.449,512.617,953.175,0.000000,0.000000,19,44,39,19,8,2020
1556,3492,29.11,54.459,512.805,953.154,0.000000,0.000000,19,44,41,19,8,2020
1557,3495,29.04,54.473,512.432,953.196,0.000000,0.000000,19,44,44,19,8,2020
1558,3496,29.04,54.495,512.779,953.157,0.000000,0.000000,19,44,45,19,8,2020
1559,3498,29.05,54.509,513.247,953.103,0.000000,0.000000,19,44,47,19,8,2020
1560,3499,29.05,54.497,513.059,953.125,0.000000,0.000000,19,44,48,19,8,2020
1561,3500,29.04,54.508,513.206,953.108,0.000000,0.000000,19,44,49,19,8,2020
1562,3501,29.03,54.518,513.154,953.114,0.000000,0.000000,19,44,50,19,8,2020
1563,3504,29.05,54.452,512.785,953.156,0.000000,0.000000,19,44,53,19,8,2020
1564,3505,29.06,54.487,512.604,953.177,0.000000,0.000000,19,44,54,19,8,2020
1565,3508,29.07,54.453,512.878,953.145,0.000000,0.000000,19,44,57,19,8,2020
1566,3510,29.08,54.444,512.698,953.166,0.000000,0.000000,19,44,59,19,8,2020
1567,3511,29.08,54.467,512.698,953.166,0.000000,0.000000,19,45,0,19,8,2020
1568,3512,29.08,54.534,512.894,953.144,0.000000,0.000000,19,45,1,19,8,2020
1569,3513,29.08,54.434,512.894,953.144,0.000000,0.000000,19,45,2,19,8,2020
1570,3514,29.08,54.377,512.626,953.174,0.000000,0.000000,19,45,3,19,8,2020
1571,3515,29.09,54.423,513.130,953.117,0.000000,0.000000,19,45,4,19,8,2020
1572,3517,29.08,54.410,512.974,953.135,0.000000,0.000000,19,45,6,19,8,2020
1573,3518,29.09,54.399,513.051,953.126,0.000000,0.000000,19,45,7,19,8,2020
1574,3519,29.08,54.399,512.858,953.148,0.000000,0.000000,19,45,8,19,8,2020
1575,3520,29.09,54.410,512.588,953.179,0.000000,0.000000,19,45,9,19,8,2020
1576,3521,29.08,54.422,513.206,953.108,0.000000,0.000000,19,45,10,19,8,2020
