,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
323,736,31.04,47.086,452.770,960.036,0.000000,0.000000,16,8,40,11,8,2020
324,739,31.04,47.040,452.271,960.094,0.000000,0.000000,16,8,43,11,8,2020
325,743,31.04,47.063,453.159,959.992,0.000000,0.000000,16,8,47,11,8,2020
326,745,31.04,47.053,452.893,960.022,0.000000,0.000000,16,8,49,11,8,2020
327,746,31.03,47.051,452.957,960.015,0.000000,0.000000,16,8,50,11,8,2020
328,748,31.00,47.026,452.583,960.058,0.000000,0.000000,16,8,52,11,8,2020
329,749,31.00,47.014,453.197,959.987,0.000000,0.000000,16,8,53,11,8,2020
330,756,31.01,46.981,452.863,960.026,0.000000,0.000000,16,9,0,11,8,2020
331,758,31.03,46.903,452.916,960.020,0.000000,0.000000,16,9,2,11,8,2020
332,759,31.02,46.914,452.943,960.016,0.000000,0.000000,16,9,3,11,8,2020
333,760,31.02,46.902,453.254,959.981,0.000000,0.000000,16,9,4,11,8,2020
334,763,31.03,47.017,452.648,960.050,0.000000,0.000000,16,9,7,11,8,2020
335,764,31.02,46.790,453.413,959.962,0.000000,0.000000,16,9,8,11,8,2020
336,765,31.03,46.926,452.569,960.059,0.000000,0.000000,16,9,9,11,8,2020
337,766,31.03,46.972,453.146,959.993,0.000000,0.000000,16,9,10,11,8,2020
338,767,31.03,46.892,452.533,960.064,0.000000,0.000000,16,9,11,11,8,2020
339,768,31.03,46.881,452.725,960.042,0.000000,0.000000,16,9,12,11,8,2020
340,770,31.03,46.926,452.648,960.050,0.000000,0.000000,16,9,14,11,8,2020
341,771,31.03,46.994,452.725,960.042,0.000000,0.000000,16,9,15,11,8,2020
342,773,31.03,46.961,453.151,959.992,0.000000,0.000000,16,9,17,11,8,2020
343,774,31.03,46.927,453.035,960.006,0.000000,0.000000,16,9,18,11,8,2020
344,775,31.04,46.917,452.777,960.036,0.000000,0.000000,16,9,19,11,8,2020
345,776,31.04,46.927,452.848,960.027,0.000000,0.000000,16,9,20,11,8,2020
346,780,31.04,46.826,452.777,960.036,0.000000,0.000000,16,9,24,11,8,2020
347,781,31.05,46.838,452.972,960.013,0.000000,0.000000,16,9,25,11,8,2020
348,783,31.04,46.758,453.008,960.009,0.000000,0.000000,16,9,27,11,8,2020
349,784,31.04,46.723,452.848,960.027,0.000000,0.000000,16,9,28,11,8,2020
350,786,31.04,46.700,452.848,960.027,0.000000,0.000000,16,9,30,11,8,2020
351,788,31.04,46.690,452.662,960.049,0.000000,0.000000,16,9,32,11,8,2020
352,789,31.04,46.701,452.662,960.049,0.000000,0.000000,16,9,33,11,8,2020
353,790,31.04,46.723,452.964,960.014,0.000000,0.000000,16,9,34,11,8,2020
354,791,31.03,46.745,452.841,960.028,0.000000,0.000000,16,9,35,11,8,2020
355,793,31.03,46.778,452.879,960.024,0.000000,0.000000,16,9,37,11,8,2020
356,796,31.04,46.747,452.662,960.049,0.000000,0.000000,16,9,40,11,8,2020
357,799,31.05,46.623,452.897,960.022,0.000000,0.000000,16,9,43,11,8,2020
358,800,31.06,46.657,452.941,960.017,0.000000,0.000000,16,9,44,11,8,2020
359,802,31.06,46.611,452.790,960.034,0.000000,0.000000,16,9,46,11,8,2020
360,804,31.06,46.578,452.790,960.034,0.000000,0.000000,16,9,48,11,8,2020
361,805,31.06,46.636,453.101,959.998,0.000000,0.000000,16,9,49,11,8,2020
362,809,31.05,46.578,452.862,960.026,0.000000,0.000000,16,9,53,11,8,2020
363,814,31.05,46.635,453.203,959.987,0.000000,0.000000,16,9,58,11,8,2020
364,816,31.04,46.656,453.008,960.009,0.000000,0.000000,16,10,0,11,8,2020
365,819,31.04,46.530,453.195,959.987,0.000000,0.000000,16,10,3,11,8,2020
366,822,31.04,46.564,452.654,960.050,0.000000,0.000000,16,10,6,11,8,2020
367,823,31.03,46.678,453.151,959.992,0.000000,0.000000,16,10,7,11,8,2020
368,825,31.04,46.644,452.848,960.027,0.000000,0.000000,16,10,9,11,8,2020
369,829,31.04,46.609,452.964,960.014,0.000000,0.000000,16,10,13,11,8,2020
370,830,31.04,46.587,452.885,960.023,0.000000,0.000000,16,10,14,11,8,2020
371,832,31.02,46.620,452.605,960.055,0.000000,0.000000,16,10,16,11,8,2020
372,833,31.02,46.643,453.218,959.985,0.000000,0.000000,16,10,17,11,8,2020
373,834,31.01,46.619,452.979,960.012,0.000000,0.000000,16,10,18,11,8,2020
374,840,31.01,46.802,452.633,960.065,0.000000,0.000000,16,10,24,11,8,2020
375,841,31.01,46.697,452.822,960.030,0.000000,0.000000,16,10,25,11,8,2020
376,850,31.01,46.754,452.899,960.021,0.000000,0.000000,16,10,34,11,8,2020
377,855,31.03,46.824,452.916,960.020,0.000000,0.000000,16,10,39,11,8,2020
378,858,31.03,46.790,452.610,960.055,0.000000,0.000000,16,10,42,11,8,2020
379,860,31.02,46.790,452.951,960.015,0.000000,0.000000,16,10,44,11,8,2020
380,861,31.03,46.711,452.799,960.033,0.000000,0.000000,16,10,45,11,8,2020
381,863,31.02,46.722,453.103,959.998,0.000000,0.000000,16,10,47,11,8,2020
382,864,31.02,46.721,452.366,960.083,0.000000,0.000000,16,10,48,11,8,2020
383,870,31.01,46.788,452.322,960.088,0.000000,0.000000,16,10,54,11,8,2020
384,871,31.01,46.776,452.166,960.106,0.000000,0.000000,16,10,55,11,8,2020
385,872,31.00,46.822,452.353,960.084,0.000000,0.000000,16,10,56,11,8,2020
386,878,31.00,46.856,452.547,960.062,0.000000,0.000000,16,11,2,11,8,2020
387,880,31.01,46.867,452.513,960.066,0.000000,0.000000,16,11,4,11,8,2020
388,881,31.01,46.891,452.669,960.048,0.000000,0.000000,16,11,5,11,8,2020
389,882,31.01,46.697,452.784,960.035,0.000000,0.000000,16,11,6,11,8,2020
390,883,31.02,46.812,452.561,960.060,0.000000,0.000000,16,11,7,11,8,2020
391,891,31.02,46.756,452.489,960.069,0.000000,0.000000,16,11,15,11,8,2020
392,893,31.03,46.733,452.951,960.020,0.000000,0.000000,16,11,17,11,8,2020
393,895,31.03,46.802,452.841,960.028,0.000000,0.000000,16,11,19,11,8,2020
394,896,31.04,46.757,452.770,960.036,0.000000,0.000000,16,11,20,11,8,2020
395,900,31.03,46.915,452.725,960.042,0.000000,0.000000,16,11,24,11,8,2020
396,904,31.04,46.792,452.662,960.049,0.000000,0.000000,16,11,28,11,8,2020
397,911,31.04,46.837,453.008,960.009,0.000000,0.000000,16,11,35,11,8,2020
398,913,31.04,46.804,452.813,960.031,0.000000,0.000000,16,11,37,11,8,2020
399,915,31.04,46.804,453.044,960.005,0.000000,0.000000,16,11,39,11,8,2020
400,916,31.04,46.792,452.430,960.075,0.000000,0.000000,16,11,40,11,8,2020
401,918,31.04,46.871,452.467,960.071,0.000000,0.000000,16,11,42,11,8,2020
402,919,31.04,46.803,452.770,960.036,0.000000,0.000000,16,11,43,11,8,2020
403,920,31.04,46.825,452.885,960.023,0.000000,0.000000,16,11,44,11,8,2020
404,921,31.03,46.858,452.379,960.081,0.000000,0.000000,16,11,45,11,8,2020
405,924,31.03,46.768,452.610,960.055,0.000000,0.000000,16,11,48,11,8,2020
406,926,31.03,46.756,453.377,959.967,0.000000,0.000000,16,11,50,11,8,2020
407,927,31.03,46.813,452.222,960.099,0.000000,0.000000,16,11,51,11,8,2020
408,929,31.02,46.858,452.836,960.029,0.000000,0.000000,16,11,53,11,8,2020
409,930,31.02,46.835,452.489,960.069,0.000000,0.000000,16,11,54,11,8,2020
410,933,31.02,46.869,452.605,960.055,0.000000,0.000000,16,11,57,11,8,2020
411,934,31.03,46.903,452.453,960.073,0.000000,0.000000,16,11,58,11,8,2020
412,935,31.02,46.824,452.489,960.069,0.000000,0.000000,16,11,59,11,8,2020
413,937,31.01,46.755,452.863,960.026,0.000000,0.000000,16,12,1,11,8,2020
414,938,31.02,46.722,452.525,960.065,0.000000,0.000000,16,12,2,11,8,2020
415,940,31.01,46.596,453.362,959.968,0.000000,0.000000,16,12,4,11,8,2020
416,941,31.01,46.585,452.863,960.026,0.000000,0.000000,16,12,5,11,8,2020
417,942,31.01,46.641,452.438,960.075,0.000000,0.000000,16,12,6,11,8,2020
418,945,31.02,46.721,452.676,960.047,0.000000,0.000000,16,12,9,11,8,2020
419,946,31.02,46.756,452.836,960.029,0.000000,0.000000,16,12,10,11,8,2020
420,947,31.02,46.677,452.525,960.065,0.000000,0.000000,16,12,11,11,8,2020
421,949,31.01,46.675,452.553,960.061,0.000000,0.000000,16,12,13,11,8,2020
422,952,31.01,46.720,453.089,960.000,0.000000,0.000000,16,12,16,11,8,2020
423,953,31.01,46.731,453.089,960.000,0.000000,0.000000,16,12,17,11,8,2020
424,956,31.00,46.799,452.620,960.054,0.000000,0.000000,16,12,20,11,8,2020
425,957,31.00,46.776,452.815,960.031,0.000000,0.000000,16,12,21,11,8,2020
426,958,30.99,46.798,453.112,959.997,0.000000,0.000000,16,12,22,11,8,2020
427,964,30.99,46.785,453.148,959.993,0.000000,0.000000,16,12,28,11,8,2020
428,968,30.98,46.921,452.332,960.087,0.000000,0.000000,16,12,32,11,8,2020
429,970,30.98,46.921,452.375,960.082,0.000000,0.000000,16,12,34,11,8,2020
430,972,30.99,47.013,452.615,960.050,0.000000,0.000000,16,12,36,11,8,2020
431,973,30.99,46.899,453.227,959.984,0.000000,0.000000,16,12,37,11,8,2020
432,974,30.99,46.922,452.576,960.059,0.000000,0.000000,16,12,38,11,8,2020
433,976,30.99,46.956,452.730,960.041,0.000000,0.000000,16,12,40,11,8,2020
434,977,31.00,46.913,452.663,960.049,0.000000,0.000000,16,12,41,11,8,2020
435,979,31.01,46.936,452.938,960.017,0.000000,0.000000,16,12,43,11,8,2020
436,980,31.01,46.937,452.401,960.079,0.000000,0.000000,16,12,44,11,8,2020
437,985,31.03,46.813,452.799,960.033,0.000000,0.000000,16,12,49,11,8,2020
438,986,31.03,46.858,452.841,960.028,0.000000,0.000000,16,12,50,11,8,2020
439,987,31.03,46.769,452.689,960.042,0.000000,0.000000,16,12,51,11,8,2020
440,988,31.04,46.757,453.000,960.010,0.000000,0.000000,16,12,52,11,8,2020
441,989,31.03,46.869,452.533,960.064,0.000000,0.000000,16,12,53,11,8,2020
442,992,31.02,46.903,452.987,960.011,0.000000,0.000000,16,12,56,11,8,2020
443,993,31.02,46.813,452.720,960.042,0.000000,0.000000,16,12,57,11,8,2020
444,996,31.01,46.867,452.938,960.017,0.000000,0.000000,16,13,0,11,8,2020
445,998,31.02,46.835,452.871,960.025,0.000000,0.000000,16,13,2,11,8,2020
446,1005,31.03,46.915,452.841,960.028,0.000000,0.000000,16,13,9,11,8,2020
447,1006,31.03,46.858,452.610,960.055,0.000000,0.000000,16,13,10,11,8,2020
448,1011,31.03,46.858,452.569,960.059,0.000000,0.000000,16,13,15,11,8,2020
449,1012,31.03,46.835,452.685,960.046,0.000000,0.000000,16,13,16,11,8,2020
450,1013,31.02,46.903,452.640,960.051,0.000000,0.000000,16,13,17,11,8,2020
451,1014,31.02,46.835,452.525,960.065,0.000000,0.000000,16,13,18,11,8,2020
452,1019,31.02,46.858,452.525,960.065,0.000000,0.000000,16,13,23,11,8,2020
453,1023,31.04,46.791,452.538,960.063,0.000000,0.000000,16,13,27,11,8,2020
454,1026,31.04,46.770,452.697,960.045,0.000000,0.000000,16,13,30,11,8,2020
455,1027,31.04,46.871,452.928,960.018,0.000000,0.000000,16,13,31,11,8,2020
456,1028,31.05,46.805,452.587,960.057,0.000000,0.000000,16,13,32,11,8,2020
457,1029,31.05,46.850,453.087,960.000,0.000000,0.000000,16,13,33,11,8,2020
458,1030,31.05,46.771,452.818,960.031,0.000000,0.000000,16,13,34,11,8,2020
459,1032,31.05,46.793,452.515,960.066,0.000000,0.000000,16,13,36,11,8,2020
460,1033,31.06,46.850,452.480,960.070,0.000000,0.000000,16,13,37,11,8,2020
461,1034,31.06,46.815,452.941,960.017,0.000000,0.000000,16,13,38,11,8,2020
462,1037,31.06,46.862,452.719,960.042,0.000000,0.000000,16,13,41,11,8,2020
463,1038,31.07,46.863,452.680,960.047,0.000000,0.000000,16,13,42,11,8,2020
464,1039,31.07,46.874,453.026,960.007,0.000000,0.000000,16,13,43,11,8,2020
465,1042,31.06,46.929,452.790,960.034,0.000000,0.000000,16,13,46,11,8,2020
466,1043,31.06,46.930,452.754,960.038,0.000000,0.000000,16,13,47,11,8,2020
467,1044,31.06,46.907,452.487,960.069,0.000000,0.000000,16,13,48,11,8,2020
468,1046,31.06,46.929,452.674,960.047,0.000000,0.000000,16,13,50,11,8,2020
469,1052,31.05,46.872,452.472,960.071,0.000000,0.000000,16,13,56,11,8,2020
470,1054,31.04,46.894,452.315,960.089,0.000000,0.000000,16,13,58,11,8,2020
471,1055,31.05,46.918,452.741,960.040,0.000000,0.000000,16,13,59,11,8,2020
472,1058,31.05,46.940,452.972,960.013,0.000000,0.000000,16,14,2,11,8,2020
473,1060,31.04,46.928,452.430,960.075,0.000000,0.000000,16,14,4,11,8,2020
474,1061,31.05,46.872,452.856,960.026,0.000000,0.000000,16,14,5,11,8,2020
475,1062,31.05,46.884,452.472,960.071,0.000000,0.000000,16,14,6,11,8,2020
476,1066,31.05,46.906,452.782,960.035,0.000000,0.000000,16,14,10,11,8,2020
477,1067,31.05,47.020,452.667,960.048,0.000000,0.000000,16,14,11,11,8,2020
478,1068,31.05,46.985,452.972,960.013,0.000000,0.000000,16,14,12,11,8,2020
479,1073,31.04,46.962,452.893,960.022,0.000000,0.000000,16,14,17,11,8,2020
480,1074,31.04,47.006,452.618,960.054,0.000000,0.000000,16,14,18,11,8,2020
481,1077,31.03,46.983,452.111,960.112,0.000000,0.000000,16,14,21,11,8,2020
482,1079,31.03,47.039,452.417,960.077,0.000000,0.000000,16,14,23,11,8,2020
483,1080,31.03,47.017,452.533,960.064,0.000000,0.000000,16,14,24,11,8,2020
484,1081,31.03,46.972,452.879,960.024,0.000000,0.000000,16,14,25,11,8,2020
485,1087,31.05,46.985,452.897,960.022,0.000000,0.000000,16,14,31,11,8,2020
486,1090,31.06,47.077,452.949,960.016,0.000000,0.000000,16,14,34,11,8,2020
487,1092,31.07,46.942,452.838,960.028,0.000000,0.000000,16,14,36,11,8,2020
488,1097,31.09,46.898,452.700,960.044,0.000000,0.000000,16,14,41,11,8,2020
489,1100,31.09,46.888,453.198,959.987,0.000000,0.000000,16,14,44,11,8,2020
490,1104,31.10,46.922,452.860,960.026,0.000000,0.000000,16,14,48,11,8,2020
491,1105,31.10,46.854,452.629,960.052,0.000000,0.000000,16,14,49,11,8,2020
492,1106,31.10,46.865,452.629,960.052,0.000000,0.000000,16,14,50,11,8,2020
493,1108,31.09,46.752,452.665,960.048,0.000000,0.000000,16,14,52,11,8,2020
494,1110,31.08,46.887,453.042,960.005,0.000000,0.000000,16,14,54,11,8,2020
495,1113,31.08,46.773,452.962,960.014,0.000000,0.000000,16,14,57,11,8,2020
496,1121,31.06,46.827,452.711,960.043,0.000000,0.000000,16,15,5,11,8,2020
497,1122,31.05,46.781,452.630,960.052,0.000000,0.000000,16,15,6,11,8,2020
498,1125,31.05,46.861,452.399,960.079,0.000000,0.000000,16,15,9,11,8,2020
499,1127,31.04,46.770,452.315,960.089,0.000000,0.000000,16,15,11,11,8,2020
500,1129,31.05,46.771,452.125,960.110,0.000000,0.000000,16,15,13,11,8,2020
501,1131,31.06,46.806,452.870,960.025,0.000000,0.000000,16,15,15,11,8,2020
502,1132,31.06,46.806,452.754,960.038,0.000000,0.000000,16,15,16,11,8,2020
503,1133,31.07,46.807,452.911,960.020,0.000000,0.000000,16,15,17,11,8,2020
504,1137,31.08,46.761,452.305,960.090,0.000000,0.000000,16,15,21,11,8,2020
505,1139,31.08,46.795,452.688,960.046,0.000000,0.000000,16,15,23,11,8,2020
506,1140,31.08,46.761,452.883,960.023,0.000000,0.000000,16,15,24,11,8,2020
507,1143,31.07,46.716,452.261,960.095,0.000000,0.000000,16,15,27,11,8,2020
508,1144,31.08,46.716,452.572,960.059,0.000000,0.000000,16,15,28,11,8,2020
509,1145,31.07,46.772,452.608,960.055,0.000000,0.000000,16,15,29,11,8,2020
510,1147,31.06,46.771,452.826,960.030,0.000000,0.000000,16,15,31,11,8,2020
511,1151,31.04,46.928,452.662,960.049,0.000000,0.000000,16,15,35,11,8,2020
512,1152,31.05,46.861,452.741,960.040,0.000000,0.000000,16,15,36,11,8,2020
513,1156,31.05,46.975,452.746,960.039,0.000000,0.000000,16,15,40,11,8,2020
514,1157,31.06,46.940,452.595,960.056,0.000000,0.000000,16,15,41,11,8,2020
515,1158,31.05,46.929,452.550,960.062,0.000000,0.000000,16,15,42,11,8,2020
516,1162,31.07,46.908,452.608,960.055,0.000000,0.000000,16,15,46,11,8,2020
517,1165,31.08,46.896,451.994,960.125,0.000000,0.000000,16,15,49,11,8,2020
518,1168,31.08,46.864,452.616,960.054,0.000000,0.000000,16,15,52,11,8,2020
519,1169,31.09,46.751,452.314,960.089,0.000000,0.000000,16,15,53,11,8,2020
520,1170,31.09,46.808,452.775,960.036,0.000000,0.000000,16,15,54,11,8,2020
521,1172,31.09,46.818,452.428,960.076,0.000000,0.000000,16,15,56,11,8,2020
522,1175,31.09,46.809,452.433,960.075,0.000000,0.000000,16,15,59,11,8,2020
523,1177,31.09,46.831,452.780,960.035,0.000000,0.000000,16,16,1,11,8,2020
524,1178,31.09,46.809,452.700,960.044,0.000000,0.000000,16,16,2,11,8,2020
525,1179,31.09,46.808,452.659,960.049,0.000000,0.000000,16,16,3,11,8,2020
526,1180,31.09,46.796,452.891,960.022,0.000000,0.000000,16,16,4,11,8,2020
527,1181,31.09,46.785,452.585,960.058,0.000000,0.000000,16,16,5,11,8,2020
528,1185,31.09,46.796,452.544,960.062,0.000000,0.000000,16,16,9,11,8,2020
529,1186,31.09,46.752,452.665,960.048,0.000000,0.000000,16,16,10,11,8,2020
530,1188,31.08,46.818,452.385,960.081,0.000000,0.000000,16,16,12,11,8,2020
531,1192,31.08,46.886,453.381,959.966,0.000000,0.000000,16,16,17,11,8,2020
532,1193,31.08,46.886,452.998,960.010,0.000000,0.000000,16,16,18,11,8,2020
533,1194,31.08,46.852,452.919,960.019,0.000000,0.000000,16,16,18,11,8,2020
534,1195,31.07,46.807,452.767,960.037,0.000000,0.000000,16,16,19,11,8,2020
535,1196,31.08,46.807,452.421,960.076,0.000000,0.000000,16,16,20,11,8,2020
536,1205,31.07,46.772,452.838,960.028,0.000000,0.000000,16,16,29,11,8,2020
537,1206,31.07,46.682,452.261,960.095,0.000000,0.000000,16,16,30,11,8,2020
538,1207,31.07,46.603,452.413,960.077,0.000000,0.000000,16,16,31,11,8,2020
539,1209,31.06,46.601,452.443,960.074,0.000000,0.000000,16,16,33,11,8,2020
540,1210,31.05,46.691,452.862,960.026,0.000000,0.000000,16,16,34,11,8,2020
541,1216,31.05,46.601,452.356,960.084,0.000000,0.000000,16,16,40,11,8,2020
542,1220,31.05,46.702,453.319,959.973,0.000000,0.000000,16,16,44,11,8,2020
543,1223,31.04,46.621,452.387,960.080,0.000000,0.000000,16,16,47,11,8,2020
544,1226,31.03,46.677,453.072,960.002,0.000000,0.000000,16,16,50,11,8,2020
545,1233,31.03,46.768,452.725,960.042,0.000000,0.000000,16,16,57,11,8,2020
546,1236,31.03,46.768,452.494,960.068,0.000000,0.000000,16,17,1,11,8,2020
547,1238,31.04,46.678,452.502,960.067,0.000000,0.000000,16,17,2,11,8,2020
548,1240,31.03,46.756,452.957,960.015,0.000000,0.000000,16,17,5,11,8,2020
549,1242,31.02,46.711,452.374,960.082,0.000000,0.000000,16,17,6,11,8,2020
550,1243,31.02,46.768,452.720,960.042,0.000000,0.000000,16,17,7,11,8,2020
551,1246,31.03,46.733,452.994,960.010,0.000000,0.000000,16,17,10,11,8,2020
552,1247,31.03,46.722,452.338,960.086,0.000000,0.000000,16,17,12,11,8,2020
553,1249,31.03,46.802,452.916,960.020,0.000000,0.000000,16,17,14,11,8,2020
554,1252,31.03,46.790,452.725,960.042,0.000000,0.000000,16,17,16,11,8,2020
555,1253,31.04,46.678,452.502,960.067,0.000000,0.000000,16,17,17,11,8,2020
556,1260,31.08,46.647,452.919,960.019,0.000000,0.000000,16,17,24,11,8,2020
557,1262,31.08,46.626,452.616,960.054,0.000000,0.000000,16,17,27,11,8,2020
558,1263,31.09,46.671,452.775,960.076,0.000000,0.000000,16,17,27,11,8,2020
559,1266,31.09,46.570,452.506,960.067,0.000000,0.000000,16,17,30,11,8,2020
560,1270,31.09,46.671,452.428,960.076,0.000000,0.000000,16,17,34,11,8,2020
561,1279,31.06,46.216,452.256,960.095,0.000000,0.000000,16,17,43,11,8,2020
562,1280,31.06,46.272,452.639,960.051,0.000000,0.000000,16,17,44,11,8,2020
563,1281,31.05,46.306,452.550,960.062,0.000000,0.000000,16,17,45,11,8,2020
564,1282,31.04,46.374,452.741,960.036,0.000000,0.000000,16,17,46,11,8,2020
565,1286,31.05,46.431,452.394,960.080,0.000000,0.000000,16,17,50,11,8,2020
566,1288,31.05,46.453,452.703,960.044,0.000000,0.000000,16,17,52,11,8,2020
567,1291,31.05,46.407,452.741,960.040,0.000000,0.000000,16,17,55,11,8,2020
568,1292,31.05,46.498,452.933,960.018,0.000000,0.000000,16,17,56,11,8,2020
569,1294,31.06,46.521,452.559,960.061,0.000000,0.000000,16,17,58,11,8,2020
570,1295,31.06,46.555,452.480,960.070,0.000000,0.000000,16,17,59,11,8,2020
571,1302,31.06,46.419,453.251,959.981,0.000000,0.000000,16,18,6,11,8,2020
572,1305,31.06,46.454,452.603,960.056,0.000000,0.000000,16,18,9,11,8,2020
573,1307,31.07,46.398,452.608,960.055,0.000000,0.000000,16,18,11,11,8,2020
574,1308,31.08,46.398,452.651,960.050,0.000000,0.000000,16,18,12,11,8,2020
575,1309,31.07,46.433,452.608,960.055,0.000000,0.000000,16,18,13,11,8,2020
576,1312,31.08,46.523,452.616,960.054,0.000000,0.000000,16,18,17,11,8,2020
577,1313,31.08,46.500,452.536,960.063,0.000000,0.000000,16,18,17,11,8,2020
578,1315,31.08,46.377,452.465,960.071,0.000000,0.000000,16,18,19,11,8,2020
579,1317,31.08,46.410,452.500,960.067,0.000000,0.000000,16,18,21,11,8,2020
580,1318,31.08,46.377,452.731,960.041,0.000000,0.000000,16,18,22,11,8,2020
581,1322,31.08,46.376,452.572,960.059,0.000000,0.000000,16,18,26,11,8,2020
582,1326,31.07,46.409,452.492,960.068,0.000000,0.000000,16,18,30,11,8,2020
583,1329,31.08,46.433,452.651,960.050,0.000000,0.000000,16,18,33,11,8,2020
584,1332,31.08,46.467,452.457,960.072,0.000000,0.000000,16,18,36,11,8,2020
585,1333,31.08,46.443,452.457,960.072,0.000000,0.000000,16,18,37,11,8,2020
586,1335,31.08,46.479,452.385,960.081,0.000000,0.000000,16,18,39,11,8,2020
587,1341,31.09,46.377,452.659,960.049,0.000000,0.000000,16,18,45,11,8,2020
588,1346,31.09,46.366,452.853,960.027,0.000000,0.000000,16,18,50,11,8,2020
589,1349,31.10,46.446,452.442,960.074,0.000000,0.000000,16,18,53,11,8,2020
590,1353,31.11,46.345,452.367,960.083,0.000000,0.000000,16,18,57,11,8,2020
591,1355,31.11,46.268,452.722,960.042,0.000000,0.000000,16,18,59,11,8,2020
592,1356,31.11,46.335,452.375,960.082,0.000000,0.000000,16,19,0,11,8,2020
593,1357,31.12,46.324,452.340,960.086,0.000000,0.000000,16,19,1,11,8,2020
594,1358,31.11,46.312,452.757,960.038,0.000000,0.000000,16,19,2,11,8,2020
595,1360,31.12,46.324,452.455,960.073,0.000000,0.000000,16,19,4,11,8,2020
596,1361,31.11,46.300,452.563,960.060,0.000000,0.000000,16,19,6,11,8,2020
597,1362,31.11,46.390,452.714,960.043,0.000000,0.000000,16,19,6,11,8,2020
598,1363,31.10,46.423,452.131,960.110,0.000000,0.000000,16,19,7,11,8,2020
599,1366,31.10,46.424,452.788,960.034,0.000000,0.000000,16,19,10,11,8,2020
600,1367,31.10,46.412,452.753,960.038,0.000000,0.000000,16,19,11,11,8,2020
601,1368,31.10,46.333,452.442,960.074,0.000000,0.000000,16,19,12,11,8,2020
602,1369,31.10,46.435,452.362,960.083,0.000000,0.000000,16,19,13,11,8,2020
603,1372,31.10,46.458,452.442,960.074,0.000000,0.000000,16,19,16,11,8,2020
604,1374,31.10,46.492,452.868,960.025,0.000000,0.000000,16,19,19,11,8,2020
605,1375,31.10,46.479,452.744,960.039,0.000000,0.000000,16,19,20,11,8,2020
606,1377,31.09,46.490,452.891,960.022,0.000000,0.000000,16,19,22,11,8,2020
607,1379,31.09,46.514,452.549,960.062,0.000000,0.000000,16,19,23,11,8,2020
608,1380,31.09,46.502,452.621,960.053,0.000000,0.000000,16,19,24,11,8,2020
609,1381,31.09,46.559,452.433,960.075,0.000000,0.000000,16,19,25,11,8,2020
610,1383,31.09,46.491,453.011,960.009,0.000000,0.000000,16,19,27,11,8,2020
611,1384,31.10,46.468,452.549,960.066,0.000000,0.000000,16,19,28,11,8,2020
612,1387,31.09,46.536,452.318,960.088,0.000000,0.000000,16,19,31,11,8,2020
