,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1268,2903,29.07,54.003,511.256,953.331,0.000000,0.000000,21,4,33,19,8,2020
1269,2905,29.06,54.015,511.411,953.313,0.000000,0.000000,21,4,35,19,8,2020
1270,2906,29.06,53.992,511.758,953.273,0.000000,0.000000,21,4,36,19,8,2020
1271,2907,29.07,54.016,511.452,953.308,0.000000,0.000000,21,4,37,19,8,2020
1272,2909,29.07,53.948,511.568,953.295,0.000000,0.000000,21,4,39,19,8,2020
1273,2911,29.07,54.015,511.836,953.265,0.000000,0.000000,21,4,41,19,8,2020
1274,2912,29.07,53.959,511.301,953.326,0.000000,0.000000,21,4,42,19,8,2020
1275,2913,29.07,53.981,511.496,953.303,0.000000,0.000000,21,4,43,19,8,2020
1276,2917,29.07,53.937,511.728,953.277,0.000000,0.000000,21,4,47,19,8,2020
1277,2919,29.08,53.960,511.655,953.285,0.000000,0.000000,21,4,49,19,8,2020
1278,2921,29.08,53.960,511.692,953.281,0.000000,0.000000,21,4,51,19,8,2020
1279,2925,29.08,53.882,511.345,953.321,0.000000,0.000000,21,4,55,19,8,2020
1280,2926,29.08,53.904,511.807,953.268,0.000000,0.000000,21,4,56,19,8,2020
1281,2927,29.08,53.949,511.924,953.255,0.000000,0.000000,21,4,57,19,8,2020
1282,2938,29.08,53.927,511.389,953.316,0.000000,0.000000,21,5,8,19,8,2020
1283,2941,29.08,53.915,511.353,953.320,0.000000,0.000000,21,5,11,19,8,2020
1284,2946,29.07,53.836,511.533,953.299,0.000000,0.000000,21,5,16,19,8,2020
1285,2947,29.08,53.882,510.997,953.360,0.000000,0.000000,21,5,17,19,8,2020
1286,2951,29.08,53.915,511.229,953.334,0.000000,0.000000,21,5,21,19,8,2020
1287,2955,29.07,53.926,511.381,953.317,0.000000,0.000000,21,5,25,19,8,2020
1288,2960,29.07,53.892,511.336,953.322,0.000000,0.000000,21,5,30,19,8,2020
1289,2961,29.06,53.891,511.643,953.287,0.000000,0.000000,21,5,31,19,8,2020
1290,2963,29.07,53.903,511.336,953.322,0.000000,0.000000,21,5,33,19,8,2020
1291,2964,29.07,53.892,511.684,953.282,0.000000,0.000000,21,5,34,19,8,2020
1292,2965,29.07,53.881,511.452,953.308,0.000000,0.000000,21,5,35,19,8,2020
1293,2968,29.07,53.892,511.995,953.246,0.000000,0.000000,21,5,38,19,8,2020
1294,2969,29.08,53.803,511.077,953.351,0.000000,0.000000,21,5,39,19,8,2020
1295,2971,29.08,53.893,511.460,953.307,0.000000,0.000000,21,5,41,19,8,2020
1296,2973,29.08,53.893,511.345,953.321,0.000000,0.000000,21,5,43,19,8,2020
1297,2976,29.07,53.836,511.149,953.343,0.000000,0.000000,21,5,46,19,8,2020
1298,2981,29.08,53.904,511.577,953.294,0.000000,0.000000,21,5,51,19,8,2020
1299,2982,29.07,53.847,510.953,953.365,0.000000,0.000000,21,5,52,19,8,2020
1300,2983,29.07,53.858,511.265,953.330,0.000000,0.000000,21,5,53,19,8,2020
1301,2985,29.08,53.949,511.460,953.307,0.000000,0.000000,21,5,55,19,8,2020
1302,2986,29.08,53.893,511.113,953.347,0.000000,0.000000,21,5,56,19,8,2020
1303,2987,29.08,53.859,511.425,953.312,0.000000,0.000000,21,5,57,19,8,2020
1304,2989,29.08,53.904,511.193,953.338,0.000000,0.000000,21,5,59,19,8,2020
1305,2991,29.08,53.837,511.425,953.312,0.000000,0.000000,21,6,1,19,8,2020
1306,2993,29.08,53.859,511.504,953.302,0.000000,0.000000,21,6,3,19,8,2020
1307,2994,29.08,53.870,511.345,953.321,0.000000,0.000000,21,6,4,19,8,2020
1308,2996,29.08,53.915,511.577,953.294,0.000000,0.000000,21,6,6,19,8,2020
1309,2997,29.07,53.903,511.728,953.277,0.000000,0.000000,21,6,7,19,8,2020
1310,2998,29.08,53.904,511.273,953.329,0.000000,0.000000,21,6,8,19,8,2020
1311,3000,29.08,53.893,511.345,953.321,0.000000,0.000000,21,6,10,19,8,2020
1312,3001,29.08,53.859,511.888,953.259,0.000000,0.000000,21,6,11,19,8,2020
1313,3002,29.07,53.869,511.959,953.250,0.000000,0.000000,21,6,12,19,8,2020
1314,3003,29.08,53.893,511.577,953.294,0.000000,0.000000,21,6,13,19,8,2020
1315,3004,29.08,53.904,511.460,953.307,0.000000,0.000000,21,6,14,19,8,2020
1316,3005,29.07,53.903,511.648,953.286,0.000000,0.000000,21,6,16,19,8,2020
1317,3006,29.07,53.881,511.799,953.269,0.000000,0.000000,21,6,16,19,8,2020
1318,3010,29.07,53.881,511.301,953.326,0.000000,0.000000,21,6,20,19,8,2020
1319,3011,29.07,53.891,511.836,953.265,0.000000,0.000000,21,6,21,19,8,2020
1320,3013,29.07,53.881,511.915,953.255,0.000000,0.000000,21,6,23,19,8,2020
1321,3016,29.07,53.914,511.381,953.317,0.000000,0.000000,21,6,26,19,8,2020
1322,3022,29.08,53.904,511.577,953.294,0.000000,0.000000,21,6,32,19,8,2020
1323,3025,29.08,53.893,511.460,953.307,0.000000,0.000000,21,6,35,19,8,2020
1324,3029,29.08,53.870,511.692,953.281,0.000000,0.000000,21,6,39,19,8,2020
1325,3031,29.08,53.882,511.345,953.321,0.000000,0.000000,21,6,41,19,8,2020
1326,3032,29.08,53.882,511.655,953.285,0.000000,0.000000,21,6,42,19,8,2020
1327,3033,29.08,53.870,511.655,953.285,0.000000,0.000000,21,6,43,19,8,2020
1328,3034,29.08,53.848,511.772,953.272,0.000000,0.000000,21,6,44,19,8,2020
1329,3039,29.08,53.859,512.048,953.240,0.000000,0.000000,21,6,49,19,8,2020
1330,3040,29.08,53.848,511.932,953.254,0.000000,0.000000,21,6,50,19,8,2020
1331,3042,29.09,53.826,511.821,953.266,0.000000,0.000000,21,6,52,19,8,2020
1332,3046,29.09,53.827,511.670,953.284,0.000000,0.000000,21,6,56,19,8,2020
1333,3048,29.10,53.861,511.749,953.274,0.000000,0.000000,21,6,58,19,8,2020
1334,3050,29.09,53.805,511.785,953.270,0.000000,0.000000,21,7,0,19,8,2020
1335,3051,29.09,53.850,511.901,953.257,0.000000,0.000000,21,7,1,19,8,2020
1336,3052,29.10,53.827,511.367,953.318,0.000000,0.000000,21,7,2,19,8,2020
1337,3053,29.10,53.805,511.714,953.279,0.000000,0.000000,21,7,3,19,8,2020
1338,3056,29.10,53.782,511.367,953.318,0.000000,0.000000,21,7,6,19,8,2020
1339,3064,29.10,53.761,511.909,953.256,0.000000,0.000000,21,7,14,19,8,2020
1340,3065,29.10,53.728,511.794,953.269,0.000000,0.000000,21,7,16,19,8,2020
1341,3071,29.10,53.817,511.755,953.274,0.000000,0.000000,21,7,21,19,8,2020
1342,3076,29.11,53.783,511.951,953.251,0.000000,0.000000,21,7,26,19,8,2020
1343,3079,29.11,53.828,511.603,953.291,0.000000,0.000000,21,7,29,19,8,2020
1344,3080,29.10,53.817,511.407,953.314,0.000000,0.000000,21,7,30,19,8,2020
1345,3083,29.11,53.828,511.487,953.304,0.000000,0.000000,21,7,33,19,8,2020
1346,3085,29.10,53.771,511.482,953.305,0.000000,0.000000,21,7,35,19,8,2020
1347,3086,29.10,53.828,511.794,953.269,0.000000,0.000000,21,7,36,19,8,2020
1348,3089,29.10,53.771,512.097,953.235,0.000000,0.000000,21,7,39,19,8,2020
1349,3093,29.09,53.804,511.857,953.262,0.000000,0.000000,21,7,43,19,8,2020
1350,3094,29.09,53.791,512.472,953.192,0.000000,0.000000,21,7,44,19,8,2020
1351,3096,29.08,53.780,512.083,953.236,0.000000,0.000000,21,7,46,19,8,2020
1352,3098,29.08,53.859,511.772,953.272,0.000000,0.000000,21,7,48,19,8,2020
1353,3100,29.08,53.803,512.039,953.241,0.000000,0.000000,21,7,50,19,8,2020
1354,3102,29.08,53.713,512.119,953.232,0.000000,0.000000,21,7,52,19,8,2020
1355,3109,29.08,53.791,512.083,953.236,0.000000,0.000000,21,7,59,19,8,2020
1356,3111,29.08,53.814,512.083,953.236,0.000000,0.000000,21,8,1,19,8,2020
1357,3112,29.08,53.882,512.039,953.241,0.000000,0.000000,21,8,2,19,8,2020
1358,3114,29.08,53.848,512.314,953.210,0.000000,0.000000,21,8,4,19,8,2020
1359,3118,29.09,53.759,511.741,953.271,0.000000,0.000000,21,8,8,19,8,2020
1360,3123,29.09,53.781,511.857,953.262,0.000000,0.000000,21,8,13,19,8,2020
1361,3128,29.09,53.827,512.249,953.217,0.000000,0.000000,21,8,18,19,8,2020
1362,3132,29.10,53.738,512.372,953.203,0.000000,0.000000,21,8,22,19,8,2020
1363,3133,29.10,53.771,512.524,953.186,0.000000,0.000000,21,8,23,19,8,2020
1364,3134,29.10,53.806,512.488,953.190,0.000000,0.000000,21,8,24,19,8,2020
1365,3135,29.10,53.728,511.755,953.274,0.000000,0.000000,21,8,25,19,8,2020
1366,3137,29.10,53.783,512.565,953.181,0.000000,0.000000,21,8,27,19,8,2020
1367,3139,29.11,53.783,512.182,953.225,0.000000,0.000000,21,8,29,19,8,2020
1368,3144,29.11,53.795,512.030,953.242,0.000000,0.000000,21,8,34,19,8,2020
1369,3145,29.11,53.751,512.769,953.158,0.000000,0.000000,21,8,35,19,8,2020
1370,3147,29.12,53.773,512.270,953.215,0.000000,0.000000,21,8,37,19,8,2020
1371,3150,29.11,53.830,512.653,953.171,0.000000,0.000000,21,8,40,19,8,2020
1372,3152,29.11,53.886,512.190,953.224,0.000000,0.000000,21,8,42,19,8,2020
1373,3154,29.11,53.808,512.306,953.211,0.000000,0.000000,21,8,44,19,8,2020
1374,3155,29.12,53.863,512.154,953.228,0.000000,0.000000,21,8,45,19,8,2020
1375,3156,29.11,53.806,511.951,953.251,0.000000,0.000000,21,8,46,19,8,2020
1376,3160,29.09,53.873,512.363,953.204,0.000000,0.000000,21,8,50,19,8,2020
1377,3161,29.09,53.916,512.515,953.187,0.000000,0.000000,21,8,51,19,8,2020
1378,3162,29.09,53.960,512.241,953.218,0.000000,0.000000,21,8,52,19,8,2020
1379,3165,29.09,53.904,512.241,953.218,0.000000,0.000000,21,8,55,19,8,2020
1380,3166,29.08,53.938,512.119,953.232,0.000000,0.000000,21,8,56,19,8,2020
1381,3168,29.08,53.882,512.314,953.210,0.000000,0.000000,21,8,58,19,8,2020
1382,3169,29.08,53.960,512.583,953.179,0.000000,0.000000,21,8,59,19,8,2020
1383,3176,29.08,53.904,512.510,953.187,0.000000,0.000000,21,9,6,19,8,2020
1384,3178,29.08,53.927,512.314,953.210,0.000000,0.000000,21,9,8,19,8,2020
1385,3182,29.08,53.949,512.547,953.183,0.000000,0.000000,21,9,12,19,8,2020
1386,3183,29.08,53.859,512.048,953.240,0.000000,0.000000,21,9,13,19,8,2020
1387,3184,29.08,53.870,512.431,953.197,0.000000,0.000000,21,9,14,19,8,2020
1388,3187,29.08,53.837,512.048,953.240,0.000000,0.000000,21,9,17,19,8,2020
1389,3188,29.09,53.848,512.241,953.218,0.000000,0.000000,21,9,18,19,8,2020
1390,3189,29.08,53.848,512.314,953.210,0.000000,0.000000,21,9,19,19,8,2020
1391,3190,29.08,53.848,512.279,953.214,0.000000,0.000000,21,9,20,19,8,2020
1392,3191,29.09,53.870,512.125,953.232,0.000000,0.000000,21,9,21,19,8,2020
1393,3193,29.09,53.870,512.703,953.165,0.000000,0.000000,21,9,23,19,8,2020
1394,3195,29.09,53.849,512.204,953.222,0.000000,0.000000,21,9,25,19,8,2020
1395,3196,29.09,53.849,512.204,953.222,0.000000,0.000000,21,9,26,19,8,2020
1396,3198,29.09,53.905,512.400,953.200,0.000000,0.000000,21,9,28,19,8,2020
1397,3199,29.10,53.861,512.212,953.221,0.000000,0.000000,21,9,29,19,8,2020
1398,3201,29.09,53.849,512.552,953.183,0.000000,0.000000,21,9,31,19,8,2020
1399,3202,29.10,53.850,512.444,953.195,0.000000,0.000000,21,9,32,19,8,2020
1400,3205,29.10,53.805,512.293,953.212,0.000000,0.000000,21,9,35,19,8,2020
1401,3206,29.10,53.885,512.102,953.234,0.000000,0.000000,21,9,36,19,8,2020
1402,3209,29.10,53.862,512.218,953.221,0.000000,0.000000,21,9,39,19,8,2020
1403,3211,29.10,53.873,512.293,953.212,0.000000,0.000000,21,9,41,19,8,2020
1404,3215,29.10,53.996,512.293,953.212,0.000000,0.000000,21,9,45,19,8,2020
1405,3217,29.10,53.906,512.328,953.208,0.000000,0.000000,21,9,47,19,8,2020
1406,3222,29.09,53.860,512.436,953.196,0.000000,0.000000,21,9,52,19,8,2020
1407,3224,29.09,53.816,512.596,953.178,0.000000,0.000000,21,9,54,19,8,2020
1408,3227,29.10,53.839,512.559,953.182,0.000000,0.000000,21,9,57,19,8,2020
1409,3230,29.10,53.873,512.640,953.173,0.000000,0.000000,21,10,0,19,8,2020
1410,3232,29.10,53.850,512.524,953.186,0.000000,0.000000,21,10,2,19,8,2020
1411,3234,29.10,53.874,512.604,953.177,0.000000,0.000000,21,10,4,19,8,2020
1412,3235,29.10,53.930,512.951,953.137,0.000000,0.000000,21,10,5,19,8,2020
1413,3238,29.10,53.874,512.565,953.181,0.000000,0.000000,21,10,8,19,8,2020
1414,3239,29.10,53.907,512.218,953.221,0.000000,0.000000,21,10,9,19,8,2020
1415,3240,29.10,53.919,512.951,953.137,0.000000,0.000000,21,10,10,19,8,2020
1416,3243,29.10,53.874,512.372,953.203,0.000000,0.000000,21,10,13,19,8,2020
1417,3246,29.10,53.941,512.604,953.177,0.000000,0.000000,21,10,16,19,8,2020
1418,3247,29.10,53.919,512.025,953.243,0.000000,0.000000,21,10,17,19,8,2020
1419,3248,29.10,53.896,512.681,953.168,0.000000,0.000000,21,10,18,19,8,2020
1420,3251,29.10,54.021,512.408,953.199,0.000000,0.000000,21,10,21,19,8,2020
1421,3252,29.10,53.885,512.488,953.190,0.000000,0.000000,21,10,22,19,8,2020
1422,3253,29.10,53.861,512.408,953.199,0.000000,0.000000,21,10,23,19,8,2020
1423,3254,29.10,53.850,512.640,953.173,0.000000,0.000000,21,10,24,19,8,2020
1424,3258,29.10,53.782,512.176,953.226,0.000000,0.000000,21,10,28,19,8,2020
1425,3259,29.10,53.873,512.444,953.195,0.000000,0.000000,21,10,29,19,8,2020
1426,3260,29.10,53.873,512.907,953.142,0.000000,0.000000,21,10,30,19,8,2020
1427,3263,29.09,53.884,512.249,953.217,0.000000,0.000000,21,10,33,19,8,2020
1428,3264,29.10,53.929,512.791,953.155,0.000000,0.000000,21,10,34,19,8,2020
1429,3267,29.09,53.871,512.747,953.160,0.000000,0.000000,21,10,37,19,8,2020
1430,3268,29.09,53.883,512.204,953.222,0.000000,0.000000,21,10,38,19,8,2020
1431,3270,29.09,53.870,512.356,953.205,0.000000,0.000000,21,10,40,19,8,2020
1432,3272,29.09,53.860,512.436,953.196,0.000000,0.000000,21,10,42,19,8,2020
1433,3273,29.09,53.870,512.472,953.192,0.000000,0.000000,21,10,43,19,8,2020
1434,3275,29.09,53.848,512.588,953.179,0.000000,0.000000,21,10,45,19,8,2020
1435,3276,29.09,53.883,511.973,953.249,0.000000,0.000000,21,10,46,19,8,2020
1436,3277,29.09,53.859,512.588,953.179,0.000000,0.000000,21,10,47,19,8,2020
1437,3278,29.09,53.848,512.588,953.179,0.000000,0.000000,21,10,48,19,8,2020
1438,3280,29.09,53.825,512.703,953.165,0.000000,0.000000,21,10,50,19,8,2020
1439,3282,29.09,53.871,512.320,953.209,0.000000,0.000000,21,10,52,19,8,2020
1440,3285,29.09,53.894,512.285,953.213,0.000000,0.000000,21,10,55,19,8,2020
1441,3289,29.10,53.850,512.524,953.186,0.000000,0.000000,21,10,59,19,8,2020
1442,3298,29.09,53.883,512.515,953.187,0.000000,0.000000,21,11,8,19,8,2020
1443,3299,29.09,53.849,512.979,953.134,0.000000,0.000000,21,11,9,19,8,2020
1444,3300,29.10,53.839,512.640,953.173,0.000000,0.000000,21,11,10,19,8,2020
1445,3303,29.09,53.871,512.667,953.170,0.000000,0.000000,21,11,13,19,8,2020
1446,3304,29.09,53.860,512.667,953.170,0.000000,0.000000,21,11,14,19,8,2020
1447,3306,29.09,53.870,512.935,953.139,0.000000,0.000000,21,11,17,19,8,2020
1448,3311,29.08,53.882,512.510,953.187,0.000000,0.000000,21,11,21,19,8,2020
1449,3324,29.08,53.893,512.387,953.202,0.000000,0.000000,21,11,34,19,8,2020
1450,3327,29.08,53.938,512.431,953.197,0.000000,0.000000,21,11,37,19,8,2020
1451,3328,29.08,53.904,512.742,953.161,0.000000,0.000000,21,11,38,19,8,2020
1452,3333,29.08,53.893,512.930,953.140,0.000000,0.000000,21,11,43,19,8,2020
1453,3336,29.08,53.893,512.662,953.170,0.000000,0.000000,21,11,46,19,8,2020
1454,3337,29.08,53.848,512.048,953.240,0.000000,0.000000,21,11,47,19,8,2020
1455,3339,29.08,53.859,512.626,953.174,0.000000,0.000000,21,11,49,19,8,2020
1456,3340,29.08,53.893,512.778,953.157,0.000000,0.000000,21,11,50,19,8,2020
1457,3343,29.08,53.870,512.351,953.206,0.000000,0.000000,21,11,53,19,8,2020
1458,3344,29.08,53.837,512.279,953.214,0.000000,0.000000,21,11,54,19,8,2020
1459,3347,29.08,53.837,512.894,953.144,0.000000,0.000000,21,11,57,19,8,2020
1460,3350,29.08,53.904,512.617,953.175,0.000000,0.000000,21,12,0,19,8,2020
1461,3351,29.08,53.904,512.119,953.232,0.000000,0.000000,21,12,1,19,8,2020
1462,3353,29.08,53.870,512.314,953.210,0.000000,0.000000,21,12,3,19,8,2020
1463,3354,29.08,53.972,512.466,953.193,0.000000,0.000000,21,12,4,19,8,2020
1464,3356,29.08,53.938,512.351,953.206,0.000000,0.000000,21,12,6,19,8,2020
1465,3357,29.08,53.960,512.813,953.153,0.000000,0.000000,21,12,7,19,8,2020
1466,3360,29.08,53.938,512.199,953.223,0.000000,0.000000,21,12,10,19,8,2020
1467,3361,29.08,53.904,512.626,953.174,0.000000,0.000000,21,12,11,19,8,2020
1468,3363,29.08,53.938,512.351,953.206,0.000000,0.000000,21,12,13,19,8,2020
1469,3365,29.08,53.882,512.199,953.223,0.000000,0.000000,21,12,15,19,8,2020
1470,3367,29.09,53.915,512.008,953.245,0.000000,0.000000,21,12,17,19,8,2020
1471,3368,29.08,53.870,512.583,953.179,0.000000,0.000000,21,12,18,19,8,2020
1472,3369,29.08,53.882,512.387,953.202,0.000000,0.000000,21,12,19,19,8,2020
1473,3370,29.08,53.904,512.510,953.187,0.000000,0.000000,21,12,20,19,8,2020
1474,3371,29.08,53.870,512.395,953.201,0.000000,0.000000,21,12,21,19,8,2020
1475,3373,29.08,53.859,512.351,953.206,0.000000,0.000000,21,12,23,19,8,2020
1476,3375,29.08,53.803,512.351,953.206,0.000000,0.000000,21,12,25,19,8,2020
1477,3377,29.08,53.904,512.235,953.219,0.000000,0.000000,21,12,27,19,8,2020
1478,3378,29.08,53.814,512.314,953.210,0.000000,0.000000,21,12,28,19,8,2020
1479,3380,29.07,53.892,512.075,953.237,0.000000,0.000000,21,12,30,19,8,2020
1480,3381,29.08,53.915,512.351,953.206,0.000000,0.000000,21,12,31,19,8,2020
1481,3383,29.08,53.915,512.314,953.210,0.000000,0.000000,21,12,33,19,8,2020
1482,3388,29.08,53.848,512.351,953.206,0.000000,0.000000,21,12,38,19,8,2020
1483,3390,29.08,53.938,512.466,953.193,0.000000,0.000000,21,12,40,19,8,2020
1484,3391,29.08,53.893,512.547,953.183,0.000000,0.000000,21,12,41,19,8,2020
1485,3393,29.08,53.893,512.279,953.214,0.000000,0.000000,21,12,43,19,8,2020
1486,3398,29.08,53.882,512.351,953.219,0.000000,0.000000,21,12,48,19,8,2020
1487,3399,29.08,53.915,512.466,953.193,0.000000,0.000000,21,12,49,19,8,2020
1488,3408,29.08,53.882,512.431,953.197,0.000000,0.000000,21,12,58,19,8,2020
1489,3410,29.08,53.859,512.431,953.197,0.000000,0.000000,21,13,0,19,8,2020
1490,3411,29.08,53.915,512.547,953.183,0.000000,0.000000,21,13,1,19,8,2020
1491,3412,29.08,53.882,512.199,953.223,0.000000,0.000000,21,13,2,19,8,2020
1492,3413,29.08,53.870,512.119,953.232,0.000000,0.000000,21,13,3,19,8,2020
1493,3414,29.08,53.848,512.466,953.193,0.000000,0.000000,21,13,4,19,8,2020
1494,3416,29.09,53.904,512.008,953.245,0.000000,0.000000,21,13,6,19,8,2020
1495,3417,29.08,53.870,512.199,953.223,0.000000,0.000000,21,13,7,19,8,2020
1496,3418,29.08,53.837,512.395,953.201,0.000000,0.000000,21,13,8,19,8,2020
1497,3419,29.08,53.938,512.199,953.223,0.000000,0.000000,21,13,9,19,8,2020
1498,3422,29.09,53.949,512.241,953.218,0.000000,0.000000,21,13,12,19,8,2020
1499,3424,29.09,53.928,512.053,953.240,0.000000,0.000000,21,13,14,19,8,2020
