,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
323,1009,38.98,31.583,465.209,958.607,49.816666,18.299999,18,4,6,10,8,2020
324,1011,39.00,31.596,465.349,958.591,49.816666,18.299999,18,4,7,10,8,2020
325,1012,37.87,31.992,477.911,957.149,0.000000,0.000000,18,4,8,10,8,2020
326,1015,39.02,31.852,465.144,958.615,49.816666,18.299999,18,4,9,10,8,2020
327,1017,39.05,31.900,464.739,958.621,49.816666,18.299999,18,4,10,10,8,2020
328,1019,39.07,31.773,465.235,958.604,49.816666,18.299999,18,4,11,10,8,2020
329,1020,39.07,31.773,465.235,958.604,0.000000,0.000000,18,4,12,10,8,2020
330,1022,39.10,31.810,464.965,958.662,0.000000,0.000000,18,4,13,10,8,2020
331,1024,36.41,31.914,502.701,954.309,0.000000,0.000000,18,4,14,10,8,2020
332,1026,36.47,31.769,502.530,954.329,0.000000,0.000000,18,4,15,10,8,2020
333,1029,39.15,31.895,464.977,958.634,49.816666,18.299999,18,4,16,10,8,2020
334,1030,39.15,31.860,464.707,958.665,0.000000,0.000000,18,4,17,10,8,2020
335,1032,39.16,31.664,465.417,958.583,0.000000,0.000000,18,4,18,10,8,2020
336,1035,39.15,31.896,465.101,958.619,49.816666,18.299999,18,4,19,10,8,2020
337,1037,39.07,31.368,464.920,958.640,49.816666,18.299999,18,4,20,10,8,2020
338,1039,38.98,31.443,464.858,958.647,49.816666,18.299999,18,4,21,10,8,2020
339,1040,36.26,31.822,502.675,954.312,0.000000,0.000000,18,4,22,10,8,2020
340,1043,38.99,31.617,464.865,958.646,49.816666,18.299999,18,4,23,10,8,2020
341,1044,38.99,31.548,464.281,958.714,0.000000,0.000000,18,4,24,10,8,2020
342,1047,38.90,31.300,464.533,958.685,49.816666,18.299999,18,4,25,10,8,2020
343,1049,38.82,31.224,464.898,958.643,49.816666,18.299999,18,4,26,10,8,2020
344,1051,38.72,31.496,464.906,958.642,49.816666,18.299999,18,4,27,10,8,2020
345,1053,38.66,31.271,464.708,958.665,49.816666,18.299999,18,5,15,10,8,2020
346,1054,35.93,31.306,503.394,954.230,0.000000,0.000000,18,5,16,10,8,2020
347,1057,38.59,30.734,464.940,958.638,49.816666,18.299999,18,5,17,10,8,2020
348,1059,38.54,30.801,464.926,958.640,49.816666,18.299999,18,5,18,10,8,2020
349,1061,38.53,30.614,464.331,958.708,49.816666,18.299999,18,5,19,10,8,2020
350,1062,38.52,30.846,464.629,958.674,0.000000,0.000000,18,5,20,10,8,2020
351,1065,38.50,30.682,464.682,958.667,49.816666,18.299999,18,5,21,10,8,2020
352,1067,38.51,30.972,465.206,958.607,49.816666,18.299999,18,5,22,10,8,2020
353,1069,38.54,31.171,465.312,958.595,49.816666,18.299999,18,5,23,10,8,2020
354,1070,36.27,31.040,495.552,955.128,0.000000,0.000000,18,5,24,10,8,2020
355,1072,38.37,31.414,463.639,958.787,0.000000,0.000000,18,5,25,10,8,2020
356,1075,38.51,31.701,465.168,958.612,49.816666,18.299999,18,5,26,10,8,2020
357,1076,38.52,31.701,465.015,958.629,0.000000,0.000000,18,5,27,10,8,2020
358,1079,38.59,31.475,465.022,958.629,49.816666,18.299999,18,5,28,10,8,2020
359,1080,38.59,31.807,465.022,958.629,0.000000,0.000000,18,5,29,10,8,2020
360,1083,38.54,31.737,464.851,958.648,49.816666,18.299999,18,5,30,10,8,2020
361,1084,35.97,31.896,500.714,954.537,0.000000,0.000000,18,5,31,10,8,2020
362,1087,38.45,31.951,465.097,958.620,49.816666,18.299999,18,5,32,10,8,2020
363,1089,38.34,31.897,464.618,958.675,49.816666,18.299999,18,5,33,10,8,2020
364,1090,38.35,31.748,464.934,958.639,0.000000,0.000000,18,5,34,10,8,2020
365,1093,38.26,32.228,464.566,958.681,49.816666,18.299999,18,5,35,10,8,2020
366,1095,38.22,32.259,464.629,958.674,49.816666,18.299999,18,5,36,10,8,2020
367,1097,38.15,32.416,464.666,958.669,49.816666,18.299999,18,5,37,10,8,2020
368,1099,38.21,32.396,464.692,958.666,49.816666,18.299999,18,5,38,10,8,2020
369,1101,38.23,32.549,464.684,958.667,49.816666,18.299999,18,5,39,10,8,2020
370,1103,38.23,32.433,464.801,958.654,49.816666,18.299999,18,5,40,10,8,2020
371,1105,38.28,32.609,464.304,958.711,49.816666,18.299999,18,5,41,10,8,2020
372,1107,38.28,32.448,464.935,958.638,49.816666,18.299999,18,5,42,10,8,2020
373,1108,38.28,32.476,502.699,958.638,0.000000,0.000000,18,5,43,10,8,2020
374,1110,35.56,32.199,503.517,954.216,0.000000,0.000000,18,5,44,10,8,2020
375,1113,38.38,31.600,465.006,958.630,49.816666,18.299999,18,5,45,10,8,2020
376,1115,38.44,31.476,465.196,958.608,49.816666,18.299999,18,5,46,10,8,2020
377,1116,38.44,31.418,464.611,958.676,0.000000,0.000000,18,5,47,10,8,2020
378,1118,38.49,31.202,465.341,958.592,0.000000,0.000000,18,5,48,10,8,2020
379,1120,38.54,31.379,464.809,958.653,0.000000,0.000000,18,5,49,10,8,2020
380,1122,38.57,31.346,465.039,958.626,0.000000,0.000000,18,5,50,10,8,2020
381,1124,35.90,31.603,503.314,954.239,0.000000,0.000000,18,5,51,10,8,2020
382,1126,35.91,31.453,503.136,954.260,0.000000,0.000000,18,5,52,10,8,2020
383,1129,35.90,31.499,503.207,954.251,0.000000,0.000000,18,5,53,10,8,2020
384,1132,38.58,31.347,464.653,958.671,0.000000,0.000000,18,5,54,10,8,2020
385,1136,38.26,31.396,464.917,958.640,49.816666,18.299999,18,5,55,10,8,2020
386,1138,38.25,31.464,464.591,958.678,0.000000,0.000000,18,5,56,10,8,2020
387,1141,38.26,31.082,464.906,958.642,0.000000,0.000000,18,5,57,10,8,2020
388,1145,38.36,31.170,464.873,958.646,49.816666,18.299999,18,5,58,10,8,2020
389,1148,38.39,31.229,464.943,958.638,49.816666,18.299999,18,5,59,10,8,2020
390,1151,38.33,31.677,464.753,958.659,49.816666,18.299999,18,6,0,10,8,2020
391,1154,38.34,32.141,465.320,958.594,49.816666,18.299999,18,6,1,10,8,2020
392,1157,38.38,32.443,465.241,958.603,49.816666,18.299999,18,6,2,10,8,2020
393,1160,38.44,32.749,465.240,958.603,49.816666,18.299999,18,6,3,10,8,2020
394,1163,38.41,32.851,464.691,958.667,49.816666,18.299999,18,6,4,10,8,2020
395,1166,38.31,32.947,464.501,958.688,49.816666,18.299999,18,6,5,10,8,2020
396,1170,35.55,33.130,502.971,954.278,49.816666,18.299999,18,6,6,10,8,2020
397,1172,38.30,33.063,464.611,958.676,49.816666,18.299999,18,6,7,10,8,2020
398,1174,35.57,33.155,503.034,954.271,0.000000,0.000000,18,6,8,10,8,2020
399,1178,38.34,33.019,464.773,958.657,49.816666,18.299999,18,6,9,10,8,2020
400,1179,38.34,32.961,464.501,958.688,0.000000,0.000000,18,6,10,10,8,2020
401,1182,38.32,32.694,465.142,958.615,49.816666,18.299999,18,6,11,10,8,2020
402,1184,38.23,32.791,464.567,958.681,49.816666,18.299999,18,6,12,10,8,2020
403,1185,35.49,32.678,502.854,954.292,0.000000,0.000000,18,6,13,10,8,2020
404,1187,35.37,32.761,503.149,954.258,0.000000,0.000000,18,6,14,10,8,2020
405,1189,37.49,32.611,468.816,958.193,0.000000,0.000000,18,6,15,10,8,2020
406,1191,37.96,32.483,464.795,958.655,0.000000,0.000000,18,6,16,10,8,2020
407,1193,37.90,32.468,463.835,958.765,0.000000,0.000000,18,6,17,10,8,2020
408,1195,37.86,32.685,464.958,958.636,0.000000,0.000000,18,6,18,10,8,2020
409,1198,37.87,32.547,464.969,958.635,49.816666,18.299999,18,6,19,10,8,2020
410,1199,35.12,32.307,503.308,954.240,0.000000,0.000000,18,6,20,10,8,2020
411,1202,37.87,32.385,464.618,958.675,49.816666,18.299999,18,6,21,10,8,2020
412,1204,37.87,32.212,464.501,958.688,49.816666,18.299999,18,6,22,10,8,2020
413,1205,37.87,32.165,464.933,958.639,0.000000,0.000000,18,6,23,10,8,2020
414,1207,37.91,32.156,465.211,958.607,0.000000,0.000000,18,6,24,10,8,2020
415,1210,37.92,32.318,464.984,958.633,49.816666,18.299999,18,6,25,10,8,2020
416,1212,37.91,32.180,465.176,958.611,49.816666,18.299999,18,6,26,10,8,2020
417,1213,35.17,32.241,503.043,954.270,0.000000,0.000000,18,6,27,10,8,2020
418,1215,35.93,32.409,491.082,955.640,0.000000,0.000000,18,6,28,10,8,2020
419,1218,37.91,32.491,464.662,958.670,49.816666,18.299999,18,6,29,10,8,2020
420,1220,37.90,32.202,464.886,958.644,49.816666,18.299999,18,6,30,10,8,2020
421,1221,37.90,32.202,464.886,958.644,0.000000,0.000000,18,6,31,10,8,2020
422,1224,37.93,31.973,464.842,958.649,49.816666,18.299999,18,6,32,10,8,2020
423,1226,37.85,32.025,464.484,958.690,49.816666,18.299999,18,6,33,10,8,2020
424,1228,37.77,32.297,464.421,958.698,49.816666,18.299999,18,6,34,10,8,2020
425,1229,36.29,32.182,482.063,956.673,0.000000,0.000000,18,6,35,10,8,2020
426,1232,37.59,32.965,464.538,958.684,49.816666,18.299999,18,6,36,10,8,2020
427,1234,37.50,33.027,464.082,958.736,49.816666,18.299999,18,6,37,10,8,2020
428,1235,37.50,33.027,464.082,958.736,0.000000,0.000000,18,6,38,10,8,2020
429,1237,37.49,32.531,464.306,958.711,0.000000,0.000000,18,6,39,10,8,2020
430,1240,37.49,32.185,464.459,958.693,49.816666,18.299999,18,6,40,10,8,2020
431,1241,34.73,32.359,502.991,954.276,0.000000,0.000000,18,6,41,10,8,2020
432,1243,37.51,32.232,462.535,958.914,0.000000,0.000000,18,6,42,10,8,2020
433,1246,37.41,32.479,464.488,958.690,49.816666,18.299999,18,6,43,10,8,2020
434,1248,37.44,32.216,464.407,958.699,49.816666,18.299999,18,6,44,10,8,2020
435,1249,37.44,32.216,464.407,958.699,0.000000,0.000000,18,6,45,10,8,2020
436,1251,34.68,32.080,503.127,954.261,0.000000,0.000000,18,6,46,10,8,2020
437,1253,34.70,32.047,503.422,954.227,0.000000,0.000000,18,6,47,10,8,2020
438,1256,37.54,32.073,464.905,958.642,49.816666,18.299999,18,6,48,10,8,2020
439,1258,37.59,32.146,464.223,958.720,49.816666,18.299999,18,6,49,10,8,2020
440,1260,37.63,32.137,464.382,958.702,49.816666,18.299999,18,6,50,10,8,2020
441,1262,37.66,32.289,464.568,958.681,49.816666,18.299999,18,6,51,10,8,2020
442,1264,37.69,32.188,464.955,958.636,49.816666,18.299999,18,6,52,10,8,2020
443,1266,37.76,32.215,464.297,958.712,49.816666,18.299999,18,6,53,10,8,2020
444,1268,37.80,32.230,464.384,958.702,49.816666,18.299999,18,6,54,10,8,2020
445,1270,37.81,32.253,464.780,958.656,49.816666,18.299999,18,6,55,10,8,2020
446,1271,37.81,32.265,464.744,958.660,0.000000,0.000000,18,6,56,10,8,2020
447,1273,37.83,32.498,464.727,958.662,0.000000,0.000000,18,6,57,10,8,2020
448,1275,37.86,32.592,464.877,958.645,0.000000,0.000000,18,6,58,10,8,2020
449,1278,37.90,32.422,464.886,958.644,49.816666,18.299999,18,6,59,10,8,2020
450,1279,35.15,32.630,503.682,954.197,0.000000,0.000000,18,7,0,10,8,2020
451,1282,37.83,32.359,465.239,958.604,49.816666,18.299999,18,7,1,10,8,2020
452,1283,37.83,32.463,465.123,958.617,0.000000,0.000000,18,7,2,10,8,2020
453,1285,37.78,32.263,464.710,958.664,0.000000,0.000000,18,7,3,10,8,2020
454,1288,37.69,32.326,464.722,958.663,49.816666,18.299999,18,7,4,10,8,2020
455,1290,37.63,32.449,464.540,958.684,49.816666,18.299999,18,7,5,10,8,2020
456,1292,37.51,32.417,464.476,958.691,49.816666,18.299999,18,7,6,10,8,2020
457,1293,34.73,32.429,503.107,954.263,0.000000,0.000000,18,7,7,10,8,2020
458,1296,37.41,32.561,464.290,958.713,49.816666,18.299999,18,7,8,10,8,2020
459,1297,37.41,32.398,464.795,958.655,0.000000,0.000000,18,7,9,10,8,2020
460,1299,37.32,32.542,464.302,958.711,0.000000,0.000000,18,7,10,10,8,2020
461,1302,37.24,32.617,465.033,958.627,49.816666,18.299999,18,7,11,10,8,2020
462,1303,37.24,32.868,503.407,958.694,0.000000,0.000000,18,7,12,10,8,2020
463,1305,34.51,32.837,503.492,954.219,0.000000,0.000000,18,7,13,10,8,2020
464,1308,37.34,32.798,464.410,958.699,49.816666,18.299999,18,7,14,10,8,2020
465,1310,37.41,32.813,464.912,958.641,49.816666,18.299999,18,7,15,10,8,2020
466,1311,37.41,32.583,464.640,958.672,0.000000,0.000000,18,7,16,10,8,2020
467,1314,37.51,32.521,464.790,958.655,49.816666,18.299999,18,7,17,10,8,2020
468,1316,37.56,32.502,464.501,958.688,49.816666,18.299999,18,7,18,10,8,2020
469,1318,37.57,32.537,464.358,958.705,49.816666,18.299999,18,7,19,10,8,2020
470,1319,34.81,32.365,503.076,954.266,0.000000,0.000000,18,7,20,10,8,2020
471,1321,37.59,32.492,461.233,959.064,0.000000,0.000000,18,7,21,10,8,2020
472,1324,37.52,32.694,464.379,958.702,49.816666,18.299999,18,7,22,10,8,2020
473,1326,37.45,32.897,464.298,958.712,49.816666,18.299999,18,7,23,10,8,2020
474,1328,37.39,32.813,464.347,958.706,49.816666,18.299999,18,7,24,10,8,2020
475,1330,37.39,32.963,464.580,958.679,49.816666,18.299999,18,7,25,10,8,2020
476,1332,37.36,33.029,464.660,958.670,49.816666,18.299999,18,7,26,10,8,2020
477,1334,37.30,32.944,464.474,958.691,49.816666,18.299999,18,7,27,10,8,2020
478,1336,37.25,32.930,464.190,958.724,49.816666,18.299999,18,7,28,10,8,2020
479,1337,37.24,32.848,464.180,958.725,0.000000,0.000000,18,7,29,10,8,2020
480,1340,37.23,32.743,464.432,958.696,49.816666,18.299999,18,7,30,10,8,2020
481,1341,37.23,33.314,464.432,958.696,0.000000,0.000000,18,7,31,10,8,2020
482,1344,37.24,33.090,464.640,958.672,49.816666,18.299999,18,7,32,10,8,2020
483,1346,37.22,33.054,464.425,958.697,49.816666,18.299999,18,7,33,10,8,2020
484,1348,37.20,33.064,464.408,958.699,49.816666,18.299999,18,7,34,10,8,2020
485,1350,37.27,33.150,464.369,958.695,49.816666,18.299999,18,7,35,10,8,2020
486,1351,37.27,33.150,464.369,958.703,0.000000,0.000000,18,7,36,10,8,2020
487,1354,37.38,32.881,464.525,958.686,49.816666,18.299999,18,7,37,10,8,2020
488,1356,37.34,32.820,464.481,958.691,49.816666,18.299999,18,7,38,10,8,2020
489,1357,34.63,32.788,502.371,954.347,0.000000,0.000000,18,7,39,10,8,2020
490,1360,37.24,32.837,464.063,958.739,49.816666,18.299999,18,7,40,10,8,2020
491,1361,37.25,32.757,464.271,958.715,0.000000,0.000000,18,7,41,10,8,2020
492,1363,37.25,32.756,464.028,958.743,0.000000,0.000000,18,7,42,10,8,2020
493,1366,37.14,32.922,464.572,958.680,49.816666,18.299999,18,7,43,10,8,2020
494,1368,37.12,32.816,464.395,958.700,49.816666,18.299999,18,7,44,10,8,2020
495,1370,37.15,32.830,464.734,958.662,49.816666,18.299999,18,7,45,10,8,2020
496,1371,36.38,33.051,472.048,957.822,0.000000,0.000000,18,7,46,10,8,2020
497,1373,37.06,33.008,464.137,958.730,0.000000,0.000000,18,7,47,10,8,2020
498,1375,37.09,32.837,464.245,958.718,0.000000,0.000000,18,7,48,10,8,2020
499,1377,37.15,32.588,464.076,958.737,0.000000,0.000000,18,7,49,10,8,2020
500,1379,37.23,32.743,464.710,958.664,0.000000,0.000000,18,7,50,10,8,2020
501,1382,37.35,32.764,464.653,958.671,49.816666,18.299999,18,7,51,10,8,2020
502,1384,37.29,32.575,464.862,958.647,49.816666,18.299999,18,7,52,10,8,2020
503,1385,37.29,32.437,462.679,958.898,0.000000,0.000000,18,7,53,10,8,2020
504,1387,37.32,32.635,464.851,958.648,0.000000,0.000000,18,7,54,10,8,2020
505,1389,37.27,32.517,464.333,958.708,0.000000,0.000000,18,7,55,10,8,2020
506,1392,37.22,32.247,464.584,958.679,49.816666,18.299999,18,7,56,10,8,2020
507,1394,37.13,32.332,464.324,958.709,49.816666,18.299999,18,7,57,10,8,2020
508,1396,37.11,32.424,464.386,958.702,49.816666,18.299999,18,7,58,10,8,2020
509,1398,37.13,32.402,464.288,958.713,49.816666,18.299999,18,7,59,10,8,2020
510,1399,37.13,32.402,464.755,958.659,0.000000,0.000000,18,8,0,10,8,2020
511,1401,37.10,32.458,464.181,958.725,0.000000,0.000000,18,8,1,10,8,2020
512,1403,37.03,32.303,464.642,958.672,0.000000,0.000000,18,8,2,10,8,2020
513,1406,36.97,32.506,464.653,958.671,49.816666,18.299999,18,8,3,10,8,2020
514,1407,34.19,32.573,503.610,954.205,0.000000,0.000000,18,8,4,10,8,2020
515,1409,34.98,32.584,490.435,955.714,0.000000,0.000000,18,8,5,10,8,2020
516,1411,36.98,32.287,464.857,958.647,0.000000,0.000000,18,8,6,10,8,2020
517,1414,37.01,32.601,464.859,958.647,49.816666,18.299999,18,8,7,10,8,2020
518,1415,37.01,32.601,464.859,958.647,0.000000,0.000000,18,8,8,10,8,2020
519,1417,37.07,32.605,464.731,958.662,0.000000,0.000000,18,8,9,10,8,2020
520,1419,34.37,32.437,503.566,954.210,0.000000,0.000000,18,8,10,10,8,2020
521,1422,37.18,32.325,463.843,958.764,49.816666,18.299999,18,8,11,10,8,2020
522,1424,37.17,32.277,464.407,958.699,49.816666,18.299999,18,8,12,10,8,2020
523,1425,37.17,32.232,465.036,958.627,0.000000,0.000000,18,8,13,10,8,2020
524,1427,37.23,32.352,464.092,958.735,0.000000,0.000000,18,8,14,10,8,2020
525,1429,37.19,32.291,464.739,958.661,0.000000,0.000000,18,8,15,10,8,2020
526,1431,37.15,32.345,464.150,958.729,0.000000,0.000000,18,8,16,10,8,2020
527,1434,37.05,32.489,464.633,958.673,49.816666,18.299999,18,8,17,10,8,2020
528,1436,37.09,32.457,464.245,958.718,49.816666,18.299999,18,8,18,10,8,2020
529,1437,37.09,32.526,464.206,958.722,0.000000,0.000000,18,8,19,10,8,2020
530,1440,37.21,32.581,463.948,958.752,49.816666,18.299999,18,8,20,10,8,2020
531,1441,37.21,32.581,463.948,958.752,0.000000,0.000000,18,8,21,10,8,2020
532,1443,37.21,32.305,464.334,958.708,0.000000,0.000000,18,8,22,10,8,2020
533,1446,37.34,32.313,464.527,958.685,49.816666,18.299999,18,8,23,10,8,2020
534,1448,37.39,32.328,464.273,958.715,49.816666,18.299999,18,8,24,10,8,2020
535,1450,37.44,32.297,464.163,958.727,49.816666,18.299999,18,8,25,10,8,2020
536,1451,37.44,32.273,464.245,958.718,0.000000,0.000000,18,8,26,10,8,2020
537,1453,37.51,32.510,464.287,958.713,0.000000,0.000000,18,8,27,10,8,2020
538,1456,37.63,32.033,464.190,958.724,0.000000,0.000000,18,8,29,10,8,2020
539,1459,37.66,31.919,464.450,958.694,0.000000,0.000000,18,8,32,10,8,2020
540,1461,37.63,32.021,464.300,958.711,0.000000,0.000000,18,8,34,10,8,2020
541,1463,37.53,32.096,464.314,958.710,0.000000,0.000000,18,8,36,10,8,2020
542,1464,37.54,32.211,464.359,958.705,0.000000,0.000000,18,8,37,10,8,2020
543,1465,37.57,32.225,464.780,958.656,0.000000,0.000000,18,8,38,10,8,2020
544,1466,37.57,32.387,463.810,958.768,0.000000,0.000000,18,8,39,10,8,2020
545,1468,37.51,32.820,463.891,958.758,0.000000,0.000000,18,8,41,10,8,2020
546,1471,37.59,32.780,464.025,958.743,0.000000,0.000000,18,8,44,10,8,2020
547,1472,37.66,32.729,464.146,958.729,0.000000,0.000000,18,8,45,10,8,2020
548,1473,37.71,32.604,464.200,958.723,0.000000,0.000000,18,8,46,10,8,2020
549,1475,37.82,32.416,465.031,958.627,0.000000,0.000000,18,8,48,10,8,2020
550,1477,37.87,32.281,464.933,958.639,49.816666,18.299999,18,8,49,10,8,2020
551,1478,37.06,32.259,472.543,957.765,0.000000,0.000000,18,8,50,10,8,2020
552,1480,37.86,32.234,464.338,958.707,0.000000,0.000000,18,8,51,10,8,2020
553,1482,37.90,32.109,464.493,958.689,0.000000,0.000000,18,8,52,10,8,2020
554,1485,37.96,32.195,464.374,958.703,49.816666,18.299999,18,8,53,10,8,2020
555,1487,37.97,31.802,464.462,958.693,49.816666,18.299999,18,8,54,10,8,2020
556,1488,35.23,31.832,503.308,954.240,0.000000,0.000000,18,8,55,10,8,2020
557,1490,35.21,31.991,503.480,954.220,0.000000,0.000000,18,8,56,10,8,2020
558,1492,37.88,31.542,463.386,958.816,0.000000,0.000000,18,8,57,10,8,2020
559,1495,38.01,31.689,464.741,958.661,49.816666,18.299999,18,8,58,10,8,2020
560,1497,37.97,31.837,464.653,958.671,49.816666,18.299999,18,8,59,10,8,2020
561,1498,37.97,31.837,464.653,958.671,0.000000,0.000000,18,9,0,10,8,2020
562,1501,37.86,31.795,464.923,958.640,49.816666,18.299999,18,9,1,10,8,2020
563,1502,35.11,31.525,503.100,954.264,0.000000,0.000000,18,9,2,10,8,2020
564,1504,35.65,31.804,493.152,955.402,0.000000,0.000000,18,9,3,10,8,2020
565,1507,37.72,32.155,464.324,958.709,49.816666,18.299999,18,9,4,10,8,2020
566,1508,37.71,32.143,464.594,958.678,0.000000,0.000000,18,9,5,10,8,2020
567,1510,37.70,32.487,464.459,958.693,0.000000,0.000000,18,9,6,10,8,2020
568,1513,37.65,32.969,464.713,958.664,49.816666,18.299999,18,9,7,10,8,2020
569,1514,34.89,33.060,502.737,954.305,0.000000,0.000000,18,9,8,10,8,2020
570,1516,34.79,33.327,502.940,954.282,0.000000,0.000000,18,9,9,10,8,2020
571,1519,37.40,33.506,464.014,958.744,49.816666,18.299999,18,9,10,10,8,2020
572,1521,37.38,33.642,463.941,958.753,49.816666,18.299999,18,9,11,10,8,2020
573,1522,37.37,33.803,464.012,958.744,0.000000,0.000000,18,9,12,10,8,2020
574,1525,37.36,33.605,463.959,958.750,49.816666,18.299999,18,9,13,10,8,2020
575,1526,37.36,33.807,464.544,958.750,0.000000,0.000000,18,9,14,10,8,2020
576,1529,37.42,33.795,463.913,958.756,49.816666,18.299999,18,9,15,10,8,2020
577,1530,35.69,33.956,486.109,956.209,0.000000,0.000000,18,9,16,10,8,2020
578,1533,37.44,33.739,464.174,958.726,49.816666,18.299999,18,9,17,10,8,2020
579,1535,37.53,33.723,464.431,958.696,49.816666,18.299999,18,9,18,10,8,2020
580,1536,37.53,33.723,464.431,958.696,0.000000,0.000000,18,9,19,10,8,2020
581,1538,37.56,33.806,464.232,958.719,0.000000,0.000000,18,9,20,10,8,2020
582,1541,37.61,33.717,463.818,958.767,49.816666,18.299999,18,9,21,10,8,2020
583,1542,35.28,33.811,496.119,955.063,0.000000,0.000000,18,9,22,10,8,2020
584,1544,37.43,33.623,463.733,958.777,0.000000,0.000000,18,9,23,10,8,2020
585,1546,37.71,33.528,464.278,958.714,0.000000,0.000000,18,9,24,10,8,2020
586,1548,37.73,33.622,464.809,958.653,0.000000,0.000000,18,9,25,10,8,2020
587,1551,37.84,33.341,464.312,958.710,49.816666,18.299999,18,9,26,10,8,2020
588,1553,37.84,33.410,464.428,958.697,49.816666,18.299999,18,9,27,10,8,2020
589,1555,37.80,33.396,464.305,958.711,49.816666,18.299999,18,9,28,10,8,2020
590,1557,37.74,33.368,464.270,958.715,49.816666,18.299999,18,9,29,10,8,2020
591,1559,37.69,33.250,464.566,958.681,49.816666,18.299999,18,9,30,10,8,2020
592,1560,37.69,33.365,464.722,958.663,0.000000,0.000000,18,9,31,10,8,2020
593,1562,37.69,33.123,464.605,958.676,0.000000,0.000000,18,9,32,10,8,2020
594,1564,37.68,33.387,464.630,958.673,0.000000,0.000000,18,9,33,10,8,2020
595,1566,34.99,33.365,503.280,954.243,0.000000,0.000000,18,9,34,10,8,2020
596,1568,35.03,33.080,502.927,954.283,0.000000,0.000000,18,9,35,10,8,2020
597,1571,37.93,33.150,464.644,958.672,49.816666,18.299999,18,9,36,10,8,2020
598,1572,37.93,33.093,464.924,958.640,0.000000,0.000000,18,9,37,10,8,2020
599,1574,37.98,33.132,464.904,958.642,0.000000,0.000000,18,9,38,10,8,2020
600,1576,38.01,33.042,464.741,958.661,0.000000,0.000000,18,9,39,10,8,2020
601,1578,38.09,32.978,464.557,958.682,0.000000,0.000000,18,9,40,10,8,2020
602,1583,38.21,33.021,465.043,958.626,49.816666,18.299999,18,9,42,10,8,2020
603,1584,37.95,33.025,465.606,958.561,0.000000,0.000000,18,9,43,10,8,2020
604,1586,38.30,32.958,464.296,958.712,0.000000,0.000000,18,9,44,10,8,2020
605,1588,38.25,32.678,464.241,958.718,0.000000,0.000000,18,9,45,10,8,2020
606,1591,38.07,32.872,464.731,958.662,49.816666,18.299999,18,9,46,10,8,2020
607,1593,38.05,32.836,464.821,958.652,49.816666,18.299999,18,9,47,10,8,2020
